"source" "target" "tag"
11 51 "girlish"
51 66 "certain"
62 95 "curious"
102 110 "quiet"
102 119 "bold"
102 119 "modest"
93 131 "indifferent"
45 134 "particular"
11 137 "loving"
131 140 "indifferent"
149 151 "natural"
137 151 "rough"
95 164 "curious"
19 164 "deep"
137 164 "proud"
134 169 "particular"
164 171 "exclusive"
62 171 "pleasant"
110 171 "quiet"
169 182 "particular"
51 194 "affectionate"
66 194 "certain"
194 196 "certain"
171 196 "pleasant"
151 200 "rough"
119 205 "modest"
51 205 "serious"
193 205 "steady"
196 207 "certain"
66 207 "friendly"
149 207 "loud"
164 207 "proud"
205 207 "steady"
66 207 "systematic"
137 207 "wild"
137 208 "warm"
11 252 "adventurous"
149 252 "peaceful"
66 255 "bitter"
205 255 "serious"
182 278 "bright"
11 278 "foolish"
66 278 "jealous"
196 278 "pleasant"
194 283 "affectionate"
278 283 "bright"
164 283 "deep"
278 283 "foolish"
137 283 "gentle"
151 283 "lazy"
102 283 "sedate"
283 285 "affectionate"
102 291 "confident"
194 318 "unconscious"
278 320 "pleasant"
171 320 "quiet"
151 320 "silent"
182 323 "particular"
207 323 "proud"
137 326 "loving"
102 336 "reasonable"
110 349 "active"
119 351 "bold"
193 351 "dull"
323 351 "merry"
320 351 "pleasant"
320 351 "quiet"
207 351 "wild"
102 352 "calm"
349 352 "cruel"
11 352 "eager"
323 352 "proud"
320 352 "silent"
352 367 "calm"
66 367 "mild"
285 367 "severe"
320 367 "slow"
208 367 "warm"
193 368 "amiable"
171 368 "lively"
102 368 "placid"
367 368 "violent"
93 369 "proper"
285 373 "affectionate"
367 373 "calm"
283 373 "gentle"
352 373 "proud"
351 373 "quiet"
200 373 "rough"
323 383 "hearty"
349 383 "vigorous"
