"root_node_id" "tag"
"1" NA
"1" "1"
"2" NA
"2" "2"
"3" NA
"3" "3"
"4" NA
"4" "4"
"5" NA
"5" "5"
"6" NA
"6" "6"
"7" NA
"7" "7"
"8" NA
"8" "8"
"9" "genial"
"9" "philosophical"
"9" "serene"
"10" NA
"10" "10"
"11" NA
"11" "11"
"12" NA
"12" "12"
"13" "chaste"
"13" "childish"
"13" "daring"
"13" "gruff"
"13" "maternal"
"13" "quick"
"13" "stable"
"13" "violent"
"13" "wild"
"14" NA
"14" "14"
"15" NA
"15" "15"
"16" NA
"16" "16"
"17" NA
"17" "17"
"18" NA
"18" "18"
"19" NA
"19" "19"
"20" NA
"20" "20"
"21" NA
"21" "21"
"22" NA
"22" "22"
"23" NA
"23" "23"
"24" NA
"24" "24"
"25" NA
"25" "25"
"26" NA
"26" "26"
"27" NA
"27" "27"
"28" "anxious"
"28" "bright"
"28" "coarse"
"28" "deep"
"28" "defiant"
"28" "gentle"
"28" "impatient"
"28" "moral"
"28" "narrow"
"28" "purposeless"
"28" "slow"
"28" "womanly"
"29" NA
"29" "29"
"30" NA
"30" "30"
"31" NA
"31" "31"
"32" NA
"32" "32"
"33" NA
"33" "33"
"34" NA
"34" "34"
"35" NA
"35" "35"
"36" NA
"36" "36"
"37" NA
"37" "37"
"38" "rugged"
"39" "affectionate"
"39" "earnest"
"39" "exact"
"39" "noisy"
"39" "particular"
"39" "practical"
"39" "quiet"
"39" "reserved"
"39" "thoughtful"
"39" "timid"
"40" NA
"40" "40"
"41" NA
"41" "41"
"42" "cunning"
"42" "languid"
"42" "matter-of-fact"
"42" "proper"
"42" "steady"
"42" "unbending"
"43" NA
"43" "43"
"44" NA
"44" "44"
"45" NA
"45" "45"
"46" NA
"46" "46"
"47" NA
"47" "47"
"48" NA
"48" "48"
"49" NA
"49" "49"
"50" "clever"
"50" "dependent"
"50" "hard-headed"
"50" "impertinent"
"50" "tasteful"
"50" "unapproachable"
"51" NA
"51" "51"
"52" NA
"52" "52"
"53" NA
"53" "53"
"54" NA
"54" "54"
"55" NA
"55" "55"
"56" NA
"56" "56"
"57" "distant"
"57" "pleasant"
"58" "contrary"
"58" "silent"
"59" NA
"59" "59"
"60" NA
"60" "60"
"62" NA
"62" "62"
"63" "certain"
"64" NA
"64" "64"
"65" NA
"65" "65"
"66" "accomplished"
"66" "loving"
"66" "natural"
"66" "untidy"
"67" NA
"67" "67"
"68" NA
"68" "68"
"69" NA
"69" "69"
"70" NA
"70" "70"
"71" NA
"71" "71"
"72" NA
"72" "72"
"73" "dissatisfied"
"73" "foolish"
"73" "meek"
"73" "strict"
"74" NA
"74" "74"
"75" NA
"75" "75"
"76" NA
"76" "76"
"77" NA
"77" "77"
"78" NA
"78" "78"
"79" NA
"79" "79"
"80" "vain"
"81" NA
"81" "81"
"82" "reasonable"
"82" "submissive"
"82" "wary"
"83" NA
"83" "83"
"84" NA
"84" "84"
"85" NA
"85" "85"
"86" NA
"86" "86"
"87" "capable"
"87" "cold"
"87" "contented"
"87" "humble"
"88" NA
"88" "88"
"89" NA
"89" "89"
"90" "#-proud"
"90" "arrogant"
"90" "dull"
"90" "sympathetic"
"91" NA
"91" "91"
"92" NA
"92" "92"
"93" NA
"93" "93"
"94" NA
"94" "94"
"95" NA
"95" "95"
"96" NA
"96" "96"
"97" NA
"97" "97"
"98" NA
"98" "98"
"99" NA
"99" "99"
"100" NA
"100" "100"
"101" NA
"101" "101"
"102" NA
"102" "102"
"103" "honest"
"104" "confused"
"104" "faithful"
"104" "indifferent"
"105" NA
"105" "105"
"106" NA
"106" "106"
"107" NA
"107" "107"
"108" NA
"108" "108"
"109" NA
"109" "109"
"110" "cordial"
"111" NA
"111" "111"
"113" NA
"113" "113"
"114" NA
"114" "114"
"115" NA
"115" "115"
"116" NA
"116" "116"
"117" NA
"117" "117"
"119" NA
"119" "119"
"120" NA
"120" "120"
"121" NA
"121" "121"
