"terms";"clusters"
"#-affected";117
"#-bold";73
"#-clever";43
"#-hasty";33
"#-tender";111
"#-unalterable";39
"abrupt";91
"abusive";97
"accomplished";76
"accurate";35
"active";25
"affable";97
"affected";94
"affectionate";24
"agreeable";57
"amiable";57
"angelic";110
"animated";31
"anxious";72
"arrogant";66
"authoritative";66
"awkward";28
"bashful";10
"benevolent";39
"bitter";40
"bold";35
"bright";95
"calm";118
"candid";33
"capable";72
"careful";49
"careless";68
"casual";93
"cautious";33
"ceremonious";5
"certain";27
"chatty";91
"cheerful";83
"circumspect";20
"civil";38
"clever";115
"coarse";99
"coherent";16
"cold";38
"communicative";107
"compassionate";66
"complaisant";36
"conceited";86
"conciliatory";10
"confident";102
"confused";84
"congenial";106
"conscientious";1
"consistent";49
"constant";81
"cool";64
"cordial";61
"courteous";43
"creative";4
"critical";12
"cruel";70
"curious";69
"daring";54
"deceitful";7
"decisive";108
"deep";2
"dependent";60
"destructive";107
"determined";24
"dictatorial";66
"dignified";68
"direct";44
"disrespectful";1
"dissatisfied";33
"distant";78
"doleful";14
"dull";104
"eager";51
"earnest";82
"elegant";42
"eloquent";101
"emphatic";19
"energetic";92
"exact";119
"excessive";11
"explicit";53
"expressive";61
"extravagant";63
"faithful";18
"fastidious";21
"fearful";85
"firm";45
"foolish";62
"forbearing";55
"formal";104
"friendly";42
"frivolous";79
"gallant";92
"generous";34
"genteel";69
"gentle";100
"gloomy";107
"graceful";119
"gracious";58
"hasty";77
"haughty";33
"headstrong";10
"hearty";86
"honest";40
"humble";48
"hypocritical";1
"ignorant";87
"illiterate";36
"impartial";59
"impatient";82
"impertinent";92
"impetuous";23
"imprudent";81
"impudent";112
"indefinite";43
"independent";43
"indifferent";9
"indirect";4
"indiscreet";16
"indulgent";1
"inexhaustible";52
"informed";16
"ingenious";15
"insincere";116
"insolent";98
"intelligent";11
"intimate";82
"intricate";61
"invariable";74
"irreligious";96
"irritable";32
"jealous";17
"just";93
"kind";51
"leisurely";39
"lively";38
"malicious";22
"maternal";32
"mature";109
"mercenary";101
"merry";80
"mild";20
"miserly";36
"moderate";94
"modest";17
"moral";111
"musical";92
"narrow";110
"natural";51
"negative";54
"negligent";116
"nervous";63
"noisy";47
"obliging";43
"obstinate";56
"orderly";31
"original";11
"overbearing";39
"particular";3
"peevish";37
"playful";10
"pleasant";28
"polished";92
"polite";15
"pompous";65
"productive";23
"prompt";36
"proper";100
"proud";3
"prudent";30
"punctual";98
"quarrelsome";52
"quick";89
"quiet";94
"rational";49
"reasonable";24
"resentful";35
"reserved";84
"restless";37
"rough";91
"rude";55
"sarcastic";53
"sedate";111
"selfish";114
"serious";51
"severe";70
"shrewish";99
"shy";119
"silent";72
"sincere";67
"slow";29
"smart";36
"solemn";13
"sour";55
"spirited";14
"squeamish";37
"steady";46
"stuffy";26
"suspicious";52
"taciturn";75
"thorough";22
"unaffected";89
"uncivil";62
"unforgiving";22
"ungracious";6
"unguarded";90
"unreasonable";24
"unreserved";15
"unrestrained";75
"untidy";71
"unvarying";61
"vain";9
"violent";9
"warm";8
"wild";90
"vague";95
"simple";91
"witty";97
"ungenerous";103
"spiritless";35
"thoughtful";16
"thoughtless";88
"ungovernable";32
"worldly";56
"speedy";6
"studious";41
"tender";44
"unassuming";120
"uncompanionable";50
"unsocial";75
"wise";79
"respectful";1
"unbending";105
"undutiful";14
"unpretending";113
"unsuspicious";96
"whimsical";96
"social";93
"spiteful";88
"ostentatious";16
"sly";29
"scrupulous";53
"indelicate";29
"steadfast";16
