"terms";"clusters"
"affectionate";3
"agreeable";1
"amiable";1
"anxious";1
"awkward";2
"capable";1
"certain";1
"cheerful";4
"civil";2
"clever";4
"cold";2
"constant";3
"deep";4
"determined";3
"eager";1
"earnest";3
"elegant";2
"fearful";4
"foolish";4
"formal";4
"friendly";2
"generous";4
"gentle";4
"ignorant";3
"impatient";4
"imprudent";3
"indifferent";2
"intimate";3
"kind";1
"lively";2
"natural";1
"original";4
"particular";1
"pleasant";2
"proper";3
"proud";1
"quick";4
"quiet";4
"rational";4
"reasonable";3
"serious";1
"severe";4
"silent";1
"sincere";3
"steady";4
"unaffected";4
"uncivil";4
"unguarded";4
"unreasonable";3
"vain";1
"violent";3
"warm";4
"wild";3
