"terms";"clusters"
"#-certain";43
"#-unalterable";1
"affectionate";24
"affirmative";9
"agreeable";25
"amiable";26
"anxious";16
"arrogant";11
"authoritative";11
"bashful";46
"benevolent";7
"calm";36
"capable";2
"ceremonious";27
"certain";15
"civil";27
"clever";11
"cold";33
"conceited";28
"confident";19
"constant";13
"contented";13
"cool";38
"critical";43
"cruel";31
"daring";27
"dependent";34
"dictatorial";45
"discerning";23
"dull";34
"eager";10
"earnest";3
"elegant";24
"energetic";17
"exact";20
"explicit";2
"fearful";23
"foolish";14
"formal";12
"friendly";35
"gallant";17
"gentle";20
"graceful";23
"gracious";30
"headstrong";14
"humble";34
"ignorant";2
"ill-natured";41
"impatient";17
"impertinent";40
"imprudent";5
"inexhaustible";19
"insincere";3
"insolent";22
"intelligent";43
"intimate";12
"invariable";12
"leisurely";8
"lively";23
"musical";17
"natural";37
"obstinate";6
"original";13
"overbearing";8
"particular";4
"peevish";21
"playful";14
"polished";17
"proper";18
"proud";16
"quick";39
"quiet";44
"rational";29
"reasonable";42
"resentful";21
"rude";27
"saucy";9
"sedate";27
"severe";17
"shy";20
"silent";47
"suspicious";41
"unaffected";25
"unassuming";23
"pleasant";12
"selfish";7
"sincere";3
"ungracious";9
"serious";33
"vain";17
"womanly";20
"warm";32
"unreserved";21
"wild";13
"noisy";2
"worldly";6
