"terms";"clusters"
"#-affected";67
"#-bold";20
"#-clever";110
"#-hasty";43
"#-tender";109
"#-unalterable";105
"abrupt";72
"abusive";68
"accomplished";106
"accurate";33
"active";37
"affable";4
"affected";44
"affectionate";116
"agreeable";112
"amiable";112
"angelic";46
"animated";60
"anxious";21
"arrogant";79
"authoritative";113
"awkward";89
"bashful";42
"benevolent";105
"bitter";14
"bold";122
"bright";2
"calm";80
"candid";43
"capable";25
"careful";37
"careless";30
"casual";104
"cautious";36
"ceremonious";62
"certain";49
"chatty";26
"cheerful";107
"circumspect";11
"civil";89
"clever";50
"coarse";63
"coherent";2
"cold";90
"communicative";52
"compassionate";70
"complaisant";12
"conceited";32
"conciliatory";76
"confident";92
"confused";87
"congenial";98
"conscientious";17
"consistent";91
"constant";55
"cool";105
"cordial";23
"courteous";110
"creative";20
"critical";33
"cruel";100
"curious";1
"daring";13
"deceitful";59
"decisive";61
"deep";34
"dependent";71
"destructive";97
"determined";123
"dictatorial";79
"dignified";111
"direct";94
"disrespectful";17
"dissatisfied";43
"distant";47
"doleful";72
"dull";58
"eager";56
"earnest";119
"elegant";90
"eloquent";82
"emphatic";97
"energetic";117
"exact";99
"excessive";115
"explicit";53
"expressive";120
"extravagant";73
"faithful";94
"fastidious";40
"fearful";31
"firm";18
"foolish";95
"forbearing";82
"formal";65
"friendly";90
"frivolous";59
"gallant";117
"generous";38
"genteel";1
"gentle";41
"gloomy";97
"graceful";99
"gracious";29
"hasty";19
"haughty";43
"headstrong";42
"hearty";32
"honest";14
"humble";77
"hypocritical";17
"ignorant";8
"illiterate";12
"impartial";3
"impatient";93
"impertinent";117
"impetuous";70
"imprudent";15
"impudent";45
"indefinite";10
"independent";10
"indifferent";93
"indirect";42
"indiscreet";2
"indulgent";17
"inexhaustible";118
"informed";69
"ingenious";96
"insincere";45
"insolent";101
"intelligent";28
"intimate";64
"intricate";120
"invariable";48
"irreligious";84
"irritable";73
"jealous";70
"just";104
"kind";25
"leisurely";105
"lively";108
"malicious";18
"maternal";73
"mature";45
"mercenary";81
"merry";98
"mild";11
"miserly";12
"moderate";78
"modest";22
"moral";74
"musical";117
"narrow";111
"natural";25
"negative";13
"negligent";87
"nervous";73
"noisy";71
"obliging";7
"obstinate";20
"orderly";60
"original";115
"overbearing";105
"particular";49
"peevish";66
"playful";70
"pleasant";5
"polished";117
"polite";96
"pompous";12
"productive";52
"prompt";12
"proper";93
"proud";49
"prudent";27
"punctual";53
"quarrelsome";121
"quick";99
"quiet";16
"rational";91
"reasonable";114
"resentful";33
"reserved";87
"restless";9
"rough";72
"rude";62
"sarcastic";76
"sedate";109
"selfish";88
"serious";25
"severe";100
"shrewish";63
"shy";99
"silent";86
"sincere";85
"slow";75
"smart";12
"solemn";83
"sour";82
"spirited";72
"squeamish";9
"steady";54
"stuffy";35
"suspicious";118
"taciturn";39
"thorough";18
"unaffected";31
"uncivil";95
"unforgiving";18
"ungracious";84
"unguarded";64
"unreasonable";114
"unreserved";96
"unrestrained";39
"untidy";32
"unvarying";120
"vain";24
"violent";24
"warm";6
"wild";51
"vague";20
"simple";72
"witty";68
"ungenerous";57
"spiritless";122
"thoughtful";121
"thoughtless";2
"ungovernable";73
"worldly";103
"speedy";39
"studious";102
"tender";94
"unassuming";99
"uncompanionable";7
"unsocial";39
"wise";59
"respectful";17
"unbending";46
"undutiful";72
"unpretending";109
"unsuspicious";84
"whimsical";46
"social";104
"spiteful";52
"ostentatious";98
"sly";75
"scrupulous";76
"indelicate";121
"steadfast";69
