"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-inexperienced";11;11;0;0;1;"#-inexperienced";4,47604813197602;"#-inexperienced";0,965762646174868;"#-inexperienced";103;"#-inexperienced";0,00284456848432804;"#-inexperienced";0,215379133820534
"#-kind";3;3;0;0;1;"#-kind";4,2285122736747;"#-kind";0,973458031154218;"#-kind";77;"#-kind";0,0035217970683419;"#-kind";0,175310432910919
"active";20;19;1;122;0,95;"active";3,71024355557123;"active";0,982881323087434;"active";61;"active";0,00142228424216402;"active";0,107689566910267
"affectionate";20;19;1;18;0,95;"affectionate";3,88998269515923;"affectionate";0,970709570193625;"affectionate";55,5;"affectionate";0,00409558378705384;"affectionate";0,291009187698364
"agreeable";1;1;0;0;1;"agreeable";3,34235606293616;"agreeable";0,982699822408647;"agreeable";30;"agreeable";0,00202020202020202;"agreeable";0
"amiable";11;11;0;0;1;"amiable";4,47604813197602;"amiable";0,965762646174868;"amiable";103;"amiable";0,00284456848432804;"amiable";0,215379133820534
"animated";18;18;1;43;1;"animated";3,34847050415861;"animated";0,9846689720551;"animated";33,5;"animated";0,00181488203266787;"animated";0,159722208976745
"anxious";35;31;4;22,75;0,885714285714286;"anxious";3,80595308992251;"anxious";0,977485761707936;"anxious";56,4;"anxious";0,00307612347052938;"anxious";0,210645818710327
"bold";0;0;0;0;0;"bold";3,29244910765974;"bold";0,98806933896342;"bold";28;"bold";0,00396825396825397;"bold";0
"boyish";11;11;0;0;1;"boyish";4,47604813197602;"boyish";0,965762646174868;"boyish";103;"boyish";0,00284456848432804;"boyish";0,215379133820534
"calm";25;24;2;22,5;0,96;"calm";4,05834282515889;"calm";0,970151263032638;"calm";66,6666666666667;"calm";0,00426547345784815;"calm";0,280467132727305
"candid";11;11;0;0;1;"candid";4,02746336116767;"candid";0,972081196277051;"candid";63;"candid";0,00456140350877193;"candid";0,262573957443237
"capable";17;16;1;8;0,941176470588235;"capable";3,62656572641998;"capable";0,973103592299826;"capable";42;"capable";0,00303937182858624;"capable";0,319444417953491
"careless";1;1;0;0;1;"careless";3,88670549849012;"careless";0,969898263716408;"careless";55;"careless";0,00489510489510489;"careless";0,240362793207169
"certain";17;17;1;119;1;"certain";3,86557932235188;"certain";0,976702869035799;"certain";65;"certain";0,00632424502647775;"certain";0,107689566910267
"cheerful";9;9;0;0;1;"cheerful";4,40724672745416;"cheerful";0,965580745065122;"cheerful";96;"cheerful";0,00292188431723315;"cheerful";0,275510191917419
"civil";13;13;1;73;1;"civil";3,17110717361194;"civil";0,986195291395498;"civil";40;"civil";0,00222317842799771;"civil";0,096253901720047
"clever";17;17;1;58;1;"clever";3,64128693694771;"clever";0,97986214408689;"clever";45;"clever";0,00718266253869969;"clever";0,131286978721619
"cold";9;9;0;0;1;"cold";2,94443897916644;"cold";1;"cold";19;"cold";0;"cold";0
"compassionate";1;1;0;0;1;"compassionate";3,55740989105259;"compassionate";0,977958936186457;"compassionate";38;"compassionate";0,00235294117647059;"compassionate";0,319444417953491
"compliant";4;4;0;0;1;"compliant";3,61094414784413;"compliant";0,972364096611903;"compliant";41;"compliant";0,00290275761973875;"compliant";0,15625
"confident";11;11;0;0;1;"confident";4,02746336116767;"confident";0,972081196277051;"confident";63;"confident";0,00456140350877193;"confident";0,262573957443237
"conscientious";4;4;0;0;1;"conscientious";4,16919184393844;"conscientious";0,971735521830852;"conscientious";73;"conscientious";0,0046218487394958;"conscientious";0,230027556419373
"constant";30;26;3;43;0,866666666666667;"constant";3,84581875579747;"constant";0,976349417686459;"constant";65,25;"constant";0,00200326269891687;"constant";0,193415708839893
"contented";8;8;0;0;1;"contented";2,19722457733622;"contented";1;"contented";9;"contented";0;"contented";0
"cruel";8;8;0;0;1;"cruel";4,33076152417025;"cruel";0,964827882555497;"cruel";89;"cruel";0,00309917355371901;"cruel";0,255555540323257
"cunning";8;8;0;0;1;"cunning";4,33076152417025;"cunning";0,964827882555497;"cunning";89;"cunning";0,00309917355371901;"cunning";0,255555540323257
"deceitful";6;6;0;0;1;"deceitful";4,10243521458146;"deceitful";0,972254466924888;"deceitful";68;"deceitful";0,00432098765432099;"deceitful";0,193877547979355
"direct";13;13;1;7;1;"direct";3,80951507872915;"direct";0,969319710585599;"direct";51;"direct";0,00421872818651403;"direct";0,269722208380699
"distant";8;8;0;0;1;"distant";4,33076152417025;"distant";0,964827882555497;"distant";89;"distant";0,00309917355371901;"distant";0,255555540323257
"dull";9;9;0;0;1;"dull";4,27051543293083;"dull";0,96643346342838;"dull";83;"dull";0,00386343216531896;"dull";0,311249315738678
"eager";18;18;2;50;1;"eager";3,82940687931189;"eager";0,97446299263755;"eager";57,6666666666667;"eager";0,00333330808154596;"eager";0,198318203290303
"earnest";13;13;1;50;1;"earnest";3,0371371293572;"earnest";0,985969564696241;"earnest";31,5;"earnest";0,00218579234972678;"earnest";0,1337890625
"elegant";13;13;1;27;1;"elegant";3,96084693654461;"elegant";0,970536732970525;"elegant";60,5;"elegant";0,00412580640241578;"elegant";0,274735987186432
"enthusiastic";5;5;0;0;1;"enthusiastic";4,14498976988765;"enthusiastic";0,972390582790996;"enthusiastic";71;"enthusiastic";0,00444635685599541;"enthusiastic";0,192507803440094
"excessive";3;3;0;0;1;"excessive";3,81672291738147;"excessive";0,970725376429497;"excessive";51;"excessive";0,0037989479836353;"excessive";0,319526612758636
"fastidious";9;9;0;0;1;"fastidious";3,75250202915078;"fastidious";0,969337944110199;"fastidious";48;"fastidious";0,00362976406533575;"fastidious";0,319444417953491
"fearful";5;5;0;0;1;"fearful";3,87704968137818;"fearful";0,971939129392482;"fearful";54;"fearful";0,00437158469945355;"fearful";0,267578125
"fickle";9;9;0;0;1;"fickle";4,40724672745416;"fickle";0,965580745065122;"fickle";96;"fickle";0,00292188431723315;"fickle";0,275510191917419
"firm";8;8;0;0;1;"firm";3,50062942368919;"firm";0,976869240489453;"firm";36;"firm";0,00244897959183673;"firm";0,319444417953491
"foolish";11;11;0;0;1;"foolish";4,47604813197602;"foolish";0,965762646174868;"foolish";103;"foolish";0,00284456848432804;"foolish";0,215379133820534
"frank";4;4;0;0;1;"frank";3,06252930025462;"frank";0,990775554352961;"frank";22;"frank";0,00367647058823529;"frank";0
"friendly";14;14;1;70;1;"friendly";3,14982989595884;"friendly";0,986127233462444;"friendly";38,5;"friendly";0,00216049382716049;"friendly";0,0969387739896775
"genial";9;9;0;0;1;"genial";4,40724672745416;"genial";0,965580745065122;"genial";96;"genial";0,00292188431723315;"genial";0,275510191917419
"gentle";6;6;0;0;1;"gentle";4,10243521458146;"gentle";0,972254466924888;"gentle";68;"gentle";0,00432098765432099;"gentle";0,193877547979355
"gentlemanlike";5;5;0;0;1;"gentlemanlike";4,14498976988765;"gentlemanlike";0,972390582790996;"gentlemanlike";71;"gentlemanlike";0,00444635685599541;"gentlemanlike";0,192507803440094
"good-hearted";1;1;0;0;1;"good-hearted";4,23849899503586;"good-hearted";0,972867171905185;"good-hearted";78;"good-hearted";0,00347985347985348;"good-hearted";0,165166199207306
"good-natured";9;8;1;1;0,888888888888889;"good-natured";4,15709080691305;"good-natured";0,972063052310924;"good-natured";72;"good-natured";0,00453410279774561;"good-natured";0,211267679929733
"graceful";4;4;0;0;1;"graceful";3,06252930025462;"graceful";0,990775554352961;"graceful";22;"graceful";0,00367647058823529;"graceful";0
"gracious";9;9;1;22;1;"gracious";4,16547374412808;"gracious";0,972856249039553;"gracious";72,5;"gracious";0,00392139236133144;"gracious";0,184593990445137
"hasty";8;8;0;0;1;"hasty";3,50062942368919;"hasty";0,976869240489453;"hasty";36;"hasty";0,00244897959183673;"hasty";0,319444417953491
"honest";9;9;0;0;1;"honest";4,27051543293083;"honest";0,96643346342838;"honest";83;"honest";0,00386343216531896;"honest";0,311249315738678
"ill-natured";12;12;1;88;1;"ill-natured";3,58647562642057;"ill-natured";0,986729015577109;"ill-natured";48;"ill-natured";0,00176089853417095;"ill-natured";0,0876552164554595
"impartial";8;8;0;0;1;"impartial";4,33076152417025;"impartial";0,964827882555497;"impartial";89;"impartial";0,00309917355371901;"impartial";0,255555540323257
"impetuous";11;11;0;0;1;"impetuous";4,02746336116767;"impetuous";0,972081196277051;"impetuous";63;"impetuous";0,00456140350877193;"impetuous";0,262573957443237
"imprudent";12;11;1;4;0,916666666666667;"imprudent";4,47349650344215;"imprudent";0,965212100816046;"imprudent";103;"imprudent";0,00279006539717921;"imprudent";0,221201218664646
"indifferent";21;21;2;30,5;1;"indifferent";3,61953594627474;"indifferent";0,98065981999782;"indifferent";45,6666666666667;"indifferent";0,00315216946795894;"indifferent";0,167645583550135
"intimate";16;16;2;31,5;1;"intimate";3,74135795187224;"intimate";0,976399678627538;"intimate";49,6666666666667;"intimate";0,00631086717688025;"intimate";0,137959182262421
"irritable";20;19;1;18;0,95;"irritable";3,88998269515923;"irritable";0,970709570193625;"irritable";55,5;"irritable";0,00409558378705384;"irritable";0,291009187698364
"jealous";10;10;1;35;1;"jealous";3,43302733028594;"jealous";0,980003594254316;"jealous";34;"jealous";0,0063533395941831;"jealous";0,078125
"languid";9;9;0;0;1;"languid";4,40724672745416;"languid";0,965580745065122;"languid";96;"languid";0,00292188431723315;"languid";0,275510191917419
"manly";10;10;1;1;1;"manly";3,15881990649118;"manly";0,989209323124845;"manly";24,5;"manly";0,00674019607843137;"manly";0
"narrow";12;11;1;6;0,916666666666667;"narrow";2,62987693879542;"narrow";0,995387777176481;"narrow";15,5;"narrow";0,00183823529411765;"narrow";0
"natural";12;11;2;34;0,916666666666667;"natural";4,03743766911023;"natural";0,969752472345251;"natural";67,6666666666667;"natural";0,00335436246950901;"natural";0,210077047348022
"nervous";4;4;0;0;1;"nervous";4,16919184393844;"nervous";0,971735521830852;"nervous";73;"nervous";0,0046218487394958;"nervous";0,230027556419373
"noisy";9;9;1;8;1;"noisy";3,74399691461115;"noisy";0,972151613002193;"noisy";47,5;"noisy";0,00363717115959615;"noisy";0,2119140625
"particular";51;45;7;15,7142857142857;0,882352941176471;"particular";3,50843281228902;"particular";0,97791350049463;"particular";44,75;"particular";0,00270509745054831;"particular";0,170242961496115
"passionate";11;11;0;0;1;"passionate";4,02746336116767;"passionate";0,972081196277051;"passionate";63;"passionate";0,00456140350877193;"passionate";0,262573957443237
"pleasant";14;14;1;7;1;"pleasant";2,72616754503198;"pleasant";0,993821545948365;"pleasant";18;"pleasant";0,00490196078431373;"pleasant";0
"polished";11;11;0;0;1;"polished";4,02746336116767;"polished";0,972081196277051;"polished";63;"polished";0,00456140350877193;"polished";0,262573957443237
"polite";6;6;0;0;1;"polite";4,10243521458146;"polite";0,972254466924888;"polite";68;"polite";0,00432098765432099;"polite";0,193877547979355
"precise";1;1;0;0;1;"precise";4,19791904462588;"precise";0,972305871894457;"precise";75;"precise";0,00380739081746921;"precise";0,21842560172081
"productive";9;9;0;0;1;"productive";3,75250202915078;"productive";0,969337944110199;"productive";48;"productive";0,00362976406533575;"productive";0,319444417953491
"proper";29;25;5;16,4;0,862068965517241;"proper";4,18987641342333;"proper";0,968291948409359;"proper";78,6666666666667;"proper";0,00358834278847641;"proper";0,24305742730697
"proud";8;8;0;0;1;"proud";3,50062942368919;"proud";0,976869240489453;"proud";36;"proud";0,00244897959183673;"proud";0,319444417953491
"prudent";17;14;3;31,3333333333333;0,823529411764706;"prudent";3,9115097394341;"prudent";0,969915469515366;"prudent";61;"prudent";0,00344378065066676;"prudent";0,274452578276395
"quick";9;9;0;0;1;"quick";2,94443897916644;"quick";1;"quick";19;"quick";0;"quick";0
"rational";10;10;1;35;1;"rational";4,30258288604002;"rational";0,96894330847979;"rational";85,5;"rational";0,00336463756735118;"rational";0,246967896819114
"reasonable";11;11;0;0;1;"reasonable";4,02746336116767;"reasonable";0,972081196277051;"reasonable";63;"reasonable";0,00456140350877193;"reasonable";0,262573957443237
"rude";0;0;0;0;0;"rude";3,63653303148739;"rude";0,97294127166798;"rude";42;"rude";0,00279524807826695;"rude";0,15625
"selfish";17;17;1;9;1;"selfish";4,36900412581221;"selfish";0,965204313810309;"selfish";92,5;"selfish";0,00301052893547608;"selfish";0,265532866120338
"serious";15;15;2;27,5;1;"serious";4,15291603904469;"serious";0,969482808000806;"serious";74,3333333333333;"serious";0,00377740171239751;"serious";0,235895802577336
"silent";26;21;3;18,6666666666667;0,807692307692308;"silent";3,87868066657643;"silent";0,971135827592828;"silent";56,75;"silent";0,00387292219107539;"silent";0,279567964375019
"simple";11;11;0;0;1;"simple";4,47604813197602;"simple";0,965762646174868;"simple";103;"simple";0,00284456848432804;"simple";0,215379133820534
"sincere";22;20;2;19;0,909090909090909;"sincere";4,40290735108836;"sincere";0,964987297894921;"sincere";96,3333333333333;"sincere";0,00314250112304991;"sincere";0,255155911048253
"slow";9;9;0;0;1;"slow";4,40724672745416;"slow";0,965580745065122;"slow";96;"slow";0,00292188431723315;"slow";0,275510191917419
"sociable";8;8;0;0;1;"sociable";2,19722457733622;"sociable";1;"sociable";9;"sociable";0;"sociable";0
"sparkling";6;6;0;0;1;"sparkling";3,25511051272774;"sparkling";0,987643091896729;"sparkling";27;"sparkling";0,00980392156862745;"sparkling";0
"speedy";1;1;0;0;1;"speedy";3,55740989105259;"speedy";0,977958936186457;"speedy";38;"speedy";0,00235294117647059;"speedy";0,319444417953491
"steady";11;11;0;0;1;"steady";4,02746336116767;"steady";0,972081196277051;"steady";63;"steady";0,00456140350877193;"steady";0,262573957443237
"stubborn";0;0;0;0;0;"stubborn";4,34221148058053;"stubborn";0,9649766987282;"stubborn";90;"stubborn";0,00276820866141732;"stubborn";0,255555540323257
"thoughtful";6;6;1;14;1;"thoughtful";3,89178065058521;"thoughtful";0,971208112769391;"thoughtful";55;"thoughtful";0,00416777433170876;"thoughtful";0,253623768687248
"unfeeling";9;9;0;0;1;"unfeeling";2,94443897916644;"unfeeling";1;"unfeeling";19;"unfeeling";0;"unfeeling";0
"unguarded";9;9;0;0;1;"unguarded";4,40724672745416;"unguarded";0,965580745065122;"unguarded";96;"unguarded";0,00292188431723315;"unguarded";0,275510191917419
"unkind";3;3;0;0;1;"unkind";4,2285122736747;"unkind";0,973458031154218;"unkind";77;"unkind";0,0035217970683419;"unkind";0,175310432910919
"unobtrusive";6;6;0;0;1;"unobtrusive";4,10243521458146;"unobtrusive";0,972254466924888;"unobtrusive";68;"unobtrusive";0,00432098765432099;"unobtrusive";0,193877547979355
"unreasonable";3;3;0;0;1;"unreasonable";3,81672291738147;"unreasonable";0,970725376429497;"unreasonable";51;"unreasonable";0,0037989479836353;"unreasonable";0,319526612758636
"unrestrained";11;11;0;0;1;"unrestrained";4,47604813197602;"unrestrained";0,965762646174868;"unrestrained";103;"unrestrained";0,00284456848432804;"unrestrained";0,215379133820534
"vain";8;8;0;0;1;"vain";4,33076152417025;"vain";0,964827882555497;"vain";89;"vain";0,00309917355371901;"vain";0,255555540323257
"vigorous";9;9;0;0;1;"vigorous";4,27051543293083;"vigorous";0,96643346342838;"vigorous";83;"vigorous";0,00386343216531896;"vigorous";0,311249315738678
"violent";9;9;1;82;1;"violent";3,57185883032683;"violent";0,986310392878851;"violent";47;"violent";0,00187929553264605;"violent";0,112244889140129
"warm";17;16;1;15;0,941176470588235;"warm";4,30063847855054;"warm";0,965630672991938;"warm";86;"warm";0,00348130285951898;"warm";0,283402428030967
"wise";8;8;0;0;1;"wise";2,19722457733622;"wise";1;"wise";9;"wise";0;"wise";0
