"source" "target" "tag"
7 8 "clever"
7 8 "quick"
8 20 "eager"
13 20 "stable"
20 23 "agreeable"
20 23 "pleasant"
23 27 "pleasant"
27 28 "unreasonable"
27 29 "pleasant"
29 30 "pleasant"
30 33 "pleasant"
7 33 "proper"
8 33 "serious"
7 46 "modest"
4 50 "vain"
29 51 "independent"
50 51 "vain"
23 54 "agreeable"
54 68 "agreeable"
11 68 "friendly"
8 68 "quick"
29 91 "narrow"
8 100 "careless"
7 104 "considerate"
33 104 "serious"
68 127 "agreeable"
13 127 "cheerful"
104 138 "serious"
30 138 "unsuspicious"
23 139 "amiable"
13 143 "affectionate"
139 148 "amiable"
8 158 "clever"
33 158 "pleasant"
138 158 "serious"
7 159 "anxious"
27 159 "gentle"
33 164 "lively"
51 164 "vain"
158 177 "certain"
23 177 "natural"
138 177 "quiet"
177 183 "natural"
