"source" "target" "tag"
23 29 "pleasant"
29 30 "pleasant"
31 33 "lively"
30 33 "pleasant"
4 50 "vain"
29 51 "independent"
50 51 "vain"
23 54 "agreeable"
54 68 "agreeable"
11 68 "friendly"
29 78 "civil"
6 78 "constant"
46 78 "modest"
23 78 "natural"
33 78 "pleasant"
29 91 "narrow"
31 91 "rough"
33 104 "serious"
68 106 "agreeable"
78 106 "eager"
6 106 "frightened"
78 106 "modest"
29 106 "placid"
104 106 "serious"
51 106 "vain"
78 125 "active"
106 125 "agreeable"
106 125 "courteous"
31 125 "expressive"
106 125 "gentle"
125 127 "agreeable"
23 139 "amiable"
6 143 "affectionate"
139 148 "amiable"
68 154 "animated"
78 158 "constant"
78 158 "pleasant"
106 158 "serious"
78 158 "simple"
125 159 "gentle"
6 166 "quiet"
158 177 "certain"
78 177 "natural"
166 177 "quiet"
125 179 "active"
127 179 "cheerful"
78 179 "humble"
78 179 "impatient"
177 179 "quiet"
177 183 "natural"
78 183 "prime"
