"root_node_id" "tag"
"1" "bright"
"1" "careful"
"1" "humble"
"1" "merry"
"1" "modest"
"1" "proud"
"1" "religious"
"1" "stable"
"1" "unmerciful"
"2" "coarse"
"3" "#-consistent"
"3" "certain"
"3" "deep"
"3" "dogged"
"3" "gloomy"
"3" "hearty"
"3" "lazy"
"3" "matter-of-fact"
"3" "placid"
"3" "profound"
"3" "slow"
"3" "sunny"
"3" "warm"
"4" "awkward"
"4" "careless"
"4" "cold"
"4" "dull"
"4" "gallant"
"4" "leisurely"
"4" "natural"
"4" "original"
"4" "restless"
"4" "silent"
"4" "suspicious"
"4" "unsociable"
"5" "conciliatory"
"5" "harsh"
"5" "honest"
"5" "quiet"
"5" "rough"
"5" "solemn"
"5" "talkative"
"6" "#-proud"
"6" "contented"
"6" "inconsiderate"
"6" "irreverent"
"6" "proper"
"6" "tough"
"7" "impatient"
"7" "polished"
"8" "earthy"
"8" "serious"
"9" "bold"
"9" "daring"
"9" "direct"
"9" "earnest"
"9" "reckless"
"9" "steady"
"9" "unerring"
"10" "merciless"
"10" "self-possessed"
"10" "wild"
"11" "boisterous"
"11" "cheerful"
"11" "distant"
"11" "excessive"
"11" "fierce"
"11" "gentle"
"11" "musical"
"11" "pleasant"
"11" "smart"
"11" "sullen"
"11" "surly"
"11" "violent"
"12" "hospitable"
"12" "merciful"
"12" "rude"
"13" "coherent"
"13" "jovial"
"13" "social"
"13" "temperate"
"13" "tight"
"14" "#-rash"
"14" "cordial"
"14" "lifeless"
"14" "loud"
"14" "lusty"
"14" "sluggish"
"15" "accomplished"
"15" "active"
"15" "brisk"
"15" "cruel"
"15" "eager"
"15" "hasty"
"16" "cool"
"16" "extravagant"
"17" "approachable"
"17" "ingenious"
"17" "intrusive"
"17" "patient"
"17" "roguish"
"17" "shy"
"17" "sparkling"
"17" "thoughtful"
"17" "tidy"
"17" "unassuming"
"17" "uncouth"
"17" "vain"
"17" "vivid"
"18" "ambitious"
"18" "exact"
"18" "intimate"
"18" "old-fashioned"
"18" "simple"
"18" "spiritual"
"18" "underhanded"
"19" "adventurous"
"19" "benevolent"
"19" "enterprising"
"19" "enthusiastic"
"19" "friendly"
"19" "good-natured"
"19" "jolly"
"20" "devout"
"20" "ill-tempered"
"21" "casual"
"21" "cunning"
"21" "foolish"
"21" "intense"
"21" "tame"
"22" "mild"
"23" "obstinate"
"23" "reasonable"
"24" "alert"
"24" "wise"
"25" "expressive"
"25" "polite"
"26" "particular"
"27" "abstract"
"27" "agreeable"
"27" "anxious"
"27" "capricious"
"27" "considerate"
"27" "fickle"
"27" "genteel"
"27" "loyal"
"27" "shrewish"
"28" "compassionate"
"28" "constant"
"29" "clumsy"
"30" "cautious"
"30" "heedless"
"30" "light-hearted"
"30" "narrow"
"30" "quick"
"31" "courtly"
"32" "gracious"
"32" "indifferent"
"32" "one-sided"
"33" "#-enthusiastic"
"33" "energetic"
"34" "disdainful"
"34" "indomitable"
"35" "angelic"
"35" "unmindful"
"37" "#-particular"
"37" "audacious"
"37" "changeable"
"37" "flippant"
"37" "genial"
"37" "graceful"
"37" "jaunty"
"37" "lively"
"38" "affirmative"
"38" "bland"
"38" "courteous"
"38" "flighty"
"38" "mercenary"
"39" "imperturbable"
"40" "bitter"
"40" "clever"
"40" "loving"
"41" "unpolite"
"42" "philosophical"
"43" "logical"
"43" "stern"
"44" "abrupt"
"44" "aloof"
"44" "calm"
"44" "candid"
"44" "consistent"
"44" "distrustful"
"44" "elegant"
"44" "fanciful"
"44" "frank"
"44" "haughty"
"44" "inward"
"44" "precise"
"44" "soft-spoken"
"45" "affable"
"45" "generous"
"45" "manly"
"45" "moral"
"45" "thorough"
"45" "unreserved"
"48" "stalwart"
"49" "frugal"
"49" "respectful"
"50" "confident"
"50" "profane"
"51" "congenial"
"51" "practical"
"51" "sprightly"
"52" "buoyant"
"53" "discourteous"
"53" "heartless"
"54" "despondent"
"54" "dreamy"
"54" "languid"
"54" "scornful"
"54" "sultry"
"55" "dependent"
"55" "unkind"
"56" "squeamish"
"56" "ungraceful"
"57" "indelicate"
"58" "inefficient"
"58" "valiant"
"59" "communicative"
"59" "companionable"
"59" "prudent"
"59" "sincere"
"64" "ignorant"
"65" "mirthful"
"66" "iron-hearted"
"67" "chaste"
"67" "irreligious"
"67" "sentimental"
"67" "thoughtless"
"68" "verbal"
"69" "forgiving"
"69" "malicious"
"70" "incautious"
"72" "breezy"
"72" "complimentary"
"72" "consolatory"
"72" "feminine"
"72" "inconstant"
"73" "discreet"
"75" "irresolute"
"75" "speedy"
"75" "vague"
"76" "strict"
"79" "curious"
