"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-agreeable";8;8;0;0;1;"#-agreeable";4,50583023213488;"#-agreeable";0,962345994497547;"#-agreeable";108;"#-agreeable";0,0021499828001376;"#-agreeable";0,286199986934662
"#-certain";14;14;0;0;1;"#-certain";3,89255571997352;"#-certain";0,975826344386158;"#-certain";54;"#-certain";0,00769230769230769;"#-certain";0,111111134290695
"#-eager";7;7;0;0;1;"#-eager";3,72103040105044;"#-eager";0,983309707235145;"#-eager";44;"#-eager";0,0184210526315789;"#-eager";0,204081624746323
"#-ignorant";6;6;0;0;1;"#-ignorant";4,36335762134131;"#-ignorant";0,960395006366108;"#-ignorant";94;"#-ignorant";0,00222012281530468;"#-ignorant";0,251471251249313
"#-particular";5;5;0;0;1;"#-particular";4,29405448085961;"#-particular";0,966552230402145;"#-particular";85;"#-particular";0,00257883878573534;"#-particular";0,210612252354622
"#-prophetic";6;6;0;0;1;"#-prophetic";4,36335762134131;"#-prophetic";0,960395006366108;"#-prophetic";94;"#-prophetic";0,00222012281530468;"#-prophetic";0,251471251249313
"#-selfish";7;7;0;0;1;"#-selfish";4,42367558596949;"#-selfish";0,960588948358342;"#-selfish";100;"#-selfish";0,00222202067839652;"#-selfish";0,260932922363281
"#-surly";11;11;0;0;1;"#-surly";4,12876124378317;"#-surly";0,97181731614499;"#-surly";70;"#-surly";0,00857142857142857;"#-surly";0,121315188705921
"accomplished";1;1;0;0;1;"accomplished";3,20477752413226;"accomplished";0,995620116617415;"accomplished";25;"accomplished";0,00641025641025641;"accomplished";0
"accurate";7;7;0;0;1;"accurate";3,72103040105044;"accurate";0,983309707235145;"accurate";44;"accurate";0,0184210526315789;"accurate";0,204081624746323
"active";14;14;0;0;1;"active";3,89255571997352;"active";0,975826344386158;"active";54;"active";0,00769230769230769;"active";0,111111134290695
"affectionate";11;11;1;143;1;"affectionate";4,03541513499551;"affectionate";0,973569561348103;"affectionate";73;"affectionate";0,009807126511932;"affectionate";0,198302455246448
"affirmative";9;9;0;0;1;"affirmative";3,45345973770266;"affirmative";0,987688336716834;"affirmative";33;"affirmative";0,0125;"affirmative";0
"agreeable";26;25;3;43,3333333333333;0,961538461538462;"agreeable";4,02120789315476;"agreeable";0,970730429166399;"agreeable";68,5;"agreeable";0,006115681446804;"agreeable";0,160407871007919
"amiable";7;7;1;34;1;"amiable";3,57845590240176;"amiable";0,984473000062373;"amiable";41,5;"amiable";0,00690540572594226;"amiable";0,078125
"anxious";41;38;5;51,6;0,926829268292683;"anxious";4,05287218785245;"anxious";0,971421681034367;"anxious";74,1666666666667;"anxious";0,00713591425824669;"anxious";0,156176549692949
"awkward";9;9;1;12;1;"awkward";4,21658896368952;"awkward";0,966459034193635;"awkward";78,5;"awkward";0,00323866192903761;"awkward";0,223088517785072
"bitter";12;11;1;73;0,916666666666667;"bitter";3,87578963133699;"bitter";0,975324329502054;"bitter";57;"bitter";0,0105636163988567;"bitter";0,160277776420116
"boisterous";14;14;0;0;1;"boisterous";3,89255571997352;"boisterous";0,975826344386158;"boisterous";54;"boisterous";0,00769230769230769;"boisterous";0,111111134290695
"bold";8;8;0;0;1;"bold";4,50583023213488;"bold";0,962345994497547;"bold";108;"bold";0,0021499828001376;"bold";0,286199986934662
