"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-eager";10;10;0;0;1;"#-eager";5,23318927667543;"#-eager";0,932312460625966;"#-eager";274;"#-eager";0,0405050505050505;"#-eager";0,310094445943832
"#-warm";7;7;0;0;1;"#-warm";5,13722445997796;"#-warm";0,940955031598817;"#-warm";235;"#-warm";0,0499099099099099;"#-warm";0,287883341312408
"#-wise";18;18;0;0;1;"#-wise";5,16208994858234;"#-wise";0,938347147328537;"#-wise";245;"#-wise";0,0504495504495504;"#-wise";0,278518438339233
"abrupt";8;8;0;0;1;"abrupt";5,06207286757616;"abrupt";0,944188958765005;"abrupt";213;"abrupt";0,0550595238095238;"abrupt";0,257690131664276
"abusive";9;9;0;0;1;"abusive";4,7489611138089;"abusive";0,945277479052972;"abusive";152;"abusive";0,0660676532769556;"abusive";0,235872000455856
"accessible";21;21;1;50;1;"accessible";5,15874428276201;"accessible";0,934989677897674;"accessible";251,5;"accessible";0,0441128894551437;"accessible";0,285956218838692
"accomplished";8;8;0;0;1;"accomplished";4,2708359535427;"accomplished";0,971870603850699;"accomplished";81;"accomplished";0,0916666666666667;"accomplished";0,190082639455795
"accurate";14;14;0;0;1;"accurate";5,14533143846738;"accurate";0,939535411799219;"accurate";239;"accurate";0,0498974709501025;"accurate";0,292773008346558
"active";7;7;0;0;1;"active";5,18906703602458;"active";0,937105615409872;"active";254;"active";0,0470588235294118;"active";0,282481223344803
"affected";18;18;0;0;1;"affected";5,16208994858234;"affected";0,938347147328537;"affected";245;"affected";0,0504495504495504;"affected";0,278518438339233
"affectionate";46;36;5;20,2;0,782608695652174;"affectionate";4,51329572729748;"affectionate";0,955977237841423;"affectionate";138,666666666667;"affectionate";0,0601456668753036;"affectionate";0,217860728502274
"agreeable";95;82;11;6,90909090909091;0,863157894736842;"agreeable";5,09690147001846;"agreeable";0,9384392373626;"agreeable";232,916666666667;"agreeable";0,0503088221214324;"agreeable";0,278842426836491
"aloof";10;10;0;0;1;"aloof";5,04515873133542;"aloof";0,948673353962536;"aloof";204;"aloof";0,0600649350649351;"aloof";0,273352801799774
"amiable";15;15;1;13;1;"amiable";5,20297299881476;"amiable";0,934807810054859;"amiable";261,5;"amiable";0,0446428571428572;"amiable";0,272733256220818
"anxious";63;54;9;9,88888888888889;0,857142857142857;"anxious";4,96354444341482;"anxious";0,945032727874905;"anxious";205,6;"anxious";0,054250037766827;"anxious";0,294155511260033
"argumentative";8;8;0;0;1;"argumentative";5,24330408402933;"argumentative";0,927609751528994;"argumentative";285;"argumentative";0,0346301208370174;"argumentative";0,291179269552231
"aristocratic";9;9;0;0;1;"aristocratic";4,81346168301931;"aristocratic";0,946117059186742;"aristocratic";162;"aristocratic";0,0657004830917874;"aristocratic";0,264246314764023
"arrogant";6;6;0;0;1;"arrogant";5,20005645004453;"arrogant";0,935147306589257;"arrogant";260;"arrogant";0,0445692883895131;"arrogant";0,285227805376053
"assured";8;8;0;0;1;"assured";5,19768985629937;"assured";0,936021553337622;"assured";258;"assured";0,0450715015321757;"assured";0,291214942932129
"awkward";9;9;0;0;1;"awkward";4,7489611138089;"awkward";0,945277479052972;"awkward";152;"awkward";0,0660676532769556;"awkward";0,235872000455856
"beneficent";27;26;1;32;0,962962962962963;"beneficent";4,98777581580083;"beneficent";0,94223210325764;"beneficent";203,5;"beneficent";0,0580750167706689;"beneficent";0,271382376551628
"bitter";9;9;0;0;1;"bitter";4,62685107530692;"bitter";0,963120484324153;"bitter";122;"bitter";0,0709677419354839;"bitter";0,240932047367096
"boastful";10;10;0;0;1;"boastful";5,23318927667543;"boastful";0,932312460625966;"boastful";274;"boastful";0,0405050505050505;"boastful";0,310094445943832
"boisterous";17;17;1;38;1;"boisterous";5,13626046554456;"boisterous";0,939932014532623;"boisterous";238,5;"boisterous";0,0500560101305279;"boisterous";0,271260678768158
"bold";44;41;3;22,3333333333333;0,931818181818182;"bold";4,98870043841506;"bold";0,945018861977487;"bold";205;"bold";0,05569625497727;"bold";0,282639183104038
"brave";20;18;2;16;0,9;"brave";5,18991114356582;"brave";0,934372095712418;"brave";259;"brave";0,0437188926465857;"brave";0,296048055092494
"bright";82;66;10;8,8;0,804878048780488;"bright";4,89529687789433;"bright";0,945971633708656;"bright";191,363636363636;"bright";0,0576388116207842;"bright";0,272921055555344
"brisk";12;12;0;0;1;"brisk";5,05701372240679;"brisk";0,944908029376747;"brisk";211;"brisk";0,0568482284505553;"brisk";0,281211495399475
"buoyant";10;10;0;0;1;"buoyant";5,18303442758742;"buoyant";0,938028879203853;"buoyant";251;"buoyant";0,047898912724067;"buoyant";0,276755809783936
"calculating";10;10;0;0;1;"calculating";4,77830968706654;"calculating";0,946226918194664;"calculating";156;"calculating";0,0666666666666667;"calculating";0,269943743944168
"calm";12;11;1;32;0,916666666666667;"calm";3,69181381461646;"calm";0,978780165800182;"calm";73,5;"calm";0,0344537815126051;"calm";0,149687692523003
"candid";8;8;0;0;1;"candid";5,21982246587339;"candid";0,932373891089709;"candid";270;"candid";0,0416666666666667;"candid";0,262946367263794
"capable";25;24;2;46,5;0,96;"capable";4,68670883691251;"capable";0,951820433148632;"capable";189,333333333333;"capable";0,0684653423145805;"capable";0,200666964054108
