"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-gentle";6;6;0;0;1;"#-gentle";3,98356560150189;"#-gentle";0,981066743494526;"#-gentle";58;"#-gentle";0,00264410364886304;"#-gentle";0,360000014305115
"#-jealous";3;3;0;0;1;"#-jealous";4,81929733074402;"#-jealous";0,956788302600801;"#-jealous";154;"#-jealous";0,000802660245384704;"#-jealous";0,352040827274323
"#-nervous";0;0;0;0;0;"#-nervous";4,16916911763848;"#-nervous";0,978062917671466;"#-nervous";71;"#-nervous";0,0022583559168925;"#-nervous";0,353333324193954
"#-proud";4;4;0;0;1;"#-proud";4,51955603009896;"#-proud";0,965277522320724;"#-proud";108;"#-proud";0,00104055631693823;"#-proud";0,329565733671188
"#-reproachful";10;10;0;0;1;"#-reproachful";4,82133999651728;"#-reproachful";0,959684446417752;"#-reproachful";152;"#-reproachful";0,000808416389811739;"#-reproachful";0,36085569858551
"#-stern";6;6;0;0;1;"#-stern";4,63030764102742;"#-stern";0,963839999432083;"#-stern";122;"#-stern";0,00100096092248559;"#-stern";0,312199980020523
"#-uncharitable";7;7;0;0;1;"#-uncharitable";3,78850359475188;"#-uncharitable";0,978637788137843;"#-uncharitable";48;"#-uncharitable";0,00404040404040404;"#-uncharitable";0,125
"#-warm";2;2;0;0;1;"#-warm";4,40365787066711;"#-warm";0,969265275907735;"#-warm";94;"#-warm";0,00110493299116054;"#-warm";0,263267427682877
"abusive";6;6;0;0;1;"abusive";4,7244759906985;"abusive";0,961695071317969;"abusive";136;"abusive";0,000950140258800109;"abusive";0,294028699398041
"adaptable";9;9;0;0;1;"adaptable";2,926417555498;"adaptable";0,993879505129515;"adaptable";19;"adaptable";0,00292397660818713;"adaptable";0
"affectionate";1;1;0;0;1;"affectionate";4,53019141544169;"affectionate";0,965648152549522;"affectionate";109;"affectionate";0,00100430416068867;"affectionate";0,317460298538208
"agreeable";7;7;0;0;1;"agreeable";3,78850359475188;"agreeable";0,978637788137843;"agreeable";48;"agreeable";0,00404040404040404;"agreeable";0,125
"alert";8;8;1;248;1;"alert";4,4409136377334;"alert";0,970952099786828;"alert";107,5;"alert";0,00171635639387237;"alert";0,403061240911483
"amiable";3;3;0;0;1;"amiable";4,55443524431144;"amiable";0,965229698796427;"amiable";112;"amiable";0,000934579439252336;"amiable";0,317739307880402
"anxious";6;6;0;0;1;"anxious";4,7570473245991;"anxious";0,961260483429027;"anxious";141;"anxious";0,00086264100862641;"anxious";0,30201181769371
"autocratic";3;3;0;0;1;"autocratic";4,50607056165287;"autocratic";0,966254832692489;"autocratic";106;"autocratic";0,00105820105820106;"autocratic";0,359418302774429
