"terms";"clusters"
"#-anxious";26
"#-brisk";47
"#-careful";12
"#-formal";46
"affable";36
"affectionate";47
"agreeable";38
"amiable";9
"appreciative";35
"boyish";27
"bright";37
"brutal";12
"capable";40
"capricious";9
"careful";35
"careless";22
"certain";5
"cheerful";3
"clumsy";47
"coarse";45
"cold";48
"communicative";42
"compassionate";34
"conciliatory";46
"considerate";47
"consistent";22
"constant";41
"cruel";35
"cunning";29
"curious";33
"deep";24
"destructive";24
"dull";43
"eager";1
"efficient";36
"enterprising";31
"envious";35
"excitable";4
"expressive";36
"fearful";13
"flighty";45
"forgiving";25
"frank";42
"good-hearted";27
"gracious";20
"greedy";14
"guileless";4
"haughty";15
"honest";23
"humble";36
"ignorant";30
"jealous";35
"jolly";44
"live";14
"magnanimous";9
"meditative";13
"mild";8
"moderate";17
"modest";15
"moody";40
"moral";7
"musical";28
"narrow";11
"natural";16
"noisy";14
"particular";39
"passionate";30
"placid";28
"pleasant";32
"polite";21
"practical";27
"profound";29
"prudent";26
"quick";10
"quiet";6
"reckless";45
"responsible";31
"restless";13
"serious";28
"servile";27
"severe";13
"social";2
"steady";25
"treacherous";45
"solemn";26
"insolent";19
"cool";46
"sunny";25
"wild";45
"suspicious";35
"rough";40
"sly";28
"verbal";18
"nervous";4
"sincere";10
"facetious";22
"hardened";24
"vain";30
"unassuming";31
"tight";13
"uncouth";14
"respectful";24
