"terms";"clusters"
"#-anxious";7
"#-brisk";36
"#-careful";28
"#-formal";6
"affable";23
"affectionate";36
"agreeable";24
"amiable";40
"appreciative";26
"boyish";22
"bright";29
"brutal";28
"capable";16
"capricious";40
"careful";26
"careless";44
"certain";10
"cheerful";11
"clumsy";36
"coarse";27
"cold";25
"communicative";40
"compassionate";13
"conciliatory";6
"considerate";36
"consistent";44
"constant";43
"cruel";26
"cunning";12
"curious";34
"deep";14
"destructive";50
"dull";32
"eager";39
"efficient";41
"enterprising";5
"envious";26
"excitable";31
"expressive";49
"fearful";37
"flighty";3
"forgiving";41
"frank";40
"good-hearted";2
"gracious";19
"greedy";1
"guileless";31
"haughty";40
"honest";8
"humble";23
"ignorant";4
"jealous";26
"jolly";12
"live";1
"magnanimous";40
"meditative";37
"mild";39
"moderate";35
"modest";40
"moody";16
"moral";21
"musical";25
"narrow";46
"natural";17
"noisy";38
"particular";45
"passionate";15
"placid";25
"pleasant";48
"polite";17
"practical";22
"profound";12
"prudent";20
"quick";30
"quiet";29
"reckless";33
"responsible";47
"restless";37
"serious";25
"servile";2
"severe";37
"social";18
"steady";49
"treacherous";33
"solemn";7
"insolent";28
"cool";9
"sunny";23
"wild";42
"suspicious";26
"rough";16
"sly";25
"verbal";12
"nervous";31
"sincere";15
"facetious";44
"hardened";50
"vain";15
"unassuming";5
"tight";37
"uncouth";1
"respectful";50
