"terms";"clusters"
"#-agreeable";111
"#-tight";36
"#-wishful";138
"abrupt";17
"accurate";101
"active";57
"affable";127
"affectionate";48
"agreeable";96
"amiable";143
"anxious";59
"appreciative";157
"arbitrary";47
"argumentative";89
"aristocratic";35
"audacious";105
"awkward";73
"bashful";35
"beneficent";162
"benevolent";56
"bitter";13
"blunt";63
"bold";145
"boorish";38
"boyish";120
"brave";36
"bright";60
"brisk";165
"brutal";53
"callous";147
"calm";104
"candid";103
"capable";135
"capricious";143
"careful";3
"careless";156
"cautious";57
"ceremonious";126
"certain";67
"cheerful";37
"childish";134
"civilized";152
"clever";102
"clumsy";139
"coarse";65
"coherent";129
"cold";60
"communicative";71
"compassionate";12
"complacent";73
"complicated";164
"complimentary";114
"conciliatory";30
"confident";86
"confused";159
"conscientious";160
"considerate";111
"consistent";48
"constant";11
"contented";29
"contradictory";126
"conventional";55
"conversational";163
"cool";151
"cordial";48
"critical";54
"cruel";22
"cunning";74
"curious";122
"decisive";144
"deep";51
"definite";126
"deliberate";141
"dependent";110
"despondent";69
"destructive";27
"determined";132
"devilish";110
"dictatorial";88
"dignified";119
"direct";136
"disdainful";105
"disrespectful";10
"dissatisfied";113
"distant";6
"distrustful";134
"dogged";150
"doleful";47
"dominant";36
"dreamy";79
"dull";59
"eager";140
"earnest";121
"earthy";150
"efficient";95
"elegant";29
"emotional";117
"emphatic";109
"energetic";49
"enthusiastic";58
"envious";112
"exact";89
"excessive";54
"excitable";57
"explicit";85
"expressive";99
"extravagant";160
"facetious";47
"faithful";11
"fanciful";28
"fearful";36
"feminine";39
"fervent";117
"fierce";153
"fiery";138
"firm";123
"flighty";63
"foolish";134
"forcible";92
"forgetful";79
"formal";145
"frank";14
"fretful";138
"friendly";21
"gallant";43
"generous";11
"genteel";106
"gentle";135
"gloomy";40
"graceful";91
"gracious";83
"greedy";45
"gruff";34
"hasty";138
"haughty";71
"heartless";36
"hearty";57
"heedful";138
"helpful";31
"honest";96
"humble";87
"ignorant";96
"immovable";20
"impatient";140
"impertinent";162
"impressionable";121
"inconsistent";18
"indefinite";8
"independent";106
"indifferent";78
"industrious";81
"inflexible";17
"informed";74
"ingenious";23
"injudicious";126
"inquisitive";72
"intellectual";131
"intelligent";9
"intimate";134
"inward";41
"irrepressible";115
"irresponsible";121
"jealous";98
"judicious";163
"juvenile";83
"kind";5
"larcenous";8
"lavish";46
"lazy";160
"leisurely";25
"lethargic";85
"lifeless";126
"literary";35
"live";76
"lively";42
"logical";82
"loud";64
"lucid";69
"magisterial";72
"magnanimous";14
"malevolent";162
"malicious";112
"manly";69
"meditative";61
"meek";15
"merciful";108
"methodical";110
"mild";133
"mischievous";138
"miserly";126
"moderate";116
"modest";14
"moody";66
"moral";62
"murderous";39
"musical";2
"narrow";161
"natural";77
"negative";111
"nervous";93
"noisy";102
"obliging";143
"observant";102
"obtrusive";1
"orderly";137
"original";114
"ostentatious";68
"particular";122
"passionate";146
"passive";2
"patient";87
"peaceful";39
"persistent";124
"persuasive";85
"philosophical";88
"pious";142
"placid";64
"playful";52
"pleasant";84
"poetic";129
"polite";149
"political";36
"practical";24
"precise";102
"predatory";36
"profound";159
"proper";83
"proud";70
"prudent";7
"punctual";130
"quick";123
"quiet";77
"reasonable";109
"rebellious";47
"reckless";97
"reliable";129
"religious";83
"reproachful";83
"resentful";75
"respectful";26
"responsible";90
"responsive";150
"restless";81
"revengeful";151
"rough";155
"rude";146
"sarcastic";43
"scheming";157
"scornful";140
"sensitive";16
"serene";124
"serious";132
"servile";68
"severe";148
"shallow";15
"showy";157
"shy";154
"silent";37
"simple";74
"slow";5
"sluggish";80
"smart";13
"sociable";157
"social";9
"solemn";26
"sour";44
"spirited";128
"stable";16
"steady";37
"stern";52
"stormy";109
"strict";149
"suspicious";48
"talkative";165
"thoughtful";100
"tight";158
"timid";16
"tough";83
"treacherous";97
"trustful";86
"twitchy";137
"unassertive";19
"unchanging";102
"undutiful";115
"unfair";151
"unfaithful";32
"unkind";137
"unmindful";32
"unpunctual";110
"unreasonable";3
"untiring";110
"vague";49
"vain";33
"vigorous";110
"violent";65
"visionary";50
"wild";107
"wishful";50
"worldly";11
"sunny";127
"volatile";10
"warm";64
"insolent";125
"surly";38
"sympathetic";55
"tender";161
"zealous";165
"ungracious";7
"inhospitable";47
"rash";55
"sprightly";7
"submissive";2
"unaffected";163
"unartistic";162
"womanly";118
"wise";4
"slovenly";125
"unfeeling";94
"verbal";74
"uninformed";147
"genial";31
"ungenerous";156
"studious";126
"vivid";124
"sincere";152
"unscrupulous";75
"systematic";157
"spiteful";129
"untaught";28
"uncouth";8
"provincial";152
"unassuming";86
"refined";69
