"source" "target" "tag"
46 63 "considerable"
16 63 "elegant"
25 63 "particular"
16 67 "agreeable"
63 69 "certain"
16 69 "eager"
63 69 "elegant"
67 69 "quick"
69 71 "certain"
69 71 "cordial"
69 71 "intelligible"
16 138 "cold"
69 138 "quick"
69 138 "vain"
69 166 "amiable"
46 166 "jealous"
166 168 "amiable"
138 168 "slow"
67 171 "agreeable"
46 171 "natural"
138 171 "reasonable"
16 171 "steady"
63 177 "deep"
138 177 "pleasant"
138 181 "cold"
168 183 "amiable"
71 183 "certain"
171 183 "direct"
171 183 "rational"
119 183 "silent"
58 187 "cheerful"
