"source" "target" "tag"
1 2 "cheerful"
1 2 "civil"
1 2 "gentle"
1 2 "pleasant"
2 3 "cheerful"
1 3 "rational"
1 5 "amiable"
3 5 "cheerful"
3 5 "proud"
5 6 "cheerful"
2 6 "gentle"
1 6 "intelligent"
2 6 "pleasant"
1 7 "intellectual"
1 7 "natural"
2 8 "civil"
1 8 "clever"
4 8 "kind"
7 8 "natural"
7 8 "particular"
6 8 "proper"
5 9 "amiable"
8 9 "clever"
7 9 "elegant"
8 9 "kind"
6 9 "pleasant"
6 9 "vain"
8 10 "determined"
9 10 "elegant"
9 10 "independent"
9 10 "kind"
3 11 "agreeable"
8 11 "coarse"
5 11 "friendly"
9 11 "quick"
11 12 "agreeable"
6 12 "cheerful"
6 12 "gentle"
10 12 "independent"
8 12 "natural"
5 12 "warm"
11 13 "quick"
8 14 "proper"
7 14 "quiet"
7 14 "reasonable"
9 14 "vain"
12 15 "agreeable"
9 15 "amiable"
11 15 "ignorant"
10 15 "kind"
12 15 "natural"
14 15 "proper"
15 16 "agreeable"
2 16 "cold"
10 16 "elegant"
1 16 "nervous"
5 16 "proud"
14 16 "quiet"
13 16 "steady"
16 17 "cold"
15 17 "gallant"
6 17 "intelligent"
12 17 "warm"
15 18 "kind"
15 18 "natural"
15 18 "proper"
11 18 "silent"
3 18 "unaffected"
17 18 "warm"
16 19 "agreeable"
15 19 "amiable"
14 19 "anxious"
11 19 "clownish"
10 19 "determined"
11 19 "illiterate"
2 19 "intimate"
9 19 "pleasant"
11 19 "serious"
18 20 "certain"
12 20 "cheerful"
16 20 "eager"
18 20 "warm"
19 21 "anxious"
8 21 "civil"
9 21 "obliging"
19 21 "serious"
13 21 "slow"
3 21 "straightforward"
8 21 "thorough"
17 22 "intelligent"
19 22 "intimate"
18 22 "natural"
3 22 "rational"
9 23 "clever"
18 23 "direct"
22 23 "foolish"
8 23 "humble"
8 23 "indifferent"
21 23 "thorough"
20 23 "warm"
20 24 "cheerful"
21 24 "imprudent"
22 24 "intimate"
18 24 "kind"
14 24 "reasonable"
8 25 "particular"
10 26 "careful"
20 26 "certain"
23 26 "clever"
16 26 "steady"
26 27 "clever"
22 27 "natural"
25 27 "particular"
19 27 "pleasant"
18 27 "proper"
19 28 "agreeable"
19 28 "amiable"
21 28 "anxious"
27 28 "clever"
17 28 "gallant"
27 28 "natural"
13 28 "quick"
28 29 "anxious"
28 29 "clever"
16 29 "elegant"
27 29 "particular"
16 29 "proud"
3 29 "solemn"
27 29 "tender"
5 30 "active"
1 30 "affectionate"
28 30 "agreeable"
11 30 "awkward"
29 30 "clever"
19 30 "confused"
12 30 "gentle"
21 30 "obliging"
28 30 "quick"
30 31 "active"
1 31 "generous"
12 31 "independent"
27 31 "pleasant"
27 31 "proper"
29 32 "anxious"
31 32 "charitable"
31 32 "narrow"
28 32 "natural"
30 32 "quick"
24 32 "reasonable"
30 33 "agreeable"
21 33 "serious"
30 34 "affectionate"
28 34 "amiable"
26 34 "careful"
30 34 "clever"
29 34 "elegant"
30 34 "gentle"
24 34 "kind"
32 34 "natural"
32 34 "quick"
16 34 "quiet"
22 34 "rational"
7 34 "respectful"
19 34 "severe"
34 35 "amiable"
24 35 "cheerful"
34 35 "kind"
34 35 "natural"
29 35 "particular"
31 35 "proper"
5 35 "social"
35 36 "social"
17 37 "fearful"
35 37 "natural"
35 37 "particular"
35 37 "proper"
34 37 "quiet"
34 38 "affectionate"
30 38 "awkward"
34 38 "clever"
16 38 "nervous"
23 38 "thorough"
35 39 "amiable"
35 39 "kind"
34 39 "severe"
18 39 "silent"
14 39 "vain"
17 41 "cold"
20 41 "eager"
15 41 "earnest"
39 41 "kind"
34 41 "quick"
22 41 "simple"
33 42 "agreeable"
39 42 "amiable"
41 42 "cold"
15 42 "ignorant"
34 42 "rational"
39 42 "severe"
18 42 "unaffected"
42 43 "agreeable"
35 43 "cheerful"
42 43 "cold"
11 43 "friendly"
38 43 "nervous"
31 43 "pleasant"
37 43 "proper"
42 43 "severe"
32 44 "anxious"
38 44 "awkward"
26 44 "certain"
21 44 "civil"
5 44 "lively"
43 44 "pleasant"
43 44 "proper"
21 44 "rude"
23 44 "warm"
44 45 "anxious"
34 45 "capable"
44 45 "certain"
15 45 "confident"
41 45 "kind"
37 45 "particular"
37 46 "natural"
5 46 "unreasonable"
42 47 "amiable"
45 47 "anxious"
45 47 "certain"
43 47 "friendly"
44 47 "proper"
39 47 "silent"
28 47 "spirited"
43 48 "cold"
26 48 "deep"
41 48 "eager"
43 48 "nervous"
21 48 "slow"
1 49 "playful"
33 49 "serious"
43 50 "cheerful"
48 50 "deep"
37 50 "quiet"
21 50 "straightforward"
31 51 "active"
37 51 "conceited"
48 51 "eager"
23 51 "foolish"
34 51 "gentle"
30 51 "obliging"
43 52 "agreeable"
47 52 "amiable"
23 52 "humble"
20 52 "modest"
46 52 "natural"
51 52 "obliging"
44 52 "pleasant"
49 52 "serious"
41 52 "simple"
52 53 "amiable"
44 53 "civil"
47 53 "friendly"
15 53 "graceful"
52 53 "humble"
42 53 "ignorant"
23 53 "indifferent"
45 53 "kind"
52 53 "natural"
45 53 "particular"
32 53 "reasonable"
43 53 "severe"
52 53 "simple"
34 53 "ungracious"
24 55 "intimate"
53 55 "natural"
29 55 "proud"
50 55 "quiet"
23 55 "selfish"
52 56 "agreeable"
53 56 "amiable"
13 56 "dependent"
19 56 "determined"
2 56 "mild"
53 56 "particular"
47 56 "proper"
41 56 "quick"
42 56 "rational"
56 57 "agreeable"
51 58 "active"
47 58 "anxious"
50 58 "cheerful"
53 58 "kind"
42 58 "moderate"
42 58 "negligent"
55 58 "quiet"
56 59 "amiable"
53 59 "civil"
33 59 "ingenious"
58 59 "kind"
55 59 "natural"
52 59 "obliging"
56 59 "particular"
44 59 "rude"
59 60 "amiable"
48 60 "cold"
34 60 "elegant"
59 60 "kind"
59 60 "obliging"
59 60 "particular"
57 62 "agreeable"
32 62 "compassionate"
60 62 "elegant"
58 62 "moderate"
60 62 "particular"
56 62 "rational"
53 62 "reasonable"
53 62 "severe"
44 62 "warm"
39 63 "accomplished"
47 63 "certain"
32 63 "charitable"
50 63 "deep"
62 63 "elegant"
53 63 "graceful"
55 63 "intimate"
60 63 "kind"
62 63 "particular"
53 63 "simple"
33 64 "cautious"
60 64 "cold"
