"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-daring";5;5;0;0;1;"#-daring";4,29764500933733;"#-daring";0,969944189626449;"#-daring";84;"#-daring";0,00196825396825397;"#-daring";0,313215404748917
"#-impertinent";13;13;0;0;1;"#-impertinent";3,25511051272774;"#-impertinent";0,987643091896729;"#-impertinent";27;"#-impertinent";0,00395256916996047;"#-impertinent";0
"#-kind";4;4;0;0;1;"#-kind";3,42948623166501;"#-kind";0,989540555844018;"#-kind";32;"#-kind";0,00333333333333333;"#-kind";0
"#-sentimental";5;5;0;0;1;"#-sentimental";3,57263457529291;"#-sentimental";0,989397893201265;"#-sentimental";37;"#-sentimental";0,00427350427350427;"#-sentimental";0,16666667163372
"#-vain";1;1;0;0;1;"#-vain";4,32815209821768;"#-vain";0,969153861481951;"#-vain";87;"#-vain";0,00162835249042146;"#-vain";0,365484416484833
"abrupt";9;8;2;54;0,888888888888889;"abrupt";3,97553558180913;"abrupt";0,980338750855244;"abrupt";60,3333333333333;"abrupt";0,00369247107675173;"abrupt";0,237578814228376
"agreeable";15;14;1;9;0,933333333333333;"agreeable";2,30801501943106;"agreeable";0,992996748863822;"agreeable";11;"agreeable";0,00131578947368421;"agreeable";0
"ambitious";6;6;0;0;1;"ambitious";1,94591014905531;"ambitious";1;"ambitious";7;"ambitious";0;"ambitious";0
"amiable";6;6;0;0;1;"amiable";1,94591014905531;"amiable";1;"amiable";7;"amiable";0;"amiable";0
"anxious";3;3;0;0;1;"anxious";4,31518694969299;"anxious";0,968758532439184;"anxious";86;"anxious";0,00164818699430626;"anxious";0,349403113126755
"awkward";13;13;0;0;1;"awkward";3,25511051272774;"awkward";0,987643091896729;"awkward";27;"awkward";0,00395256916996047;"awkward";0
"bold";3;3;0;0;1;"bold";4,16152321005507;"bold";0,976269232054916;"bold";71;"bold";0,00268130745658836;"bold";0,280045360326767
"brutal";6;6;0;0;1;"brutal";3,9643793017132;"brutal";0,980541437417021;"brutal";57;"brutal";0,00469924812030075;"brutal";0,217777758836746
"certain";10;9;2;46;0,9;"certain";4,15440394008318;"certain";0,974315121593098;"certain";73,3333333333333;"certain";0,00256602453854048;"certain";0,272539506355922
"cheerful";15;15;1;91;1;"cheerful";3,45724988805607;"cheerful";0,980105258423132;"cheerful";46,5;"cheerful";0,00238049053838528;"cheerful";0,133136093616486
"civil";9;9;1;41;1;"civil";3,36783783233214;"civil";0,981776511767518;"civil";39,5;"civil";0,00377480586712683;"civil";0,110339507460594
"cold";12;12;2;64;1;"cold";4,01472369459535;"cold";0,975383455336065;"cold";67,6666666666667;"cold";0,00231185807656396;"cold";0,215554704268774
"concise";8;8;0;0;1;"concise";4,06588119028224;"concise";0,977637771677318;"concise";64;"concise";0,00480225988700565;"concise";0,216262966394424
"considerate";9;9;1;3;1;"considerate";3,78562355263346;"considerate";0,986129642417376;"considerate";46,5;"considerate";0,00605217516982223;"considerate";0,1875
"constant";5;5;0;0;1;"constant";3,81020717075176;"constant";0,984244207421866;"constant";48;"constant";0,00675675675675676;"constant";0,16666667163372
"contented";6;6;0;0;1;"contented";4,24437988630532;"contented";0,97421701911862;"contented";78;"contented";0,00212940212940213;"contented";0,266272187232971
"cowardly";4;4;0;0;1;"cowardly";3,94859141823868;"cowardly";0,985341431750606;"cowardly";55;"cowardly";0,00349406009783368;"cowardly";0,155000001192093
"cruel";24;24;2;17;1;"cruel";3,6765656617309;"cruel";0,984142912245205;"cruel";44;"cruel";0,00513619134900599;"cruel";0,128148143490155
"curious";11;11;1;21;1;"curious";2,82191218241161;"curious";0,994681792858176;"curious";24,5;"curious";0,00201612903225806;"curious";0,109375
"daring";5;5;0;0;1;"daring";3,57263457529291;"daring";0,989397893201265;"daring";37;"daring";0,00427350427350427;"daring";0,16666667163372
