"source" "target" "tag"
1 11 "genteel"
1 40 "ambitious"
1 40 "stern"
9 52 "natural"
40 54 "deep"
1 54 "practical"
11 60 "cold"
1 60 "warm"
9 62 "constant"
52 62 "quiet"
60 67 "childish"
60 67 "cold"
54 73 "original"
55 73 "serious"
67 76 "cold"
54 76 "deep"
52 76 "genial"
76 86 "certain"
11 86 "old-fashioned"
67 90 "childish"
52 90 "natural"
60 90 "particular"
76 90 "solemn"
86 94 "certain"
90 94 "particular"
60 99 "presumptuous"
73 129 "gracious"
73 129 "original"
67 129 "proud"
67 129 "tight"
73 138 "gentle"
60 138 "proper"
11 138 "simple"
90 138 "wild"
94 140 "certain"
76 140 "cold"
138 140 "gentle"
99 140 "gloomy"
76 161 "bold"
52 183 "curious"
73 183 "dull"
129 183 "gracious"
1 183 "meek"
94 183 "particular"
90 183 "solemn"
76 208 "deep"
140 208 "gentle"
138 208 "simple"
54 214 "moral"
11 218 "genteel"
208 218 "indifferent"
129 218 "proud"
60 229 "anxious"
1 229 "distant"
129 229 "haughty"
183 229 "mild"
140 241 "certain"
208 241 "deep"
183 241 "gracious"
140 241 "pleasant"
161 242 "bright"
208 242 "simple"
241 246 "gracious"
140 246 "invariable"
73 246 "smart"
218 246 "wise"
86 258 "cheerful"
140 258 "gloomy"
129 258 "tight"
161 272 "bold"
67 272 "inflexible"
218 279 "proud"
241 279 "steady"
183 283 "careful"
218 283 "eager"
218 283 "indifferent"
183 283 "meek"
246 293 "cautious"
279 293 "proud"
62 296 "honest"
258 296 "lively"
279 296 "steady"
258 296 "vain"
90 298 "natural"
138 298 "nervous"
183 298 "particular"
242 300 "bright"
241 300 "deep"
229 300 "distant"
183 300 "dull"
208 300 "gentle"
296 300 "honest"
62 300 "quiet"
296 300 "rough"
296 315 "amiable"
241 322 "certain"
246 322 "expressive"
246 322 "gracious"
138 322 "wild"
322 326 "wild"
283 328 "earnest"
298 328 "natural"
183 328 "silent"
326 328 "wild"
300 334 "bright"
322 334 "certain"
140 334 "cold"
300 334 "dull"
229 334 "haughty"
229 334 "scornful"
300 354 "coarse"
214 354 "moral"
322 354 "violent"
328 362 "considerate"
94 362 "friendly"
328 362 "generous"
99 362 "presumptuous"
300 362 "quiet"
283 362 "serene"
279 362 "sincere"
140 362 "worldly"
279 365 "dainty"
315 369 "amiable"
334 369 "certain"
298 369 "discreet"
1 369 "dutiful"
322 369 "gracious"
328 369 "silent"
334 376 "bright"
283 376 "careful"
