"" "amorous" "blasphemous" "bold" "bright" "capable" "eager" "forcible" "gracious" "ignorant" "pleasant" "quick" "reasonable" "wise" "fearfull" "gentle" "superstitious" "malicious"
"amorous" 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
"blasphemous" 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 1 0
"bold" 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"bright" 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0
"capable" 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1
"eager" 1 0 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0
"forcible" 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1
"gracious" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0
"ignorant" 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1
"pleasant" 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0
"quick" 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
"reasonable" 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0
"wise" 1 0 0 1 0 2 0 0 0 1 0 1 0 0 0 0 0
"fearfull" 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gentle" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"superstitious" 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0
"malicious" 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0
