"source" "target" "tag"
4 13 "cold"
13 17 "cold"
17 27 "merry"
26 49 "narrow"
17 61 "cold"
49 61 "narrow"
61 81 "cold"
17 81 "loud"
81 84 "cold"
27 88 "affectionate"
84 88 "cold"
81 92 "loud"
13 115 "silent"
98 115 "slow"
13 124 "affirmative"
98 124 "violent"
17 127 "quiet"
124 128 "violent"
26 136 "anxious"
17 157 "bitter"
57 157 "gentle"
128 157 "violent"
27 160 "deep"
136 165 "anxious"
127 165 "quiet"
98 165 "solemn"
88 166 "cold"
26 166 "hasty"
115 166 "slow"
157 168 "violent"
61 173 "tight"
157 178 "bitter"
123 178 "cunning"
165 178 "solemn"
173 178 "tight"
166 183 "slow"
