"source" "target" "tag"
1 2 "proper"
1 3 "cold"
2 3 "proper"
3 4 "cold"
4 5 "humane"
1 7 "certain"
4 7 "cold"
1 7 "profound"
6 7 "prophetic"
7 8 "gentle"
5 8 "humane"
1 8 "particular"
5 8 "quick"
5 9 "childish"
3 9 "open-hearted"
5 9 "rough"
7 11 "cold"
8 11 "particular"
5 11 "wise"
3 12 "gracious"
11 12 "particular"
5 12 "simple"
11 13 "cold"
13 14 "cold"
4 14 "dignified"
7 14 "fierce"
10 14 "gloomy"
5 14 "lively"
1 14 "loud"
1 14 "warm"
14 15 "lively"
6 15 "violent"
14 16 "cold"
14 16 "narrow"
9 16 "rough"
16 17 "cold"
14 17 "loud"
8 17 "quick"
14 17 "warm"
9 19 "cheerful"
7 19 "contented"
15 19 "curious"
11 19 "ingenious"
7 19 "pleasant"
15 19 "violent"
16 20 "bright"
7 20 "certain"
17 20 "cold"
17 20 "loud"
17 20 "quiet"
19 20 "violent"
19 21 "curious"
14 21 "deep"
5 21 "live"
20 21 "loud"
1 21 "prudent"
20 21 "violent"
20 22 "cold"
14 22 "gloomy"
4 24 "benevolent"
13 24 "coarse"
22 24 "cold"
8 24 "gentle"
12 24 "particular"
15 25 "hearty"
19 25 "ingenious"
3 25 "juvenile"
1 26 "anxious"
11 26 "friendly"
9 26 "moral"
16 26 "narrow"
16 26 "rough"
21 27 "deep"
17 27 "merry"
20 28 "bright"
15 28 "clever"
21 28 "loud"
19 28 "pleasant"
17 28 "quick"
22 29 "agreeable"
21 29 "curious"
25 29 "hearty"
25 29 "ingenious"
27 29 "merry"
12 29 "natural"
15 30 "amiable"
28 30 "clever"
11 30 "playful"
28 30 "pleasant"
24 31 "active"
26 31 "anxious"
8 31 "lazy"
26 31 "narrow"
13 31 "silent"
17 31 "smart"
21 31 "stern"
30 32 "clever"
26 32 "ironical"
24 33 "gentle"
24 33 "particular"
31 33 "stern"
28 34 "loud"
31 34 "silent"
24 35 "cold"
31 36 "anxious"
1 36 "careful"
32 36 "clever"
35 36 "cold"
33 36 "gentle"
29 36 "natural"
20 36 "quiet"
3 36 "respectful"
6 36 "slow"
17 36 "warm"
11 36 "wise"
28 37 "bright"
19 37 "cheerful"
27 37 "deep"
9 37 "honest"
8 37 "humane"
20 37 "mild"
6 37 "solemn"
20 38 "certain"
36 38 "cold"
37 38 "intricate"
31 38 "narrow"
33 38 "particular"
5 38 "philosophical"
7 38 "profound"
34 38 "silent"
14 39 "expressive"
29 39 "merry"
33 39 "thoughtful"
20 39 "vivid"
19 40 "contented"
37 40 "deep"
34 40 "loud"
39 40 "merry"
30 40 "pleasant"
15 40 "proud"
21 40 "prudent"
29 41 "agreeable"
37 41 "bright"
38 41 "certain"
36 41 "clever"
7 41 "direct"
12 41 "gracious"
19 41 "malicious"
36 41 "natural"
33 41 "polite"
5 41 "surly"
21 41 "violent"
38 42 "accomplished"
36 42 "gentle"
41 42 "gracious"
41 42 "natural"
30 43 "amiable"
6 43 "eager"
42 43 "gentle"
40 43 "pleasant"
36 43 "quiet"
31 43 "smart"
36 43 "warm"
36 44 "careful"
37 44 "cheerful"
41 44 "clever"
29 44 "curious"
40 44 "deep"
41 44 "earnest"
37 44 "honest"
26 44 "rough"
35 44 "serious"
38 44 "silent"
14 45 "fierce"
14 45 "impetuous"
38 46 "cold"
26 46 "hasty"
32 46 "ironical"
41 46 "malicious"
38 46 "particular"
42 46 "prompt"
36 46 "respectful"
44 46 "silent"
9 47 "critical"
39 47 "expressive"
45 47 "fierce"
22 47 "gloomy"
20 47 "harsh"
29 47 "hearty"
12 47 "intense"
43 47 "quiet"
6 47 "wild"
40 48 "contented"
20 48 "cruel"
44 48 "deep"
24 48 "distant"
42 48 "gracious"
19 48 "irrepressible"
40 48 "loud"
40 48 "merry"
46 48 "silent"
29 48 "tight"
47 49 "fierce"
38 49 "narrow"
36 50 "anxious"
48 50 "deep"
49 50 "narrow"
28 50 "quick"
48 50 "silent"
48 50 "tight"
27 51 "boisterous"
19 51 "facetious"
43 51 "gentle"
48 51 "irrepressible"
29 51 "jolly"
43 51 "kind"
15 51 "lively"
48 51 "loud"
25 51 "steady"
43 51 "warm"
41 52 "certain"
44 52 "clever"
20 52 "cowardly"
49 52 "fierce"
46 52 "hasty"
51 52 "loud"
46 52 "particular"
47 52 "quiet"
43 52 "smart"
52 53 "clever"
46 53 "cold"
52 53 "smart"
43 54 "abrupt"
14 54 "dignified"
48 54 "observant"
40 54 "proud"
20 54 "vigorous"
41 54 "violent"
41 55 "bright"
53 55 "cold"
44 55 "earnest"
52 56 "certain"
52 56 "cowardly"
26 56 "moral"
51 57 "gentle"
50 58 "anxious"
56 58 "certain"
55 58 "cold"
31 58 "confused"
48 58 "distant"
47 58 "gloomy"
52 58 "quiet"
44 59 "curious"
52 59 "fierce"
57 59 "gentle"
51 59 "jolly"
51 59 "lively"
39 59 "thoughtful"
59 60 "curious"
56 60 "moral"
58 61 "cold"
50 61 "narrow"
35 61 "suspicious"
50 61 "tight"
50 62 "deep"
13 62 "fearful"
31 63 "active"
41 63 "agreeable"
53 63 "clever"
47 63 "expressive"
52 63 "loud"
41 63 "surly"
59 64 "gentle"
58 64 "gloomy"
