"terms";"clusters"
"amorous";3
"bright";3
"capable";1
"childish";2
"clownish";4
"cold";3
"constant";4
"cunning";4
"curious";4
"dishonest";4
"dull";4
"eager";3
"earnest";2
"eloquent";3
"gallant";1
"gentle";3
"gracious";3
"headlong";1
"honest";4
"humble";2
"ignorant";1
"indifferent";3
"ingenious";4
"melancholic";4
"mild";3
"moderate";2
"modest";1
"narrow";1
"passionate";4
"pleasant";3
"proper";2
"quick";3
"reasonable";3
"rough";1
"serious";2
"simple";4
"thorough";1
"variable";1
"wise";3
"spirited";2
"violent";1
