"terms";"clusters"
"#-amiable";27
"#-capable";23
"#-deep";27
"amorous";18
"animated";36
"bitter";39
"blasphemous";11
"blunt";40
"boorish";32
"bright";42
"capable";19
"changeable";14
"childish";4
"clownish";25
"cold";17
"conceited";34
"constant";25
"contented";19
"cunning";1
"curious";35
"daring";40
"deceitful";37
"diligent";22
"direct";12
"dishonest";25
"dogged";28
"dull";43
"eager";9
"earnest";31
"effeminate";14
"eloquent";27
"fiery";37
"forcible";19
"friendly";3
"gallant";41
"gentle";12
"glib";4
"gracious";24
"honest";29
"humble";30
"ignorant";13
"immodest";44
"impudent";26
"indifferent";15
"ingenious";1
"insolent";39
"irreligious";16
"lusty";10
"melancholic";25
"merciful";44
"mild";14
"moderate";4
"modest";44
"narrow";23
"natural";39
"negligent";22
"particular";21
"passionate";25
"pleasant";3
"precise";32
"proper";6
"quick";20
"quiet";12
"reasonable";42
"rebellious";40
"rigorous";16
"rough";33
"serious";4
"shrewd";21
"simple";5
"sincere";3
"smart";28
"sparkling";37
"spirited";4
"thorough";2
"wily";22
"variable";23
"wise";42
"zealous";22
"tame";39
"bold";10
"superstitious";8
"worldly";26
"vain";32
"malicious";19
"womanly";14
"wild";38
"proud";34
"lewd";36
"violent";7
"indefinite";34
"tough";10
"sprightly";10
