"terms";"clusters"
"amiable";2
"amorous";24
"bitter";35
"blasphemous";17
"boorish";8
"bright";11
"capable";37
"changeable";7
"childish";5
"clownish";12
"cold";22
"conceited";6
"constant";12
"cunning";13
"curious";15
"deceitful";39
"dedicated";16
"deep";2
"determined";17
"diligent";3
"direct";34
"dishonest";12
"dull";13
"eager";11
"earnest";36
"eloquent";25
"fiery";33
"forcible";38
"friendly";22
"gallant";41
"gentle";27
"gracious";28
"headlong";14
"honest";19
"humane";3
"humble";5
"ignorant";4
"impatient";8
"impudent";26
"indefinite";25
"indifferent";22
"ingenious";20
"insolent";35
"irreligious";31
"melancholic";12
"merciful";39
"mild";23
"moderate";5
"modest";29
"narrow";41
"negligent";18
"particular";6
"passionate";12
"patient";25
"pleasant";43
"precise";8
"proper";32
"quick";30
"quiet";27
"reasonable";43
"rebellious";26
"rigorous";31
"rough";1
"serious";5
"simple";10
"sincere";22
"thorough";21
"variable";41
"wily";18
"wise";43
"zealous";18
"natural";35
"bold";40
"superstitious";17
"vain";8
"malicious";38
"womanly";7
"spirited";5
"proud";6
"lewd";9
"violent";39
"shrewd";6
"sparkling";33
"worldly";26
"tough";42
"sprightly";34
