"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-certain";5;5;0;0;1;"#-certain";4,66907031945442;"#-certain";0,97697210088508;"#-certain";119;"#-certain";0,00116959064327485;"#-certain";0,273356378078461
"#-clever";6;6;0;0;1;"#-clever";5,02593281104343;"#-clever";0,969923340537859;"#-clever";178;"#-clever";0,00104966717869944;"#-clever";0,22427125275135
"#-cold";6;6;0;0;1;"#-cold";3,51559265897395;"#-cold";0,988818140494855;"#-cold";35;"#-cold";0,000811424862057774;"#-cold";0,219999998807907
"#-diplomatic";8;8;0;0;1;"#-diplomatic";4,99899161503024;"#-diplomatic";0,971150457285165;"#-diplomatic";172;"#-diplomatic";0,0010188627288999;"#-diplomatic";0,235390812158585
"#-dull";2;2;0;0;1;"#-dull";4,9475247850114;"#-dull";0,970128307286315;"#-dull";164;"#-dull";0,00114056224899598;"#-dull";0,246478855609894
"#-impressible";15;15;0;0;1;"#-impressible";4,1071882986552;"#-impressible";0,987570031744506;"#-impressible";64;"#-impressible";0,000927643784786642;"#-impressible";0,29012343287468
"#-natural";11;11;0;0;1;"#-natural";3,04452243772342;"#-natural";1;"#-natural";21;"#-natural";0;"#-natural";0
"#-polite";6;6;0;0;1;"#-polite";4,9479735254976;"#-polite";0,971381267325187;"#-polite";163;"#-polite";0,00115423218467715;"#-polite";0,222222223877907
"#-proud";15;15;0;0;1;"#-proud";4,1071882986552;"#-proud";0,987570031744506;"#-proud";64;"#-proud";0,000927643784786642;"#-proud";0,29012343287468
"#-wise";7;7;0;0;1;"#-wise";4,50587832443495;"#-wise";0,976329503854196;"#-wise";101;"#-wise";0,00156141568355309;"#-wise";0,257201641798019
"abrupt";9;9;0;0;1;"abrupt";4,73029938476349;"abrupt";0,976489821787961;"abrupt";127;"abrupt";0,0012496367335077;"abrupt";0,273120611906052
"abusive";9;9;0;0;1;"abusive";5,102339854897;"abusive";0,964841568188906;"abusive";198;"abusive";0,00107686095032979;"abusive";0,19439572095871
"accomplished";13;12;1;20;0,923076923076923;"accomplished";5,02479582277309;"accomplished";0,968817179110799;"accomplished";179;"accomplished";0,0010702236326757;"accomplished";0,22204127162695
"affable";7;7;0;0;1;"affable";5,00222077951561;"affable";0,969600147584618;"affable";174;"affable";0,0010258940861751;"affable";0,219916686415672
"affectionate";54;49;5;38;0,907407407407407;"affectionate";4,68308791276182;"affectionate";0,975025862261952;"affectionate";131,166666666667;"affectionate";0,0011991748109586;"affectionate";0,252282053232193
"affirmative";9;8;1;204;0,888888888888889;"affirmative";4,77683363468963;"affirmative";0,970711446008973;"affirmative";147;"affirmative";0,00136032601339396;"affirmative";0,233634397387504
"agreeable";8;8;0;0;1;"agreeable";4,99899161503024;"agreeable";0,971150457285165;"agreeable";172;"agreeable";0,0010188627288999;"agreeable";0,235390812158585
"aloof";1;1;0;0;1;"aloof";4,96013858255646;"aloof";0,970295467812746;"aloof";166;"aloof";0,00102258324691785;"aloof";0,246478855609894
"amiable";7;7;0;0;1;"amiable";4,50587832443495;"amiable";0,976329503854196;"amiable";101;"amiable";0,00156141568355309;"amiable";0,257201641798019
"animated";7;7;1;201;1;"animated";4,84567693749694;"animated";0,96961916757819;"animated";155;"animated";0,00114167115531634;"animated";0,229972198605537
"anxious";20;20;1;34;1;"anxious";4,82427131500237;"anxious";0,971847263576733;"anxious";143,5;"anxious";0,00130441126115671;"anxious";0,239476621150971
"argumentative";6;6;0;0;1;"argumentative";1,94591014905531;"argumentative";1;"argumentative";7;"argumentative";0;"argumentative";0
"aristocratic";26;24;1;4;0,923076923076923;"aristocratic";3,96256724125678;"aristocratic";0,989603173877754;"aristocratic";55,5;"aristocratic";0,000743777099560174;"aristocratic";0,255061715841294
"ascendant";8;8;0;0;1;"ascendant";4,88020910627852;"ascendant";0,970136036372688;"ascendant";153;"ascendant";0,0012864995516744;"ascendant";0,253213971853256
"awkward";4;4;0;0;1;"awkward";5,03595600736777;"awkward";0,968733073632538;"awkward";181;"awkward";0,00105255243966619;"awkward";0,220875859260559
"bashful";6;6;0;0;1;"bashful";5,02593281104343;"bashful";0,969923340537859;"bashful";178;"bashful";0,00104966717869944;"bashful";0,22427125275135
"beneficent";11;11;0;0;1;"beneficent";3,04452243772342;"beneficent";1;"beneficent";21;"beneficent";0;"beneficent";0
"benevolent";12;12;0;0;1;"benevolent";4,76833352372623;"benevolent";0,973558490780777;"benevolent";134;"benevolent";0,00132232297063903;"benevolent";0,225739270448685
"bitter";5;5;0;0;1;"bitter";5,05060003051593;"bitter";0,966483900936433;"bitter";186;"bitter";0,0011215845364515;"bitter";0,208691731095314
"boastful";5;5;0;0;1;"boastful";4,66907031945442;"boastful";0,97697210088508;"boastful";119;"boastful";0,00116959064327485;"boastful";0,273356378078461
"bold";6;6;0;0;1;"bold";5,02593281104343;"bold";0,969923340537859;"bold";178;"bold";0,00104966717869944;"bold";0,22427125275135
"bright";34;30;4;18,75;0,882352941176471;"bright";4,63233080254141;"bright";0,976434523801558;"bright";116,2;"bright";0,00138841773880669;"bright";0,259430003166199
"brisk";11;11;0;0;1;"brisk";3,04452243772342;"brisk";1;"brisk";21;"brisk";0;"brisk";0
"calm";9;9;2;122,5;1;"calm";4,70944413086997;"calm";0,972435485492299;"calm";134,333333333333;"calm";0,00135483501084785;"calm";0,211057965954145
"careful";41;39;2;95;0,951219512195122;"careful";4,48096234743048;"careful";0,979026831928166;"careful";109;"careful";0,00119135658652135;"careful";0,257616127530734
"careless";9;9;0;0;1;"careless";4,56330626534106;"careless";0,976561827321145;"careless";107;"careless";0,00157041540020263;"careless";0,144640982151031
"casual";8;8;0;0;1;"casual";4,99899161503024;"casual";0,971150457285165;"casual";172;"casual";0,0010188627288999;"casual";0,235390812158585
"certain";93;79;11;29,2727272727273;0,849462365591398;"certain";4,45717454154542;"certain";0,976613365697114;"certain";122;"certain";0,00112923091801852;"certain";0,234597670535246
"charitable";3;3;0;0;1;"charitable";4,82790654298953;"charitable";0,972810334128209;"charitable";143;"charitable";0,00119391730551715;"charitable";0,241151109337807
"chaste";11;11;0;0;1;"chaste";3,81794618385836;"chaste";0,991636316011003;"chaste";47;"chaste";0,000559910414333707;"chaste";0,219999998807907
"chivalrous";9;9;0;0;1;"chivalrous";4,86035041202123;"chivalrous";0,971303470272329;"chivalrous";149;"chivalrous";0,00126608551266086;"chivalrous";0,269148081541061
"civil";11;11;0;0;1;"civil";3,81794618385836;"civil";0,991636316011003;"civil";47;"civil";0,000559910414333707;"civil";0,219999998807907
"clever";3;3;1;154;1;"clever";4,82713929735086;"clever";0,971281680862154;"clever";149,5;"clever";0,00119933829611249;"clever";0,220777310431004
"clumsy";3;3;0;0;1;"clumsy";3,40119738166216;"clumsy";1;"clumsy";30;"clumsy";0;"clumsy";0
"coherent";13;13;1;6;1;"coherent";5,03886785345217;"coherent";0,967764600942008;"coherent";182,5;"coherent";0,0010729409641622;"coherent";0,22289415448904
"cold";22;22;2;45;1;"cold";4,94340744737914;"cold";0,970738301650391;"cold";164,333333333333;"cold";0,00114151419633489;"cold";0,223628794153531
"complicated";0;0;0;0;0;"complicated";4,77604972411755;"complicated";0,973655898974529;"complicated";135;"complicated";0,00121890547263682;"complicated";0,225739270448685
"condescending";15;15;0;0;1;"condescending";4,1071882986552;"condescending";0,987570031744506;"condescending";64;"condescending";0,000927643784786642;"condescending";0,29012343287468
"congenial";8;8;0;0;1;"congenial";4,99899161503024;"congenial";0,971150457285165;"congenial";172;"congenial";0,0010188627288999;"congenial";0,235390812158585
"considerate";6;6;0;0;1;"considerate";3,93655835633421;"considerate";0,991503507058821;"considerate";53;"considerate";0,000644329896907216;"considerate";0,402777761220932
"constant";13;12;1;128;0,923076923076923;"constant";3,22589423674513;"constant";0,988164751927098;"constant";54;"constant";0,000780707841776545;"constant";0,12860082089901
