"root_node_id" "tag"
"1" NA
"1" "1"
"2" NA
"2" "2"
"3" NA
"3" "3"
"4" NA
"4" "4"
"5" NA
"5" "5"
"6" NA
"6" "6"
"7" NA
"7" "7"
"8" NA
"8" "8"
"9" NA
"9" "9"
"10" "eager"
"10" "genteel"
"10" "gentle"
"10" "literary"
"10" "quick"
"10" "unaffected"
"10" "ungenerous"
"10" "unreserved"
"10" "vain"
"10" "warm"
"11" NA
"11" "11"
"12" NA
"12" "12"
"13" NA
"13" "13"
"14" "#-impertinent"
"14" "conceited"
"14" "silent"
"15" NA
"15" "15"
"16" NA
"16" "16"
"17" NA
"17" "17"
"18" NA
"18" "18"
"19" NA
"19" "19"
"20" NA
"20" "20"
"21" NA
"21" "21"
"22" NA
"22" "22"
"23" NA
"23" "23"
"24" NA
"24" "24"
"25" NA
"25" "25"
"26" NA
"26" "26"
"27" "#-strict"
"27" "agreeable"
"27" "clever"
"27" "particular"
"28" NA
"28" "28"
"29" NA
"29" "29"
"30" "bright"
"30" "fearful"
"30" "rude"
"31" "#-dull"
"31" "#-punctual"
"31" "loud"
"31" "miserly"
"31" "narrow"
"31" "quiet"
"31" "speedy"
"31" "wild"
"32" NA
"32" "32"
"33" NA
"33" "33"
"34" NA
"34" "34"
"35" NA
"35" "35"
"36" NA
"36" "36"
"37" NA
"37" "37"
"38" "#-particular"
"38" "anxious"
"38" "gallant"
"38" "graceful"
"38" "indulgent"
"38" "proper"
"38" "solicitous"
"39" NA
"39" "39"
"40" NA
"40" "40"
"41" "affectionate"
"41" "civilized"
"41" "contented"
"41" "earnest"
"41" "foolish"
"41" "friendly"
"41" "ignorant"
"41" "intense"
"41" "mature"
"41" "natural"
"41" "reasonable"
"41" "severe"
"42" NA
"42" "42"
"43" NA
"43" "43"
"44" NA
"44" "44"
"45" NA
"45" "45"
"46" NA
"46" "46"
"47" NA
"47" "47"
"48" NA
"48" "48"
"49" NA
"49" "49"
"50" NA
"50" "50"
"51" "bold"
"51" "certain"
"51" "lively"
"51" "selfish"
"51" "sincere"
"51" "unpretending"
"52" NA
"52" "52"
"53" NA
"53" "53"
"54" NA
"54" "54"
"56" NA
"56" "56"
"57" NA
"57" "57"
"58" NA
"58" "58"
"59" NA
"59" "59"
"60" NA
"60" "60"
"62" NA
"62" "62"
"63" NA
"63" "63"
"64" NA
"64" "64"
"65" NA
"65" "65"
"66" NA
"66" "66"
"67" NA
"67" "67"
"68" NA
"68" "68"
"69" NA
"69" "69"
"70" NA
"70" "70"
"71" "coarse"
"71" "pitiless"
"72" NA
"72" "72"
"73" NA
"73" "73"
"74" NA
"74" "74"
"75" NA
"75" "75"
"76" NA
"76" "76"
"77" NA
"77" "77"
"78" NA
"78" "78"
"79" NA
"79" "79"
"80" "cold"
"80" "confident"
"80" "honest"
"80" "pleasant"
"80" "tidy"
"81" "#-civil"
"81" "#-ungenerous"
"81" "direct"
"81" "fickle"
"81" "impudent"
"81" "shallow"
"82" NA
"82" "82"
"83" "generous"
"84" NA
"84" "84"
"85" "cheerful"
"85" "conciliatory"
"85" "deep"
"85" "polite"
"85" "restrained"
"85" "uncivil"
"87" NA
"87" "87"
"88" NA
"88" "88"
"89" NA
"89" "89"
"90" NA
"90" "90"
"91" NA
"91" "91"
"92" NA
"92" "92"
"93" NA
"93" "93"
"94" NA
"94" "94"
"95" "greedy"
