"#-certain";"critical"
"#-certain";"impertinent"
"#-certain";"intelligent"
"#-certain";"natural"
"#-certain";"pleasant"
"critical";"impertinent"
"critical";"intelligent"
"critical";"natural"
"critical";"pleasant"
"impertinent";"intelligent"
"impertinent";"natural"
"impertinent";"pleasant"
"intelligent";"natural"
"intelligent";"pleasant"
"natural";"pleasant"
"agreeable";"certain"
"agreeable";"conceited"
"agreeable";"cruel"
"agreeable";"energetic"
"agreeable";"gallant"
"agreeable";"impatient"
"agreeable";"impertinent"
"agreeable";"musical"
"agreeable";"polished"
"agreeable";"proper"
"agreeable";"severe"
"agreeable";"silent"
"agreeable";"unaffected"
"agreeable";"vain"
"certain";"conceited"
"certain";"cruel"
"certain";"energetic"
"certain";"gallant"
"certain";"impatient"
"certain";"impertinent"
"certain";"musical"
"certain";"polished"
"certain";"proper"
"certain";"severe"
"certain";"silent"
"certain";"unaffected"
"certain";"vain"
"conceited";"cruel"
"conceited";"energetic"
"conceited";"gallant"
"conceited";"impatient"
"conceited";"impertinent"
"conceited";"musical"
"conceited";"polished"
"conceited";"proper"
"conceited";"severe"
"conceited";"silent"
"conceited";"unaffected"
"conceited";"vain"
"cruel";"energetic"
"cruel";"gallant"
"cruel";"impatient"
"cruel";"impertinent"
"cruel";"musical"
"cruel";"polished"
"cruel";"proper"
"cruel";"severe"
"cruel";"silent"
"cruel";"unaffected"
"cruel";"vain"
"energetic";"gallant"
"energetic";"impatient"
"energetic";"impertinent"
"energetic";"musical"
"energetic";"polished"
"energetic";"proper"
"energetic";"severe"
"energetic";"silent"
"energetic";"unaffected"
"energetic";"vain"
"gallant";"impatient"
"gallant";"impertinent"
"gallant";"musical"
"gallant";"polished"
"gallant";"proper"
"gallant";"severe"
"gallant";"silent"
"gallant";"unaffected"
"gallant";"vain"
"impatient";"impertinent"
"impatient";"musical"
"impatient";"polished"
"impatient";"proper"
"impatient";"severe"
"impatient";"silent"
"impatient";"unaffected"
"impatient";"vain"
"impertinent";"musical"
"impertinent";"polished"
"impertinent";"proper"
"impertinent";"severe"
"impertinent";"silent"
"impertinent";"unaffected"
"impertinent";"vain"
"musical";"polished"
"musical";"proper"
"musical";"severe"
"musical";"silent"
"musical";"unaffected"
"musical";"vain"
"polished";"proper"
"polished";"severe"
"polished";"silent"
"polished";"unaffected"
"polished";"vain"
"proper";"severe"
"proper";"silent"
"proper";"unaffected"
"proper";"vain"
"severe";"silent"
"severe";"unaffected"
"severe";"vain"
"silent";"unaffected"
"silent";"vain"
"unaffected";"vain"
"elegant";"noisy"
"arrogant";"authoritative"
"arrogant";"clever"
"arrogant";"conceited"
"arrogant";"dictatorial"
"arrogant";"insolent"
"arrogant";"rational"
"arrogant";"silent"
"authoritative";"clever"
"authoritative";"conceited"
"authoritative";"dictatorial"
"authoritative";"insolent"
"authoritative";"rational"
"authoritative";"silent"
"clever";"conceited"
"clever";"dictatorial"
"clever";"insolent"
"clever";"rational"
"clever";"silent"
"conceited";"dictatorial"
"conceited";"insolent"
"conceited";"rational"
"dictatorial";"insolent"
"dictatorial";"rational"
"dictatorial";"silent"
"insolent";"rational"
"insolent";"silent"
"rational";"silent"
"agreeable";"serious"
"bashful";"calm"
"bashful";"foolish"
"bashful";"headstrong"
"bashful";"playful"
"bashful";"quick"
"bashful";"silent"
"bashful";"warm"
"calm";"foolish"
"calm";"headstrong"
"calm";"playful"
"calm";"quick"
"calm";"silent"
"calm";"warm"
"foolish";"headstrong"
"foolish";"playful"
"foolish";"quick"
"foolish";"silent"
"foolish";"warm"
"headstrong";"playful"
"headstrong";"quick"
"headstrong";"silent"
"headstrong";"warm"
"playful";"quick"
"playful";"silent"
"playful";"warm"
"quick";"silent"
"quick";"warm"
"silent";"warm"
"certain";"elegant"
"certain";"particular"
"certain";"peevish"
"certain";"resentful"
"certain";"unreserved"
"elegant";"particular"
"elegant";"peevish"
"elegant";"resentful"
"elegant";"unreserved"
"particular";"peevish"
"particular";"resentful"
"particular";"unreserved"
"peevish";"resentful"
"peevish";"unreserved"
"resentful";"unreserved"
"confident";"ill-natured"
"confident";"inexhaustible"
"confident";"natural"
"confident";"proud"
"confident";"suspicious"
"confident";"warm"
"ill-natured";"inexhaustible"
"ill-natured";"natural"
"ill-natured";"proud"
"ill-natured";"suspicious"
"ill-natured";"warm"
"inexhaustible";"natural"
"inexhaustible";"proud"
"inexhaustible";"suspicious"
"inexhaustible";"warm"
"natural";"proud"
"natural";"suspicious"
"natural";"warm"
"proud";"suspicious"
"proud";"warm"
"suspicious";"warm"
"amiable";"certain"
"amiable";"formal"
"amiable";"friendly"
"amiable";"intimate"
"amiable";"invariable"
"amiable";"natural"
"amiable";"pleasant"
"certain";"formal"
"certain";"friendly"
"certain";"intimate"
"certain";"invariable"
"certain";"natural"
"certain";"pleasant"
"formal";"friendly"
"formal";"intimate"
"formal";"invariable"
"formal";"natural"
"formal";"pleasant"
"friendly";"intimate"
"friendly";"invariable"
"friendly";"natural"
"friendly";"pleasant"
"intimate";"invariable"
"intimate";"natural"
"intimate";"pleasant"
"invariable";"natural"
"invariable";"pleasant"
"capable";"certain"
"constant";"contented"
"constant";"cool"
"constant";"dull"
"constant";"original"
"constant";"wild"
"contented";"cool"
"contented";"dull"
"contented";"original"
"contented";"wild"
"cool";"dull"
"cool";"original"
"cool";"wild"
"dull";"original"
"dull";"wild"
"original";"wild"
"affectionate";"certain"
"affectionate";"dependent"
"affectionate";"dull"
"affectionate";"eager"
"affectionate";"gracious"
"affectionate";"humble"
"affectionate";"silent"
"certain";"dependent"
"certain";"dull"
"certain";"eager"
"certain";"gracious"
"certain";"humble"
"dependent";"dull"
"dependent";"eager"
"dependent";"gracious"
"dependent";"humble"
"dependent";"silent"
"dull";"eager"
"dull";"gracious"
"dull";"humble"
"dull";"silent"
"eager";"gracious"
"eager";"humble"
"eager";"silent"
"gracious";"humble"
"gracious";"silent"
"humble";"silent"
"agreeable";"cold"
"agreeable";"imprudent"
"agreeable";"pleasant"
"certain";"cold"
"certain";"imprudent"
"cold";"imprudent"
"cold";"pleasant"
"imprudent";"pleasant"
"agreeable";"anxious"
"agreeable";"discerning"
"agreeable";"eager"
"agreeable";"exact"
"agreeable";"fearful"
"agreeable";"friendly"
"agreeable";"gentle"
"agreeable";"graceful"
"agreeable";"lively"
"agreeable";"particular"
"agreeable";"proud"
"agreeable";"quick"
"agreeable";"shy"
"agreeable";"unassuming"
"agreeable";"womanly"
"anxious";"discerning"
"anxious";"eager"
"anxious";"exact"
"anxious";"fearful"
"anxious";"friendly"
"anxious";"gentle"
"anxious";"graceful"
"anxious";"lively"
"anxious";"particular"
"anxious";"proud"
"anxious";"quick"
"anxious";"shy"
"anxious";"unaffected"
"anxious";"unassuming"
"anxious";"womanly"
"discerning";"eager"
"discerning";"exact"
"discerning";"fearful"
"discerning";"friendly"
"discerning";"gentle"
"discerning";"graceful"
"discerning";"lively"
"discerning";"particular"
"discerning";"proud"
"discerning";"quick"
"discerning";"shy"
"discerning";"unaffected"
"discerning";"unassuming"
"discerning";"womanly"
"eager";"exact"
"eager";"fearful"
"eager";"friendly"
"eager";"gentle"
"eager";"graceful"
"eager";"lively"
"eager";"particular"
"eager";"proud"
"eager";"quick"
"eager";"shy"
"eager";"unaffected"
"eager";"unassuming"
"eager";"womanly"
"exact";"fearful"
"exact";"friendly"
"exact";"gentle"
"exact";"graceful"
"exact";"lively"
"exact";"particular"
"exact";"proud"
"exact";"quick"
"exact";"shy"
"exact";"unaffected"
"exact";"unassuming"
"exact";"womanly"
"fearful";"friendly"
"fearful";"gentle"
"fearful";"graceful"
"fearful";"lively"
"fearful";"particular"
"fearful";"proud"
"fearful";"quick"
"fearful";"shy"
"fearful";"unaffected"
"fearful";"unassuming"
"fearful";"womanly"
"friendly";"gentle"
"friendly";"graceful"
"friendly";"lively"
"friendly";"particular"
"friendly";"proud"
"friendly";"quick"
"friendly";"shy"
"friendly";"unaffected"
"friendly";"unassuming"
"friendly";"womanly"
"gentle";"graceful"
"gentle";"lively"
"gentle";"particular"
"gentle";"proud"
"gentle";"quick"
"gentle";"shy"
"gentle";"unaffected"
"gentle";"unassuming"
"gentle";"womanly"
"graceful";"lively"
"graceful";"particular"
"graceful";"proud"
"graceful";"quick"
"graceful";"shy"
"graceful";"unaffected"
"graceful";"unassuming"
"graceful";"womanly"
"lively";"particular"
"lively";"proud"
"lively";"quick"
"lively";"shy"
"lively";"unaffected"
"lively";"unassuming"
"lively";"womanly"
"particular";"proud"
"particular";"quick"
"particular";"shy"
"particular";"unaffected"
"particular";"unassuming"
"particular";"womanly"
"proud";"quick"
"proud";"shy"
"proud";"unaffected"
"proud";"unassuming"
"proud";"womanly"
"quick";"shy"
"quick";"unaffected"
"quick";"unassuming"
"quick";"womanly"
"shy";"unaffected"
"shy";"unassuming"
"shy";"womanly"
"unaffected";"unassuming"
"unaffected";"womanly"
"unassuming";"womanly"
"obstinate";"rational"
"obstinate";"worldly"
"rational";"worldly"
"explicit";"ignorant"
"explicit";"reasonable"
"ignorant";"reasonable"
"affirmative";"natural"
"affirmative";"particular"
