"terms";"clusters"
"#-deep";16
"#-kind";36
"affectionate";59
"agreeable";11
"anxious";49
"arbitrary";43
"awkward";9
"bitter";46
"bold";17
"brave";63
"bright";6
"brutal";56
"calm";12
"capable";3
"careful";45
"careless";16
"casual";30
"cautious";27
"certain";52
"charitable";60
"cheerful";2
"circumspect";7
"civil";8
"clumsy";18
"cold";37
"complicated";61
"confused";10
"consistent";60
"constant";39
"contented";48
"contrary";31
"cool";51
"cordial";63
"covetous";59
"cruel";25
"cunning";21
"curious";53
"deep";35
"determined";7
"diligent";43
"distant";47
"dull";64
"eager";26
"earnest";55
"exact";23
"excessive";13
"extravagant";14
"faithful";15
"fearful";24
"fierce";35
"fiery";56
"firm";58
"foolish";60
"formal";50
"friendly";60
"generous";42
"gentle";41
"hardened";25
"hearty";41
"helpful";43
"honest";15
"humble";5
"ignorant";10
"immoderate";60
"impatient";45
"inconsistent";21
"indefatigable";24
"indifferent";47
"inhuman";62
"irrational";50
"jealous";56
"just";65
"kind";44
"leisurely";19
"live";47
"lively";62
"loud";51
"loving";1
"merciful";20
"merciless";4
"merry";55
"narrow";30
"natural";57
"negative";56
"original";36
"painstaking";56
"particular";32
"passionate";33
"pensive";23
"pleasant";29
"proper";22
"prophetic";46
"quick";54
"quiet";22
"rational";13
"reasonable";49
"rebellious";25
"religious";22
"rough";28
"sedate";18
"serene";44
"serious";34
"severe";40
"shy";56
"silent";62
"simple";51
"sociable";50
"solemn";8
"steady";56
"stern";14
"strict";7
"tame";11
"thorough";48
"thoughtless";19
"unthinking";25
"vain";18
"venturous";56
"violent";10
"warm";38
"wild";32
"wise";53
"surly";63
"uncouth";63
"sincere";15
"invincible";64
"slow";54
"unfaithful";64
"whimsical";64
"tough";54
"vindictive";19
