"terms";"clusters"
"#-careful";4
"#-hearty";2
"#-proper";8
"anxious";10
"awkward";5
"bold";9
"calm";6
"casual";10
"cheerful";5
"cold";10
"complicated";9
"confused";1
"constant";7
"deep";3
"diligent";9
"eager";2
"enterprising";9
"excessive";8
"firm";1
"formal";2
"honest";9
"ignorant";4
"merry";6
"natural";3
"particular";4
"pensive";7
"pleasant";10
"proper";4
"prophetic";6
"quick";4
"reasonable";3
"religious";8
"simple";10
"stern";7
"tame";1
"wild";1
"loud";2
"capable";3
"rational";6
"vain";3
"lively";5
"earnest";5
