"terms";"clusters"
"#-agreeable";18
"#-careful";72
"#-careless";27
"#-certain";54
"#-daring";40
"#-firm";29
"#-hearty";57
"#-kind";60
"#-pleasant";52
"#-proper";41
"#-quiet";13
"#-simple";18
"#-vain";52
"#-wild";27
"affectionate";33
"agreeable";61
"animated";44
"anxious";12
"arbitrary";8
"awkward";53
"bitter";33
"bold";64
"bright";51
"brutal";65
"calm";28
"capable";68
"careful";23
"casual";25
"cautious";46
"certain";31
"charitable";48
"cheerful";56
"circumspect";41
"civil";34
"clumsy";40
"cold";30
"complicated";67
"confused";63
"consistent";17
"constant";21
"contented";3
"contrary";6
"cool";52
"cordial";5
"covetous";7
"cruel";51
"cunning";47
"curious";22
"daring";29
"deep";4
"diligent";8
"distant";35
"dull";68
"eager";28
"earnest";2
"enterprising";67
"exact";42
"excessive";20
"extravagant";16
"faithful";71
"fearful";62
"fierce";73
"fiery";23
"firm";63
"foolish";26
"formal";57
"friendly";48
"generous";49
"gentle";55
"hardened";51
"hearty";55
"helpful";8
"honest";74
"humble";73
"ignorant";19
"immoderate";17
"impatient";1
"inconsistent";18
"indefatigable";62
"indifferent";44
"inhuman";22
"insolent";13
"invincible";50
"irrational";57
"irresolute";57
"jealous";65
"just";51
"kind";33
"leisurely";58
"lively";22
"loud";36
"loving";1
"lusty";50
"merciful";66
"merciless";70
"merry";8
"narrow";25
"natural";61
"negative";47
"obstinate";17
"original";66
"particular";9
"passionate";34
"pensive";39
"plain-dealing";20
"pleasant";19
"profane";51
"proper";9
"prophetic";69
"quick";59
"quiet";74
"rational";11
"reasonable";63
"rebellious";51
"religious";9
"rough";15
"sedate";11
"serene";25
"serious";31
"severe";5
"shy";59
"silent";22
"simple";65
"slow";35
"sociable";44
"solemn";45
"sparkling";10
"steady";65
"stern";32
"strict";20
"tame";43
"thorough";40
"thoughtless";69
"unthinking";51
"vain";34
"venturous";65
"violent";14
"warm";64
"wild";37
"rude";16
"wise";38
"surly";10
"uncouth";24
"sincere";26
"unfaithful";60
"whimsical";27
"tough";16
"vindictive";69
