"terms";"clusters"
"active";1
"agreeable";1
"anxious";2
"bitter";1
"boisterous";1
"bold";2
"brave";1
"bright";2
"calm";1
"careful";1
"careless";1
"certain";2
"cheerful";2
"cold";2
"constant";2
"cool";1
"cruel";1
"curious";1
"deep";2
"distant";2
"dull";2
"earnest";1
"fierce";1
"foolish";1
"frank";1
"friendly";2
"gallant";1
"gentle";2
"gloomy";2
"gracious";1
"hasty";1
"hearty";2
"honest";2
"humble";1
"impatient";1
"indifferent";1
"kind";2
"lively";1
"loud";2
"merry";1
"mild";1
"moral";1
"narrow";1
"natural";2
"original";2
"particular";2
"patient";1
"placid";1
"pleasant";2
"profound";1
"proper";1
"proud";2
"quick";2
"quiet";2
"reckless";1
"restless";1
"rough";2
"serious";1
"silent";2
"slow";2
"solemn";2
"stable";2
"steady";1
"stern";1
"sullen";1
"thoughtful";1
"timid";1
"vague";1
"vain";1
"violent";1
"warm";2
"wild";2
"wise";1
