"terms";"clusters"
"#-harsh";121
"#-silent";109
"abrupt";154
"abstract";3
"accomplished";29
"acid";179
"active";107
"adventurous";127
"affable";131
"affected";89
"affectionate";71
"agreeable";119
"aloof";154
"ambitious";70
"amiable";183
"amorous";50
"angelic";146
"anxious";143
"approachable";96
"audacious";114
"awkward";57
"beneficent";70
"benevolent";158
"bitter";113
"bland";1
"blunt";135
"boisterous";107
"bold";116
"bountiful";50
"boyish";176
"brave";59
"breezy";56
"bright";12
"brisk";71
"brutal";2
"buoyant";76
"calm";40
"candid";154
"capable";174
"capricious";37
"careful";113
"careless";58
"casual";181
"cautious";166
"certain";118
"changeable";110
"charitable";141
"chaste";75
"cheerful";13
"childish";142
"civil";178
"clever";135
"clumsy";65
"coarse";5
"coherent";84
"cold";118
"communicative";121
"companionable";121
"compassionate";122
"complacent";130
"complex";42
"complicated";88
"complimentary";157
"conciliatory";61
"condescending";73
"confident";31
"confused";133
"congenial";148
"conscientious";82
"considerate";179
"consistent";94
"constant";87
"contented";176
"conventional";26
"conversational";20
"cool";145
"cordial";23
"courageous";54
"courteous";34
"courtly";132
"cowardly";158
"crafty";160
"credulous";104
"critical";147
"cruel";14
"cunning";71
"curious";68
"dainty";69
"daring";27
"deep";189
"defensive";73
"definite";2
"dependent";190
"despondent";20
"destructive";169
"determined";111
"devilish";46
"devout";138
"dignified";125
"direct";175
"discourteous";53
"discreet";162
"disdainful";177
"disorderly";140
"disrespectful";174
"dissatisfied";196
"distant";93
"distrustful";154
"dogged";193
"doleful";85
"dreamy";74
"dull";189
"eager";194
"earnest";145
"earthy";146
"elegant";94
"emphatic";152
"energetic";1
"enlightened";148
"enthusiastic";24
"envious";45
"exact";142
"excessive";34
"excitable";159
"exclusive";102
"explicit";148
"expressive";48
"extravagant";98
"faithful";60
"fanciful";25
"fearful";89
"feminine";171
"fervent";1
"fickle";112
"fierce";107
"fiery";170
"firm";166
"flighty";66
"flippant";110
"foolhardy";51
"foolish";79
"forcible";82
"forgetful";100
"forgiving";103
"formal";169
"frank";111
"friendly";14
"frivolous";97
"frugal";18
"gallant";4
"generous";62
"genial";185
"genteel";3
"gentle";128
"gloomy";87
"graceful";191
"gracious";62
"greedy";192
"gregarious";173
"gruff";28
"hardened";144
"harsh";15
"hasty";43
"haughty";94
"headlong";170
"heartless";53
"hearty";120
"heedless";102
"heretical";8
"heroic";108
"honest";35
"hospitable";115
"humble";59
"humorous";123
"icy";69
"ignorant";101
"immovable";91
"impatient";43
"impertinent";52
"imperturbable";55
"impetuous";54
"impious";161
"imprudent";6
"incautious";172
"inconsiderate";84
"inconstant";5
"incorruptible";164
"indefinite";182
"indelicate";72
"independent";7
"indifferent";198
"indomitable";38
"inefficient";19
"inflexible";54
"informed";42
"ingenious";83
"ingenuous";174
"injudicious";132
"inquisitive";140
"insecure";24
"intellectual";155
"intemperate";75
"intense";112
"intimate";18
"intrusive";96
"invariable";196
"inward";25
"ironical";109
"irreligious";86
"irresolute";165
"irreverent";84
"jaunty";45
"jealous";123
"jolly";77
"jovial";115
"judicious";108
"just";168
"juvenile";122
"kind";87
"languid";73
"lavish";115
"lazy";139
"leisurely";110
"lifeless";26
"live";126
"lively";40
"logical";70
"loud";143
"loving";154
"loyal";33
"lucid";49
"lusty";132
"malicious";18
"manly";34
"meek";197
"mercenary";66
"merciful";160
"merciless";129
"merry";124
"mild";198
"mirthful";64
"moderate";78
"modest";99
"moral";68
"musical";178
"narrow";105
"natural";17
"negative";29
"negligent";21
"nervous";151
"noisy";63
"obliging";148
"observant";54
"orderly";72
"original";150
"particular";35
"passionate";138
"passive";125
"patient";117
"peaceful";188
"peevish";152
"persuasive";97
"petty";47
"philosophical";165
"pious";186
"placid";40
"playful";91
"pleasant";13
"pliant";182
"polished";77
"polite";134
"political";27
"practical";187
"precise";154
"productive";1
"profane";51
"profound";68
"proper";119
"prophetic";132
"proud";35
"prudent";188
"punctual";47
"quick";67
"quiet";12
"rash";23
"rational";195
"reasonable";62
"rebellious";190
"reckless";43
"refined";168
"reflective";54
"relentless";90
"religious";191
"reproachful";42
"respectful";127
"responsible";72
"restless";14
"rigid";180
"roguish";11
"rough";22
"rude";166
"rugged";49
"sarcastic";149
"scornful";106
"scrupulous";72
"selfish";155
"sensitive";81
"sentimental";163
"serene";172
"serious";167
"severe";199
"shallow";153
"shrewd";134
"shrewish";179
"shy";96
"silent";118
"simple";199
"sincere";175
"slanderous";21
"slow";167
"sluggish";131
"sly";137
"smart";178
"sociable";72
"social";65
"solemn";120
"sparkling";36
"speedy";127
"spirited";159
"spiritual";70
"spiteful";16
"spontaneous";144
"squeamish";130
"stable";87
"stalwart";69
"steady";113
"stern";58
"stormy";80
"strict";184
"submissive";98
"sullen";4
"sunny";199
"surly";39
"suspicious";5
"talkative";9
"tame";30
"temperate";44
"tempestuous";146
"tender";76
"thorough";156
"thoughtful";117
"tidy";96
"tight";39
"timid";60
"timorous";56
"transparent";153
"trustworthy";147
"tyrannical";80
"unassuming";96
"unchanging";121
"uncouth";115
"undutiful";92
"ungentlemanly";193
"ungovernable";182
"unkind";159
"unobservant";10
"unreasonable";31
"unrelenting";134
"unsociable";16
"unthinking";144
"unvarying";88
"unyielding";193
"vague";60
"vain";117
"verbal";126
"violent";105
"vivacious";1
"warm";119
"whimsical";156
"wild";93
"wise";59
"sour";53
"servile";8
"unceremonious";103
"valiant";32
"vigorous";148
"worldly";139
"zealous";20
"unreserved";41
"uncivil";72
"thoughtless";95
"tough";136
"undisciplined";38
"underhanded";70
"straightforward";161
"truthful";176
"testy";21
"vivid";96
"ungraceful";52
