"terms";"clusters"
"#-transparent";16
"active";42
"affirmative";45
"agreeable";18
"anxious";38
"approachable";1
"bland";45
"blunt";33
"boisterous";56
"bold";58
"bright";54
"brisk";45
"buoyant";56
"careful";63
"careless";20
"certain";6
"charitable";58
"chaste";52
"cheerful";14
"childish";67
"civil";11
"clumsy";64
"cold";69
"communicative";55
"companionable";55
"compassionate";68
"conciliatory";7
"confident";7
"constant";47
"contented";37
"cool";74
"courteous";41
"cruel";68
"cunning";75
"curious";62
"deep";28
"dependent";68
"devout";56
"direct";36
"distant";12
"dull";5
"eager";10
"elegant";71
"envious";34
"exact";61
"excessive";68
"explicit";57
"expressive";45
"feminine";58
"fickle";56
"fierce";72
"firm";43
"flighty";45
"foolish";22
"forgetful";56
"frank";25
"friendly";53
"genial";62
"gentle";29
"gloomy";57
"gracious";3
"haughty";44
"hearty";24
"honest";44
"hospitable";43
"humble";7
"ignorant";4
"imperturbable";51
"indelicate";65
"indifferent";68
"ingenious";2
"inquisitive";58
"intense";13
"intrusive";39
"irreligious";18
"jolly";7
"jovial";75
"lazy";34
"lifeless";9
"long-suffering";56
"loud";27
"loving";40
"lusty";22
"manly";4
"mercenary";45
"merciful";67
"merciless";6
"merry";30
"mild";67
"modest";8
"moral";14
"musical";15
"narrow";66
"natural";31
"nervous";7
"original";70
"particular";14
"patient";39
"peaceful";28
"philosophical";50
"pleasant";35
"polished";50
"practical";57
"precise";49
"profound";55
"proper";44
"proud";44
"prudent";73
"quick";48
"quiet";47
"reckless";35
"religious";65
"restless";26
"roguish";1
"rough";58
"self-possessed";6
"sensitive";62
"sentimental";18
"serious";17
"shrewd";49
"shy";39
"silent";54
"sincere";55
"solemn";46
"sparkling";23
"stable";19
"stormy";75
"strict";50
"talkative";32
"thoughtful";69
"tidy";1
"transparent";75
"unassuming";1
"uncouth";59
"vain";5
"warm";15
"wise";21
"worldly";42
"thoughtless";18
"vivid";2
"sullen";60
"negative";64
"rude";43
"simple";28
"slow";4
"unmerciful";61
"wild";6
"uncivil";57
"vigorous";50
"unkind";68
"tight";22
"unresponsive";64
