"terms";"clusters"
"#-transparent";4
"active";45
"affirmative";65
"agreeable";60
"anxious";60
"approachable";59
"bland";65
"blunt";51
"boisterous";58
"bold";30
"bright";44
"brisk";65
"buoyant";26
"careful";38
"careless";37
"certain";66
"charitable";19
"chaste";22
"cheerful";47
"childish";3
"civil";11
"clumsy";21
"cold";41
"communicative";18
"companionable";18
"compassionate";61
"conciliatory";49
"confident";49
"constant";13
"contented";27
"cool";2
"courteous";20
"cruel";61
"cunning";24
"curious";55
"deep";40
"dependent";61
"devout";26
"direct";10
"distant";33
"dull";43
"eager";16
"elegant";7
"envious";25
"exact";57
"excessive";61
"explicit";39
"expressive";17
"feminine";19
"fickle";26
"fierce";18
"firm";56
"flighty";65
"foolish";12
"forgetful";26
"frank";24
"friendly";15
"genial";25
"gentle";35
"gloomy";39
"gracious";4
"haughty";11
"hearty";66
"honest";11
"hospitable";8
"humble";49
"ignorant";31
"imperturbable";61
"indelicate";14
"indifferent";61
"ingenious";29
"inquisitive";19
"intense";60
"intrusive";59
"irreligious";60
"jolly";49
"jovial";24
"lazy";25
"lifeless";56
"long-suffering";26
"loud";16
"loving";23
"lusty";21
"manly";31
"mercenary";65
"merciful";3
"merciless";46
"merry";1
"mild";3
"modest";54
"moral";47
"musical";55
"narrow";42
"natural";32
"nervous";49
"original";39
"particular";47
"patient";59
"peaceful";5
"philosophical";28
"pleasant";68
"polished";28
"practical";39
"precise";52
"profound";40
"proper";11
"proud";11
"prudent";64
"quick";6
"quiet";22
"reckless";37
"religious";14
"restless";67
"roguish";29
"rough";30
"self-possessed";66
"sensitive";55
"sentimental";60
"serious";48
"shrewd";50
"shy";59
"silent";44
"sincere";18
"solemn";63
"sparkling";34
"stable";53
"stormy";57
"strict";28
"talkative";60
"thoughtful";69
"tidy";29
"transparent";52
"unassuming";29
"uncouth";9
"vain";43
"warm";25
"wise";62
"worldly";55
"thoughtless";60
"vivid";29
"sullen";36
"negative";12
"rude";8
"simple";5
"slow";31
"unmerciful";52
"wild";66
"uncivil";39
"vigorous";28
"unkind";61
"tight";21
"unresponsive";21
