"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-transparent";7;7;0;0;1;"#-transparent";4,665335795728;"#-transparent";0,966245370445757;"#-transparent";125;"#-transparent";0,00147200649713213;"#-transparent";0,197384059429169
"active";22;22;0;0;1;"active";4,57372380924254;"active";0,973033276030182;"active";110;"active";0,00356435643564356;"active";0,152777776122093
"affirmative";15;15;0;0;1;"affirmative";3,85813271833786;"affirmative";0,986224445251085;"affirmative";50;"affirmative";0,00355618776671408;"affirmative";0,219999998807907
"agreeable";14;14;0;0;1;"agreeable";4,37762728486017;"agreeable";0,980232277187779;"agreeable";87;"agreeable";0,00520126639529625;"agreeable";0,18998110294342
"anxious";21;20;1;132;0,952380952380952;"anxious";4,52148154029408;"anxious";0,973238823816768;"anxious";106;"anxious";0,00333663644621419;"anxious";0,193682581186295
"approachable";16;16;0;0;1;"approachable";3,41248972139861;"approachable";0,993739789403274;"approachable";31;"approachable";0,00735294117647059;"approachable";0
"bland";15;15;0;0;1;"bland";3,85813271833786;"bland";0,986224445251085;"bland";50;"bland";0,00355618776671408;"bland";0,219999998807907
"blunt";17;17;1;112;1;"blunt";4,57911074846838;"blunt";0,971998476033552;"blunt";112;"blunt";0,00260716069309961;"blunt";0,195949688553811
"boisterous";25;24;1;5;0,96;"boisterous";4,75841356514846;"boisterous";0,961587986056063;"boisterous";141;"boisterous";0,00123109432827452;"boisterous";0,230665177106857
"bold";9;9;1;55;1;"bold";4,66401200116512;"bold";0,967644412174364;"bold";124;"bold";0,00154281462131509;"bold";0,187316976487637
"bright";109;80;11;25,0909090909091;0,73394495412844;"bright";4,44983454816255;"bright";0,967961983796071;"bright";112,916666666667;"bright";0,00294014445626263;"bright";0,189079874505599
"brisk";15;15;0;0;1;"brisk";3,85813271833786;"brisk";0,986224445251085;"brisk";50;"brisk";0,00355618776671408;"brisk";0,219999998807907
"buoyant";15;15;0;0;1;"buoyant";4,77032067378809;"buoyant";0,959859130763538;"buoyant";144;"buoyant";0,00127046866177301;"buoyant";0,228547468781471
"careful";21;21;2;27;1;"careful";3,58285635495965;"careful";0,988785955706101;"careful";52,3333333333333;"careful";0,00242794486215539;"careful";0,174897124369939
"careless";34;32;2;29,5;0,941176470588235;"careless";4,24247923042718;"careless";0,981056885378256;"careless";78,6666666666667;"careless";0,00348298198607684;"careless";0,209488118688266
"certain";8;8;0;0;1;"certain";2,30258509299405;"certain";1;"certain";10;"certain";0;"certain";0
"charitable";7;7;0;0;1;"charitable";4,64522647211636;"charitable";0,96860495218695;"charitable";121;"charitable";0,00179125865775018;"charitable";0,189629629254341
"chaste";29;27;1;186;0,931034482758621;"chaste";4,57397397932413;"chaste";0,970045703975658;"chaste";115,5;"chaste";0,00323586752853463;"chaste";0,209264285862445
"cheerful";42;37;2;17;0,880952380952381;"cheerful";4,46341675221852;"cheerful";0,977531005415399;"cheerful";96,6666666666667;"cheerful";0,00420788250743261;"cheerful";0,172386288642883
"childish";8;8;0;0;1;"childish";4,7638337660812;"childish";0,957220943020388;"childish";145;"childish";0,00127226463104326;"childish";0,211124330759048
"civil";15;15;1;152;1;"civil";4,60511960851938;"civil";0,971933837258243;"civil";115,5;"civil";0,00245130582187611;"civil";0,208770520985126
"clumsy";1;1;0;0;1;"clumsy";3,55692361835119;"clumsy";0,992578434616457;"clumsy";36;"clumsy";0,00369458128078818;"clumsy";0,16666667163372
"coarse";0;0;1;177;0;"coarse";2,32819553310257;"coarse";0,984634748978676;"coarse";61,5;"coarse";0,00075324838365451;"coarse";0,103515625
"cold";51;46;4;36,75;0,901960784313726;"cold";3,77473616749821;"cold";0,984187439500526;"cold";59;"cold";0,00494808617819563;"cold";0,132543209195137
"communicative";9;9;0;0;1;"communicative";4,25293001594594;"communicative";0,985047301603919;"communicative";75;"communicative";0,00350672121566336;"communicative";0,246527791023254
"companionable";9;9;0;0;1;"companionable";4,25293001594594;"companionable";0,985047301603919;"companionable";75;"companionable";0,00350672121566336;"companionable";0,246527791023254
"compassionate";7;7;0;0;1;"compassionate";4,11703342306274;"compassionate";0,986260535229561;"compassionate";65;"compassionate";0,00235690235690236;"compassionate";0,204081624746323
