"source" "target" "tag"
1 2 "poetic"
2 4 "poetic"
3 4 "smart"
1 5 "careful"
2 5 "jealous"
1 5 "lively"
4 5 "poetic"
1 6 "calm"
3 6 "punctual"
1 7 "indefatigable"
7 8 "indefatigable"
7 9 "bright"
2 9 "loud"
2 9 "profound"
5 10 "animated"
5 10 "lively"
10 11 "dull"
9 11 "vague"
10 12 "awkward"
10 12 "lively"
9 13 "bright"
5 13 "careful"
3 13 "immovable"
12 13 "lively"
4 14 "cold"
3 14 "narrow"
1 15 "deep"
10 15 "solemn"
10 16 "affirmative"
12 16 "pleasant"
10 16 "proper"
11 16 "quiet"
9 17 "loud"
2 18 "enthusiastic"
7 19 "charitable"
6 19 "gallant"
18 19 "gentle"
8 19 "intense"
16 19 "violent"
9 19 "warlike"
13 20 "bright"
14 20 "cold"
19 20 "gallant"
13 20 "lively"
16 20 "proper"
8 21 "affectionate"
17 21 "amiable"
19 21 "gentle"
17 21 "jolly"
17 21 "loud"
21 22 "affectionate"
13 22 "certain"
20 22 "cold"
15 22 "deep"
21 22 "natural"
12 22 "proud"
10 23 "cool"
22 23 "deep"
11 23 "distant"
21 23 "gentle"
14 23 "narrow"
16 23 "pleasant"
19 23 "rude"
15 23 "wild"
22 24 "certain"
5 24 "curious"
22 24 "natural"
16 24 "quiet"
8 25 "complicated"
18 25 "dishonest"
12 26 "cordial"
8 26 "expressive"
20 26 "proper"
15 26 "solemn"
16 27 "affirmative"
21 27 "loud"
24 27 "natural"
9 27 "profound"
26 27 "solemn"
6 27 "zealous"
27 28 "benevolent"
15 28 "boisterous"
26 28 "hospitable"
27 28 "merry"
5 28 "poetic"
1 28 "serious"
27 28 "solemn"
22 29 "cold"
8 29 "cruel"
23 29 "gentle"
21 29 "jolly"
28 29 "merry"
3 29 "reckless"
28 29 "solemn"
29 30 "cold"
17 30 "contented"
23 30 "narrow"
29 30 "reckless"
29 30 "solemn"
2 30 "vain"
19 30 "violent"
23 30 "wild"
30 31 "cold"
29 31 "gentle"
29 31 "hearty"
29 31 "merry"
24 31 "quiet"
30 31 "solemn"
30 32 "#-cheerful"
23 32 "deep"
23 32 "distant"
27 32 "loud"
31 32 "merry"
30 32 "wild"
20 33 "bright"
18 33 "enthusiastic"
31 33 "gentle"
23 33 "pleasant"
30 33 "violent"
27 34 "affirmative"
6 34 "calm"
24 34 "certain"
31 34 "cold"
28 34 "poetic"
31 34 "solemn"
34 35 "anxious"
34 35 "silent"
4 35 "smart"
27 35 "zealous"
32 36 "deep"
18 36 "eager"
33 36 "enthusiastic"
19 36 "intense"
26 36 "proper"
30 36 "vain"
31 36 "warm"
19 36 "wary"
34 37 "cold"
36 37 "enthusiastic"
18 37 "facetious"
32 37 "loud"
33 37 "pleasant"
27 37 "profound"
31 37 "quiet"
34 37 "solemn"
33 38 "bright"
37 38 "cold"
33 38 "sparkling"
21 39 "amiable"
34 39 "certain"
38 39 "cold"
32 39 "distant"
1 39 "eloquent"
37 39 "enthusiastic"
34 39 "feminine"
21 39 "passionate"
4 39 "passive"
37 39 "quiet"
22 40 "affectionate"
28 40 "benevolent"
30 40 "constant"
17 40 "dignified"
39 40 "distant"
26 40 "expressive"
28 40 "humorous"
8 40 "indefatigable"
10 40 "invincible"
29 40 "jolly"
37 40 "loud"
37 40 "solemn"
39 41 "certain"
24 41 "curious"
36 41 "intense"
24 41 "particular"
37 41 "profound"
3 41 "scrupulous"
40 41 "solemn"
28 41 "timorous"
36 41 "warm"
32 42 "wild"
13 43 "careful"
5 43 "jealous"
41 43 "particular"
23 43 "rude"
21 43 "unsuspicious"
34 44 "affirmative"
39 44 "cold"
30 44 "narrow"
31 45 "hearty"
40 45 "loud"
44 45 "narrow"
26 45 "stable"
25 46 "complicated"
40 46 "constant"
41 46 "intense"
45 46 "loud"
36 46 "proper"
11 46 "steady"
38 48 "bright"
25 48 "coarse"
9 48 "gloomy"
29 48 "lazy"
46 48 "loud"
43 48 "particular"
35 48 "smart"
41 48 "solemn"
45 48 "stable"
36 48 "vain"
39 49 "amiable"
29 49 "cruel"
45 49 "hearty"
