"source" "target" "tag"
7 9 "bright"
9 27 "loud"
9 27 "profound"
9 27 "unconscious"
9 54 "bright"
27 54 "profound"
12 67 "awkward"
12 67 "proud"
12 72 "pleasant"
67 85 "proud"
54 91 "quiet"
91 96 "fearful"
27 96 "loud"
54 97 "bright"
67 97 "particular"
91 99 "frightened"
7 99 "indefatigable"
96 99 "loud"
97 99 "particular"
54 99 "proper"
91 99 "quiet"
67 100 "awkward"
54 100 "profound"
54 100 "sentimental"
99 109 "loud"
54 144 "warm"
99 149 "proper"
99 149 "quiet"
144 149 "warm"
72 151 "pleasant"
91 164 "adventurous"
97 164 "bright"
144 164 "deep"
109 164 "fierce"
109 164 "gentle"
54 164 "hearty"
27 164 "merry"
151 164 "pleasant"
151 164 "wild"
164 171 "sulky"
9 176 "gloomy"
67 211 "constant"
164 211 "pleasant"
96 213 "individual"
27 213 "natural"
99 213 "particular"
85 213 "proud"
91 213 "unpleasant"
164 218 "bright"
211 218 "constant"
100 227 "profound"
164 250 "serious"
27 250 "solemn"
144 251 "certain"
213 251 "natural"
164 257 "fierce"
164 257 "gentle"
109 258 "devilish"
144 258 "foolish"
257 258 "humble"
100 258 "intense"
211 258 "pleasant"
250 258 "solemn"
54 266 "benevolent"
257 266 "gentle"
227 266 "profound"
12 273 "lively"
27 298 "affirmative"
213 298 "anxious"
218 298 "cruel"
164 298 "hearty"
266 298 "profound"
99 309 "careful"
258 309 "clever"
12 309 "cordial"
258 309 "foolish"
258 309 "humble"
109 309 "loud"
149 309 "warm"
273 319 "agreeable"
258 319 "confidential"
