"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"abrupt";14;14;0;0;1;"abrupt";4,05892413354283;"abrupt";0,979674667031153;"abrupt";63;"abrupt";0,000824587706146927;"abrupt";0,367768585681915
"active";7;7;0;0;1;"active";4,13308244532009;"active";0,976140406679077;"active";69;"active";0,000799704724409449;"active";0,393491089344025
"agreeable";5;5;0;0;1;"agreeable";1,79175946922805;"agreeable";1;"agreeable";6;"agreeable";0;"agreeable";0
"amorous";14;14;0;0;1;"amorous";4,05892413354283;"amorous";0,979674667031153;"amorous";63;"amorous";0,000824587706146927;"amorous";0,367768585681915
"anxious";12;12;0;0;1;"anxious";3,77208275416744;"anxious";0,979724193558723;"anxious";47;"anxious";0,00104493207941484;"anxious";0,125
"bitter";15;15;0;0;1;"bitter";4,48850879925727;"bitter";0,958646518332235;"bitter";108;"bitter";0,000836820083682008;"bitter";0,205512166023254
"bold";7;7;0;0;1;"bold";4,24828435874679;"bold";0,978009820001069;"bold";77;"bold";0,000719424460431655;"bold";0,415816336870193
"boyish";12;12;0;0;1;"boyish";3,77208275416744;"boyish";0,979724193558723;"boyish";47;"boyish";0,00104493207941484;"boyish";0,125
"bright";37;29;4;35;0,783783783783784;"bright";3,83029726226216;"bright";0,977707052161535;"bright";57,2;"bright";0,00071159712312227;"bright";0,176056918501854
"capricious";15;15;0;0;1;"capricious";4,48850879925727;"capricious";0,958646518332235;"capricious";108;"capricious";0,000836820083682008;"capricious";0,205512166023254
"careful";0;0;0;0;0;"careful";4,42379970810187;"careful";0,960615901136928;"careful";100;"careful";0,000818260120585702;"careful";0,216412723064423
"careless";18;18;0;0;1;"careless";4,36815327500629;"careless";0,959216372990493;"careless";95;"careless";0,00103035366193261;"careless";0,178232282400131
"casual";18;18;0;0;1;"casual";4,36815327500629;"casual";0,959216372990493;"casual";95;"casual";0,00103035366193261;"casual";0,178232282400131
"certain";35;31;3;52;0,885714285714286;"certain";4,2862809032161;"certain";0,96581957846157;"certain";89,25;"certain";0,000862395792648103;"certain";0,242522474378348
