"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-prejudiced";1;1;0;0;1;"#-prejudiced";3,80194882637326;"#-prejudiced";0,971862594135527;"#-prejudiced";50;"#-prejudiced";0,0037593984962406;"#-prejudiced";0,225694447755814
"#-quiet";7;7;0;0;1;"#-quiet";2,07944154167984;"#-quiet";1;"#-quiet";8;"#-quiet";0;"#-quiet";0
"#-rude";11;11;0;0;1;"#-rude";3,75794563470192;"#-rude";0,976052355248098;"#-rude";47;"#-rude";0,00528541226215645;"#-rude";0,219999998807907
"#-talkative";2;2;0;0;1;"#-talkative";3,80475274567139;"#-talkative";0,967680945463269;"#-talkative";51;"#-talkative";0,00316598824061511;"#-talkative";0,318877547979355
"#-unfair";16;16;0;0;1;"#-unfair";4,00752651365012;"#-unfair";0,967269176192221;"#-unfair";63;"#-unfair";0,00404944586530264;"#-unfair";0,221606642007828
"active";7;7;0;0;1;"active";2,75166661693152;"active";0,992453945606703;"active";16;"active";0,00114942528735632;"active";0
"affectionate";24;21;1;4;0,875;"affectionate";3,03468210825733;"affectionate";0,988862275297174;"affectionate";22,5;"affectionate";0,00191161103940009;"affectionate";0
"agreeable";17;16;3;17;0,941176470588235;"agreeable";3,109452432664;"agreeable";0,982999371301375;"agreeable";31,25;"agreeable";0,00201870300605301;"agreeable";0,136142998933792
"amiable";55;50;5;29,8;0,909090909090909;"amiable";3,97198799652604;"amiable";0,972748489878586;"amiable";66,1666666666667;"amiable";0,00236215520372614;"amiable";0,192967489361763
"anxious";11;11;0;0;1;"anxious";3,75794563470192;"anxious";0,976052355248098;"anxious";47;"anxious";0,00528541226215645;"anxious";0,219999998807907
"awkward";18;18;1;14;1;"awkward";3,25480612581672;"awkward";0,9842531504274;"awkward";31,5;"awkward";0,00321741877475639;"awkward";0,109999999403953
"bitter";3;3;0;0;1;"bitter";4,29294968750808;"bitter";0,968884492951452;"bitter";84;"bitter";0,00112875917116827;"bitter";0,193877518177032
"capable";17;17;0;0;1;"capable";3,31769759958315;"capable";0,985270604987645;"capable";29;"capable";0,00267379679144385;"capable";0
