"terms";"clusters"
"#-agreeable";105
"#-bright";16
"#-certain";113
"#-direct";164
"#-expressive";197
"#-heroic";26
"#-inconsistent";69
"#-patient";68
"#-polite";134
"#-unobservant";184
"abrupt";163
"accessible";140
"accomplished";125
"accurate";56
"acquiescent";95
"active";1
"adventurous";3
"affable";203
"affected";79
"affectionate";37
"aggressive";162
"agreeable";199
"alert";74
"aloof";69
"ambitious";116
"amiable";53
"amicable";207
"angelic";124
"anxious";52
"argumentative";164
"arrogant";115
"audacious";191
"austere";27
"awkward";23
"bashful";133
"beneficent";175
"benevolent";212
"bitter";1
"bland";82
"blunt";21
"boisterous";76
"bold";33
"boyish";3
"brave";40
"bright";65
"brisk";180
"bristly";159
"brutal";106
"businesslike";126
"callous";197
"calm";211
"candid";151
"capable";22
"capricious";66
"careful";100
"careless";116
"careworn";70
"casual";64
"cautious";130
"ceremonious";187
"certain";214
"chaste";135
"chatty";172
"cheerful";195
"childish";5
"chivalrous";50
"civil";62
"clever";32
"clumsy";144
"coarse";213
"coherent";164
"cold";65
"communicative";161
"compassionate";112
"complacent";176
"compliant";162
"complicated";64
"complimentary";130
"conciliatory";112
"condescending";11
"confident";51
"confused";30
"congenial";208
"conscientious";152
"considerate";116
"consistent";80
"constant";4
"constrained";157
"contemplative";154
"contented";148
"contradictory";101
"contrary";200
"conversational";140
"cool";137
"cordial";127
"courageous";112
"courteous";194
"covetous";8
"crafty";92
"cranky";105
"credulous";56
"critical";138
"cruel";195
"cunning";152
"curious";14
"dainty";57
"dauntless";181
"deceitful";76
"decisive";204
"deep";214
"defensive";217
"defiant";193
"definite";78
"deliberate";160
"demonstrative";136
"dependent";112
"derisive";185
"derogatory";91
"despondent";102
"destructive";101
"determined";34
"devilish";129
"dignified";188
"digressive";70
"diligent";45
"diplomatic";134
"direct";122
"discreet";164
"disdainful";97
"dishonest";62
"disorderly";26
"dissatisfied";69
"distant";28
"distrustful";91
"docile";113
"dogged";92
"doleful";194
"dominant";113
"dreamy";140
"dull";109
"dutiful";210
"eager";96
"earnest";28
"earthy";95
"elegant";7
"eloquent";158
"emphatic";121
"energetic";93
"enthusiastic";166
"envious";166
"exact";108
"excessive";117
"excitable";69
"exclusive";18
"expansive";69
"explicit";62
"expressive";71
"extravagant";174
"facetious";136
"faithful";46
"fanciful";107
"fearful";59
"feminine";207
"fervent";183
"fickle";24
"fierce";94
"fiery";54
"firm";212
"flexible";212
"foolish";59
"forbearing";72
"forcible";166
"forgetful";36
"formal";130
"forward";78
"frank";141
"fraudulent";161
"fretful";107
"friendly";211
"frolicsome";78
"frugal";112
"gallant";21
"generous";97
"genial";86
"genteel";145
"gentle";99
"girlish";143
"gloomy";201
"graceful";14
"gracious";14
"greedy";153
"gruff";213
"harsh";120
"hasty";98
"haughty";199
"headlong";149
"heartless";172
"hearty";194
"heedless";166
"heretical";208
"heroic";181
"honest";33
"hospitable";111
"hostile";9
"humble";84
"humorous";169
"icy";35
"ignorant";188
"imitative";87
"immovable";137
"impartial";56
"impatient";157
"impertinent";24
"imperturbable";113
"impetuous";186
"impudent";207
"impulsive";182
"inarticulate";207
"inconsistent";55
"inconstant";76
"indecisive";151
"indefatigable";164
"indefinite";212
"independent";119
"indifferent";97
"indiscreet";192
"indomitable";128
"industrious";115
"inefficient";90
"inexhaustible";72
"inexperienced";209
"inflexible";49
"informed";44
"ingenious";205
"ingenuous";131
"injudicious";12
"insolent";165
"intellectual";54
"intelligent";200
"intense";206
"intimate";196
"intolerant";191
"invariable";10
"invincible";72
"inward";119
"irrepressible";137
"irresolute";43
"irritable";101
"jealous";39
"jocular";114
"jovial";173
"judicious";64
"just";23
"juvenile";178
"kind";171
"languid";79
"lavish";142
"lazy";197
"learned";182
"lenient";189
"lifeless";70
"literary";160
"live";29
"lively";53
"logical";190
"loud";85
"loving";117
"lukewarm";114
"magisterial";25
"magnetic";169
"malevolent";68
"malicious";91
"manly";163
"maternal";74
"mature";158
"meek";10
"mercenary";206
"merciful";153
"merry";156
"methodical";175
"mild";88
"moderate";72
"modest";84
"moody";165
"moral";46
"murderous";91
"musical";103
"narrow";36
"natural";99
"negative";104
"nervous";54
"noisy";177
"obliging";197
"observant";41
"obtrusive";167
"orderly";127
"original";108
"overbearing";135
"particular";171
"passionate";20
"passionless";200
"passive";18
"patient";94
"peaceful";155
"peevish";177
"pensive";5
"persuasive";151
"philosophical";184
"pious";150
"pitiless";139
"placid";38
"pleasant";109
"polished";123
"polite";22
"political";191
"pompous";118
"practical";156
"precise";216
"presumptuous";89
"profound";141
"prompt";216
"proper";97
"prophetic";148
"protective";110
"proud";202
"prudent";181
"punctual";63
"quick";28
"quiet";65
"rash";51
"rational";67
"reasonable";181
"rebellious";142
"reckless";42
"relaxed";78
"relentless";173
"reliable";197
"religious";93
"reproachful";170
"resentful";83
"reserved";61
"respectful";111
"responsible";35
"responsive";198
"restless";196
"rigid";6
"rough";4
"rude";142
"rugged";209
"ruthless";25
"sarcastic";157
"scheming";81
"scornful";48
"sedate";44
"selfish";147
"sensitive";7
"sensual";136
"sentimental";159
"serene";46
"serious";85
"servile";75
"severe";141
"shrewd";168
"shy";51
"silent";214
"simple";195
"sincere";36
"slovenly";2
"slow";88
"sluggish";92
"sly";190
"smart";123
"social";53
"solemn";28
"sour";19
"spirited";3
"spontaneous";61
"sprightly";215
"stable";194
"steadfast";180
"steady";132
"stern";100
"stormy";168
"strict";105
"stringent";190
"stubborn";47
"studious";166
"submissive";51
"sullen";121
"sunny";117
"suspicious";131
"sympathetic";110
"systematic";118
"taciturn";15
"talkative";169
"tame";55
"tasteful";12
"tender";84
"thorough";38
"thoughtful";31
"thoughtless";15
"tidy";191
"tight";94
"timid";88
"tolerant";67
"tough";125
"transparent";75
"treacherous";146
"trustful";2
"unaffected";110
"unalterable";95
"unapproachable";83
"unassuming";92
"unbending";212
"unchangeable";200
"unconstrained";126
"uncouth";152
"undisguised";73
"undutiful";13
"ungovernable";167
"unimaginative";70
"uninformed";182
"unkind";89
"unmindful";184
"unobservant";17
"unreasonable";131
"unrelenting";181
"untiring";45
"vague";71
"vain";41
"venturesome";181
"verbal";82
"vigorous";183
"vindictive";27
"violent";71
"warm";179
"wary";174
"whimsical";58
"wild";171
"womanly";63
"unreserved";113
"worldly";20
"voluptuous";60
"visionary";3
"zealous";38
"tempestuous";18
"valiant";76
"wise";57
"uncomplaining";77
"sociable";62
"unwise";69
"unsuspicious";81
"trustworthy";192
"straightforward";9
"uncompromising";83
"thoroughgoing";101
"unsympathetic";70
"unyielding";217
"vivacious";50
"solicitous";92
"worshipful";216
"vivid";82
"unaccommodating";169
"unforgiving";177
"unselfish";106
"unceremonious";74
"unresponsive";152
"revengeful";161
"playful";162
"unguarded";69
"unflinching";144
