"terms";"clusters"
"#-ingenuous";1
"accessible";36
"affable";27
"ambitious";67
"amiable";25
"anxious";64
"argumentative";52
"bitter";41
"bland";22
"bold";19
"bright";47
"calm";77
"candid";40
"careful";73
"careless";23
"cautious";70
"ceremonious";28
"certain";46
"chaste";70
"chatty";77
"cheerful";68
"childish";8
"civil";77
"clever";23
"coarse";62
"cold";45
"compassionate";25
"complacent";27
"confused";77
"considerate";26
"consistent";11
"constant";69
"contemplative";55
"contented";73
"cordial";22
"courtly";25
"covetous";43
"curious";71
"dainty";31
"deceitful";60
"deep";72
"defiant";12
"devilish";63
"digressive";27
"discreet";52
"disdainful";12
"distant";35
"distrustful";43
"dreamy";51
"dull";47
"dutiful";17
"eager";61
"earnest";24
"effervescent";27
"eloquent";30
"exact";38
"expressive";2
"faithful";1
"fearful";6
"fierce";43
"foolish";73
"frank";24
"friendly";22
"generous";26
"genial";33
"genteel";29
"gentle";44
"girlish";66
"gloomy";16
"good-natured";66
"gracious";4
"greedy";77
"harsh";79
"haughty";42
"heedless";27
"honest";59
"humble";73
"ignorant";79
"independent";51
"indifferent";56
"inexperienced";30
"inflexible";20
"ingenious";76
"invariable";65
"juvenile";38
"kind";40
"lavish";28
"leisurely";78
"lenient";24
"live";40
"lively";34
"loud";23
"manly";73
"meek";58
"mild";71
"modest";28
"moral";76
"musical";36
"narrow";22
"natural";5
"negative";66
"nervous";39
"old-fashioned";37
"original";53
"particular";18
"peaceful";1
"philosophical";75
"pleasant";7
"polite";23
"pompous";60
"practical";67
"presumptuous";32
"proper";11
"protective";30
"proud";54
"quiet";44
"rational";6
"reasonable";57
"remorseless";60
"restless";63
"rough";21
"rugged";30
"sarcastic";55
"scornful";12
"self-possessed";28
"serene";22
"serious";15
"severe";73
"shrewd";57
"silent";14
"simple";3
"sincere";22
"smart";70
"social";60
"solemn";9
"spontaneous";38
"steadfast";40
"steady";10
"stern";67
"sunny";38
"tight";54
"unassuming";28
"unobservant";11
"violent";6
"studious";36
"worldly";13
"warm";29
"vain";48
"reckless";41
"sensitive";12
"timid";30
"suspicious";40
"thoughtful";74
"vindictive";23
"quick";50
"wise";49
"wild";5
"revengeful";51
"rude";79
"sociable";57
"unguarded";15
"zealous";75
