"terms";"clusters"
"#-ingenuous";61
"accessible";78
"affable";12
"ambitious";56
"amiable";18
"anxious";24
"argumentative";66
"bitter";71
"bland";60
"bold";78
"bright";6
"calm";79
"candid";23
"careful";38
"careless";25
"cautious";17
"ceremonious";4
"certain";57
"chaste";17
"chatty";79
"cheerful";35
"childish";47
"civil";79
"clever";25
"coarse";76
"cold";64
"compassionate";18
"complacent";46
"confused";79
"considerate";3
"consistent";13
"constant";45
"contemplative";72
"contented";65
"cordial";60
"courtly";18
"covetous";2
"curious";65
"dainty";16
"deceitful";19
"deep";33
"defiant";14
"devilish";35
"digressive";46
"discreet";58
"disdainful";22
"distant";27
"distrustful";2
"dreamy";45
"dull";59
"dutiful";8
"eager";2
"earnest";42
"effervescent";46
"eloquent";37
"exact";50
"expressive";43
"faithful";61
"fearful";43
"fierce";2
"foolish";65
"frank";42
"friendly";60
"generous";3
"genial";78
"genteel";54
"gentle";6
"girlish";35
"gloomy";41
"good-natured";35
"gracious";11
"greedy";79
"harsh";10
"haughty";28
"heedless";46
"honest";74
"humble";65
"ignorant";10
"independent";45
"indifferent";51
"inexperienced";37
"inflexible";25
"ingenious";69
"invariable";15
"juvenile";50
"kind";23
"lavish";4
"leisurely";75
"lenient";42
"live";23
"lively";63
"loud";25
"manly";65
"meek";38
"mild";34
"modest";4
"moral";69
"musical";78
"narrow";60
"natural";73
"negative";35
"nervous";75
"old-fashioned";79
"original";53
"particular";30
"peaceful";61
"philosophical";39
"pleasant";57
"polite";25
"pompous";19
"practical";56
"presumptuous";26
"proper";48
"protective";37
"proud";62
"quiet";29
"rational";43
"reasonable";31
"remorseless";19
"restless";35
"rough";21
"rugged";37
"sarcastic";72
"scornful";70
"self-possessed";4
"serene";44
"serious";7
"severe";65
"shrewd";52
"silent";9
"simple";75
"sincere";67
"smart";7
"social";77
"solemn";32
"spontaneous";50
"steadfast";23
"steady";55
"stern";56
"sunny";50
"tight";62
"unassuming";4
"unobservant";13
"violent";43
"studious";78
"worldly";68
"warm";1
"vain";36
"reckless";71
"sensitive";14
"timid";37
"suspicious";23
"thoughtful";40
"vindictive";25
"quick";20
"wise";5
"wild";49
"revengeful";45
"rude";10
"sociable";52
"unguarded";7
"zealous";39
