"terms";"clusters"
"#-certain";100
"#-honest";85
"#-particular";134
"#-proper";164
"#-serious";139
"#-smart";68
"#-violent";96
"abrupt";167
"abstract";161
"accessible";103
"accomplished";82
"accurate";12
"active";90
"adventurous";206
"affable";112
"affected";50
"affectionate";201
"affirmative";76
"agreeable";45
"aloof";195
"ambitious";92
"amiable";102
"amicable";181
"amorous";78
"angelic";56
"anticipative";24
"anxious";97
"arbitrary";164
"argumentative";73
"aristocratic";9
"arrogant";162
"assured";80
"audacious";44
"awkward";135
"bashful";157
"benevolent";183
"bitter";39
"blunt";112
"boastful";63
"boisterous";81
"bold";104
"boyish";185
"brave";116
"bright";140
"brisk";197
"brutal";171
"buoyant";119
"calculating";172
"calm";126
"candid";63
"capable";154
"careful";22
"careless";57
"careworn";54
"casual";52
"cautious";132
"certain";97
"changeable";158
"charitable";165
"chaste";118
"chatty";160
"cheerful";190
"childish";187
"civil";203
"clever";41
"clumsy";179
"coarse";111
"coherent";150
"cold";97
"communicative";115
"compassionate";78
"complacent";89
"complex";40
"complicated";94
"complimentary";32
"condescending";134
"confident";17
"confused";175
"conscientious";162
"considerate";128
"constant";110
"contented";124
"contradictory";116
"conventional";81
"conversational";136
"cool";191
"cordial";174
"courteous";203
"covetous";73
"cowardly";112
"crafty";200
"critical";58
"cruel";147
"cunning";104
"curious";93
"dainty";107
"decisive";8
"deep";140
"definite";148
"deliberate";123
"dependent";198
"derisive";77
"despondent";139
"destructive";58
"detached";169
"determined";194
"devilish";74
"dignified";91
"direct";99
"discerning";179
"discreet";95
"disdainful";64
"disrespectful";179
"dissatisfied";171
"distant";108
"docile";116
"dogged";142
"doleful";43
"dreamy";142
"dull";140
"dutiful";63
"eager";39
"earnest";26
"economical";180
"elegant";111
"eloquent";124
"emphatic";25
"energetic";55
"enlightened";204
"enthusiastic";12
"envious";141
"evasive";28
"exact";74
"excessive";132
"excitable";200
"exclusive";106
"explicit";44
"expressive";93
"extravagant";16
"facetious";59
"faithful";101
"fastidious";30
"fearful";83
"feminine";14
"fervent";137
"fickle";36
"fierce";88
"fiery";137
"firm";3
"flighty";128
"flippant";61
"foolish";113
"formal";152
"forward";152
"frank";163
"fretful";167
"friendly";129
"frivolous";164
"frugal";188
"gallant";1
"generous";42
"genial";106
"genteel";133
"gentle";145
"girlish";48
"gloomy";66
"graceful";170
"gracious";147
"greedy";178
"gruff";13
"guileless";52
"hardened";75
"harsh";67
"hasty";26
"haughty";122
"headlong";98
"heartless";72
"hearty";93
"heroic";109
"honest";177
"hospitable";186
"hostile";117
"humane";116
"humble";192
"humorous";183
"hypocritical";56
"ignorant";206
"illiterate";73
"imitative";71
"immovable";41
"impartial";204
"impatient";39
"impertinent";103
"imperturbable";117
"impetuous";23
"impious";58
"imprudent";155
"impudent";28
"inconsiderate";38
"indefatigable";184
"indefinite";167
"indelicate";164
"independent";81
"indifferent";57
"indirect";164
"industrious";6
"inexhaustible";68
"inexperienced";55
"inflexible";149
"informed";196
"ingenious";88
"ingenuous";186
"inhuman";79
"injudicious";199
"insolent";30
"intellectual";89
"intelligent";164
"intense";49
"intimate";131
"intricate";171
"intrusive";118
"invariable";70
"inward";58
"ironical";2
"irrepressible";8
"irreverent";15
"irritable";40
"jaunty";75
"jealous";113
"jocular";28
"jolly";11
"jovial";182
"judicious";158
"just";182
"juvenile";182
"kind";18
"kindly";12
"lackadaisical";46
"languid";32
"lazy";38
"lethargic";121
"lifeless";159
"literal";68
"literary";132
"live";9
"lively";114
"logical";51
"loud";21
"lucid";40
"lukewarm";180
"magnanimous";162
"magnetic";36
"malevolent";112
"malicious";53
"manly";200
"masculine";123
"maternal";208
"mature";202
"meditative";43
"meek";134
"melodramatic";165
"mercenary";112
"merciful";60
"merry";101
"methodical";12
"mild";5
"moderate";34
"modest";144
"moody";43
"moral";135
"musical";143
"narrow";175
"natural";146
"nervous";22
"noisy";108
"obliging";70
"obtrusive";76
"original";168
"ostentatious";180
"particular";97
"passionate";98
"passive";84
"patient";130
"peaceful";1
"peevish";142
"pensive";73
"persevering";56
"persuasive";61
"petty";127
"philosophical";99
"pious";99
"placid";184
"playful";16
"pleasant";97
"poetic";24
"polite";161
"political";6
"pompous";4
"practical";157
"precise";137
"presumptuous";36
"productive";73
"profound";39
"prompt";31
"proper";135
"prophetic";172
"proud";65
"provincial";167
"prudent";2
"punctual";166
"quarrelsome";164
"quick";201
"quiet";97
"rash";98
"rational";159
"reasonable";5
"rebellious";134
"reckless";10
"relentless";4
"religious";7
"respectful";125
"responsible";178
"restless";153
"revengeful";136
"rigid";37
"rough";67
"rude";87
"rugged";200
"sarcastic";189
"scornful";185
"scrupulous";166
"selfish";62
"sensitive";181
"sentimental";46
"serious";113
"severe";67
"shallow";162
"shrewd";195
"silent";21
"simple";189
"sincere";141
"sloppy";52
"slovenly";157
"slow";45
"sluggish";20
"smart";104
"social";149
"solemn";102
"solicitous";80
"sour";33
"sparkling";19
"speedy";34
"spirited";41
"spiritless";103
"spiteful";8
"sprightly";42
"stable";156
"statesmanlike";4
"steadfast";91
"steady";153
"stern";138
"straightforward";69
"strict";86
"sullen";174
"sunny";40
"superstitious";169
"suspicious";92
"sympathetic";11
"talkative";115
"tender";53
"thorough";141
"thoughtful";154
"thoughtless";130
"tidy";157
"tight";22
"timid";205
"timorous";176
"tough";100
"transparent";136
"treacherous";131
"trustworthy";116
"unaffected";42
"unassuming";11
"uncouth";207
"unfeeling";195
"unfriendly";164
"ungallant";27
"unkind";35
"unmanly";132
"unreasonable";46
"unsuspicious";162
"untiring";158
"unvarying";10
"vague";47
"vain";62
"vigorous";105
"vindictive";84
"violent";146
"vivid";205
"warm";140
"wily";52
"worldly";108
"witty";181
"verbal";208
"wild";190
"systematic";172
"wise";86
"unobservant";11
"volatile";193
"whimsical";196
"vocal";169
"voluptuous";112
"vivacious";116
"sly";148
"tyrannical";185
"undignified";80
"unwary";28
"visionary";78
"zealous";2
"stormy";151
"unsophisticated";173
"serene";54
"unchangeable";43
"tasteful";118
"womanly";159
"progressive";120
"unrestrained";68
"heedless";36
"studious";29
"uncultivated";19
