"terms";"clusters"
"#-agreeable";46
"#-certain";55
"#-eager";60
"#-ignorant";20
"#-particular";14
"#-prophetic";8
"#-selfish";56
"#-surly";7
"accomplished";52
"accurate";60
"active";55
"affectionate";16
"affirmative";28
"agreeable";62
"amiable";27
"anxious";61
"awkward";16
"bitter";16
"boisterous";55
"bold";46
"bright";49
"brisk";40
"capable";64
"careless";45
"certain";59
"cheerful";42
"clever";9
"coarse";37
"cold";57
"complimentary";54
"conversational";27
"cordial";24
"cruel";12
"cunning";30
"deep";11
"deliberate";69
"dependent";34
"disdainful";31
"disrespectful";65
"dissatisfied";7
"distant";34
"dogged";12
"doleful";34
"dull";71
"eager";2
"economical";60
"elegant";52
"evasive";56
"exact";69
"excitable";56
"expressive";41
"facetious";63
"fearful";27
"fickle";67
"fiery";12
"flighty";2
"foolish";28
"friendly";2
"frugal";20
"generous";56
"gentle";1
"gloomy";53
"good-natured";9
"graceful";36
"gracious";56
"hearty";5
"honest";17
"humble";38
"immovable";6
"impatient";31
"inconsiderate";26
"independent";3
"ingenious";46
"ingenuous";26
"insolent";31
"intense";66
"inward";72
"irrepressible";22
"irritable";34
"jealous";12
"jocular";10
"kind";69
"languid";46
"lazy";56
"leisurely";31
"literal";63
"literary";43
"loud";17
"lukewarm";60
"malicious";54
"maternal";10
"merry";32
"mild";44
"moral";60
"natural";28
"nervous";33
"noisy";47
"original";39
"particular";50
"persevering";4
"philosophical";55
"placid";44
"pleasant";25
"poetic";36
"polite";41
"practical";55
"presumptuous";4
"productive";64
"profound";55
"proper";19
"proud";51
"quick";32
"quiet";15
"reasonable";72
"religious";28
"respectful";64
"rough";48
"selfish";12
"serious";19
"severe";23
"silent";29
"slow";58
"sluggish";2
"smart";47
"solemn";71
"stable";55
"stern";26
"strict";21
"sullen";33
"suspicious";13
"thoughtless";26
"tight";44
"vain";68
"voluptuous";36
"warm";29
"sly";8
"sparkling";35
"violent";12
"unreasonable";7
"playful";27
"steady";70
"vigorous";4
"spiritless";31
"rebellious";52
"zealous";72
"punctual";53
"wise";69
"spiteful";18
"responsible";41
"vague";65
"timid";47
