"terms";"clusters"
"#-certain";211
"#-honest";83
"#-particular";50
"#-proper";146
"#-serious";38
"#-smart";36
"#-violent";132
"abrupt";74
"abstract";182
"accessible";164
"accomplished";206
"accurate";82
"active";155
"adventurous";178
"affable";166
"affected";115
"affectionate";194
"affirmative";112
"agreeable";187
"aloof";43
"ambitious";184
"amiable";190
"amicable";73
"amorous";103
"angelic";138
"anticipative";118
"anxious";26
"arbitrary";146
"argumentative";124
"aristocratic";136
"arrogant";189
"assured";160
"audacious";143
"awkward";208
"bashful";170
"benevolent";123
"bitter";1
"blunt";166
"boastful";138
"boisterous";181
"bold";3
"boyish";78
"brave";28
"bright";197
"brisk";92
"brutal";19
"buoyant";53
"calculating";145
"calm";33
"candid";161
"capable";135
"careful";40
"careless";195
"careworn";7
"casual";5
"cautious";211
"certain";34
"changeable";213
"charitable";177
"chaste";41
"chatty";107
"cheerful";30
"childish";90
"civil";21
"clever";2
"clumsy";89
"coarse";10
"coherent";23
"cold";108
"communicative";49
"compassionate";160
"complacent";96
"complex";81
"complicated";115
"complimentary";42
"condescending";50
"confident";172
"confused";179
"conscientious";189
"considerate";199
"constant";127
"contented";111
"contradictory";77
"conventional";105
"conversational";91
"cool";198
"cordial";206
"courteous";21
"covetous";153
"cowardly";213
"crafty";188
"critical";66
"cruel";135
"cunning";69
"curious";46
"dainty";64
"decisive";158
"deep";197
"definite";160
"deliberate";24
"dependent";67
"derisive";126
"despondent";158
"destructive";104
"detached";201
"determined";200
"devilish";59
"dignified";22
"direct";65
"discerning";89
"discreet";64
"disdainful";67
"disrespectful";89
"dissatisfied";35
"distant";62
"docile";83
"dogged";174
"doleful";121
"dreamy";86
"dull";197
"dutiful";95
"eager";1
"earnest";194
"economical";77
"elegant";127
"eloquent";111
"emphatic";12
"energetic";117
"enlightened";189
"enthusiastic";82
"envious";117
"evasive";121
"exact";90
"excessive";29
"excitable";188
"exclusive";11
"explicit";18
"expressive";46
"extravagant";75
"facetious";113
"faithful";156
"fastidious";80
"fearful";204
"feminine";174
"fervent";68
"fickle";149
"fierce";151
"fiery";68
"firm";2
"flighty";80
"flippant";158
"foolish";122
"formal";39
"forward";88
"frank";118
"fretful";73
"friendly";156
"frivolous";146
"frugal";64
"gallant";140
"generous";14
"genial";11
"genteel";48
"gentle";209
"girlish";175
"gloomy";192
"graceful";20
"gracious";135
"greedy";80
"gruff";54
"guileless";5
"hardened";23
"harsh";137
"hasty";187
"haughty";107
"headlong";202
"heartless";105
"hearty";46
"heroic";181
"honest";30
"hospitable";9
"hostile";25
"humane";213
"humble";106
"humorous";63
"hypocritical";6
"ignorant";92
"illiterate";158
"imitative";181
"immovable";171
"impartial";189
"impatient";1
"impertinent";113
"imperturbable";25
"impetuous";212
"impious";116
"imprudent";176
"impudent";175
"inconsiderate";13
"indefatigable";152
"indefinite";17
"indelicate";146
"independent";133
"indifferent";195
"indirect";146
"industrious";121
"inexhaustible";149
"inexperienced";74
"inflexible";17
"informed";81
"ingenious";151
"ingenuous";23
"inhuman";84
"injudicious";79
"insolent";12
"intellectual";96
"intelligent";88
"intense";165
"intimate";60
"intricate";178
"intrusive";25
"invariable";102
"inward";134
"ironical";205
"irrepressible";118
"irreverent";104
"irritable";58
"jaunty";24
"jealous";193
"jocular";28
"jolly";9
"jovial";104
"judicious";36
"just";104
"juvenile";181
"kind";131
"kindly";154
"lackadaisical";47
"languid";139
"lazy";8
"lethargic";83
"lifeless";87
"literal";77
"literary";35
"live";136
"lively";155
