"terms";"clusters"
"#-agreeable";33
"#-certain";70
"#-eager";32
"#-ignorant";24
"#-particular";35
"#-prophetic";24
"#-selfish";28
"#-surly";11
"accomplished";15
"accurate";32
"active";70
"affectionate";27
"affirmative";69
"agreeable";69
"amiable";49
"anxious";18
"awkward";27
"bitter";27
"boisterous";70
"bold";33
"bright";6
"brisk";27
"capable";36
"careless";1
"certain";3
"cheerful";44
"clever";22
"coarse";37
"cold";46
"complimentary";71
"conversational";49
"cordial";60
"cruel";23
"cunning";63
"deep";2
"deliberate";58
"dependent";43
"disdainful";1
"disrespectful";15
"dissatisfied";11
"distant";43
"dogged";23
"doleful";62
"dull";19
"eager";44
"economical";32
"elegant";53
"evasive";26
"exact";58
"excitable";38
"expressive";55
"facetious";65
"fearful";40
"fickle";65
"fiery";23
"flighty";44
"foolish";5
"friendly";44
"frugal";24
"generous";26
"gentle";2
"gloomy";34
"good-natured";22
"graceful";33
"gracious";26
"hearty";41
"honest";12
"humble";30
"immovable";59
"impatient";1
"inconsiderate";52
"independent";11
"ingenious";48
"ingenuous";52
"insolent";1
"intense";47
"inward";4
"irrepressible";50
"irritable";62
"jealous";23
"jocular";25
"kind";7
"languid";54
"lazy";28
"leisurely";1
"literal";65
"literary";13
"loud";64
"lukewarm";17
"malicious";71
"maternal";15
"merry";9
"mild";2
"moral";42
"natural";57
"nervous";25
"noisy";10
"original";56
"particular";16
"persevering";53
"philosophical";70
"placid";2
"pleasant";14
"poetic";54
"polite";55
"practical";70
"presumptuous";53
"productive";36
"profound";70
"proper";8
"proud";39
"quick";9
"quiet";66
"reasonable";29
"religious";69
"respectful";36
"rough";20
"selfish";23
"serious";31
"severe";21
"silent";63
"slow";30
"sluggish";44
"smart";10
"solemn";19
"stable";51
"stern";52
"strict";61
"sullen";25
"suspicious";67
"thoughtless";52
"tight";2
"vain";68
"voluptuous";54
"warm";45
"sly";24
"sparkling";35
"violent";39
"unreasonable";11
"playful";49
"steady";44
"vigorous";53
"spiritless";1
"rebellious";53
"zealous";4
"punctual";34
"wise";7
"spiteful";65
"responsible";55
"vague";15
"timid";10
