"#-consistent";"#-particular"
"#-consistent";"humble"
"#-consistent";"proper"
"#-consistent";"unconscious"
"#-consistent";"warm"
"#-particular";"humble"
"#-particular";"proper"
"#-particular";"unconscious"
"#-particular";"warm"
"humble";"proper"
"humble";"unconscious"
"humble";"warm"
"proper";"unconscious"
"proper";"warm"
"unconscious";"warm"
"bright";"cheerful"
"bright";"cold"
"bright";"dull"
"bright";"gloomy"
"bright";"heartless"
"bright";"pleasant"
"bright";"quiet"
"bright";"simple"
"bright";"sparkling"
"bright";"sunny"
"bright";"vague"
"cheerful";"cold"
"cheerful";"dull"
"cheerful";"gloomy"
"cheerful";"heartless"
"cheerful";"pleasant"
"cheerful";"quiet"
"cheerful";"simple"
"cheerful";"sparkling"
"cheerful";"sunny"
"cheerful";"vague"
"cold";"dull"
"cold";"gloomy"
"cold";"heartless"
"cold";"pleasant"
"cold";"quiet"
"cold";"simple"
"cold";"sparkling"
"cold";"sunny"
"cold";"vague"
"dull";"gloomy"
"dull";"heartless"
"dull";"pleasant"
"dull";"quiet"
"dull";"simple"
"dull";"sparkling"
"dull";"sunny"
"dull";"vague"
"gloomy";"heartless"
"gloomy";"pleasant"
"gloomy";"quiet"
"gloomy";"simple"
"gloomy";"sparkling"
"gloomy";"sunny"
"gloomy";"vague"
"heartless";"pleasant"
"heartless";"quiet"
"heartless";"simple"
"heartless";"sparkling"
"heartless";"sunny"
"heartless";"vague"
"pleasant";"quiet"
"pleasant";"simple"
"pleasant";"sparkling"
"pleasant";"sunny"
"pleasant";"vague"
"quiet";"simple"
"quiet";"sparkling"
"quiet";"sunny"
"quiet";"vague"
"simple";"sparkling"
"simple";"sunny"
"simple";"vague"
"sparkling";"sunny"
"sparkling";"vague"
"sunny";"vague"
"deep";"thoughtful"
"argumentative";"humble"
"argumentative";"jolly"
"argumentative";"natural"
"argumentative";"original"
"argumentative";"particular"
"argumentative";"pleasant"
"argumentative";"profound"
"argumentative";"quick"
"argumentative";"silent"
"argumentative";"warm"
"humble";"jolly"
"humble";"natural"
"humble";"original"
"humble";"particular"
"humble";"pleasant"
"humble";"profound"
"humble";"quick"
"humble";"silent"
"jolly";"natural"
"jolly";"original"
"jolly";"particular"
"jolly";"pleasant"
"jolly";"profound"
"jolly";"quick"
"jolly";"silent"
"jolly";"warm"
"natural";"original"
"natural";"particular"
"natural";"pleasant"
"natural";"profound"
"natural";"quick"
"natural";"silent"
"natural";"warm"
"original";"particular"
"original";"pleasant"
"original";"profound"
"original";"quick"
