"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-bold";5;5;0;0;1;"#-bold";5,13682210821664;"#-bold";0,903260834863672;"#-bold";295;"#-bold";0,0290980017514529;"#-bold";0,383325099945068
"#-pleasant";15;15;0;0;1;"#-pleasant";4,89515686355826;"#-pleasant";0,950978555801889;"#-pleasant";172;"#-pleasant";0,0817073170731707;"#-pleasant";0,210431069135666
"#-slow";7;7;1;114;1;"#-slow";5,0511924594418;"#-slow";0,914546530066124;"#-slow";255,5;"#-slow";0,0413076574453456;"#-slow";0,350132405757904
"#-unreasonable";11;11;0;0;1;"#-unreasonable";3,84194037502948;"#-unreasonable";0,977139052925762;"#-unreasonable";51;"#-unreasonable";0,261904761904762;"#-unreasonable";0,00413221120834351
"#-violent";5;5;0;0;1;"#-violent";5,13682210821664;"#-violent";0,903260834863672;"#-violent";295;"#-violent";0,0290980017514529;"#-violent";0,383325099945068
"abrupt";21;21;1;11;1;"abrupt";4,95144875718377;"abrupt";0,946227263250935;"abrupt";187,5;"abrupt";0,0755065226324551;"abrupt";0,220504976809025
"accomplished";27;26;2;20,5;0,962962962962963;"accomplished";4,91145644550295;"accomplished";0,942179043163646;"accomplished";185,333333333333;"accomplished";0,0720322608657215;"accomplished";0,252374192078908
"accurate";7;7;0;0;1;"accurate";2,93192329301071;"accurate";0,978700039016642;"accurate";20;"accurate";0,5;"accurate";0
"active";45;39;7;20,2857142857143;0,866666666666667;"active";4,94960732164504;"active";0,927464717636108;"active";218,25;"active";0,0555448792627763;"active";0,289121758192778
"affected";30;29;2;57,5;0,966666666666667;"affected";4,83901098037984;"affected";0,942070303312806;"affected";186,333333333333;"affected";0,0753276124015495;"affected";0,275212794542313
"affectionate";49;42;5;29,6;0,857142857142857;"affectionate";5,00315550415231;"affectionate";0,916887025659176;"affectionate";243,833333333333;"affectionate";0,0449716435406941;"affectionate";0,322729920347532
"agreeable";58;51;6;17;0,879310344827586;"agreeable";4,89669452484329;"agreeable";0,935832960632537;"agreeable";195,285714285714;"agreeable";0,0660565440389754;"agreeable";0,261389374732971
"aloof";7;7;0;0;1;"aloof";5,13788571219237;"aloof";0,905621885134342;"aloof";291;"aloof";0,0311409395973154;"aloof";0,363056749105453
"ambitious";26;24;1;5;0,923076923076923;"ambitious";5,05497372746072;"ambitious";0,908125124917501;"ambitious";261,5;"ambitious";0,03970526061609;"ambitious";0,348194897174836
"amiable";50;41;7;18,2857142857143;0,82;"amiable";4,92009378129992;"amiable";0,928774913440659;"amiable";215,625;"amiable";0,0614907709328074;"amiable";0,286707952618599
"amorous";9;9;0;0;1;"amorous";4,96432468464571;"amorous";0,92514850434446;"amorous";214;"amorous";0,052972972972973;"amorous";0,286489397287369
"anxious";179;107;22;8,22727272727273;0,597765363128492;"anxious";4,89824505252797;"anxious";0,922274343740937;"anxious";230,565217391304;"anxious";0,0450623649867126;"anxious";0,30190254488717
"arbitrary";4;4;0;0;1;"arbitrary";4,77796115984136;"arbitrary";0,958735615092251;"arbitrary";146;"arbitrary";0,0757575757575758;"arbitrary";0,246297553181648
"assured";14;14;1;42;1;"assured";5,04926468161307;"assured";0,912034410863682;"assured";255;"assured";0,0401803190149786;"assured";0,319965571165085
"audacious";8;8;0;0;1;"audacious";4,56320212173341;"audacious";0,963473589937996;"audacious";114;"audacious";0,111904761904762;"audacious";0,215255782008171
"awkward";11;11;1;119;1;"awkward";4,91178984423096;"awkward";0,932129569508741;"awkward";211;"awkward";0,0581932925377153;"awkward";0,294993996620178
"bashful";8;8;0;0;1;"bashful";4,9829950561488;"bashful";0,919281040859947;"bashful";226;"bashful";0,0475444096133751;"bashful";0,289570987224579
"benevolent";25;21;3;44,3333333333333;0,84;"benevolent";4,46180314716712;"benevolent";0,938541404991975;"benevolent";166;"benevolent";0,126849114476292;"benevolent";0,223339661955833
"bitter";41;35;7;23;0,853658536585366;"bitter";4,99717954170963;"bitter";0,9156062489201;"bitter";249,25;"bitter";0,0464397184121886;"bitter";0,32964295707643
"boisterous";33;30;4;23;0,909090909090909;"boisterous";4,92281929230095;"boisterous";0,931022545207815;"boisterous";204;"boisterous";0,0604892477138202;"boisterous";0,287142890691757
"bold";28;24;3;19;0,857142857142857;"bold";5,04950773644563;"bold";0,911522591016517;"bold";256;"bold";0,0393874590612219;"bold";0,331166043877602
"boyish";11;11;0;0;1;"boyish";5,01046736244889;"boyish";0,912830061556771;"boyish";242;"boyish";0,041836536594836;"boyish";0,321838289499283
"brave";6;6;0;0;1;"brave";4,6963588348983;"brave";0,958863300295237;"brave";134;"brave";0,0846560846560847;"brave";0,2135009765625
"bright";129;93;15;10,9333333333333;0,720930232558139;"bright";4,92016686393497;"bright";0,928728689126622;"bright";212,625;"bright";0,0603531945539529;"bright";0,290298727340996
"brisk";13;13;0;0;1;"brisk";4,83375214606883;"brisk";0,954797315316506;"brisk";158;"brisk";0,0818318318318318;"brisk";0,22927363216877
"brutal";17;17;1;137;1;"brutal";4,67382542315583;"brutal";0,941039543292691;"brutal";182;"brutal";0,0914250889083107;"brutal";0,192383987829089
"calm";79;53;8;17,625;0,670886075949367;"calm";4,93390806268298;"calm";0,925492032851644;"calm";220,444444444444;"calm";0,0587564417537597;"calm";0,276438432435195
"capable";34;31;2;11,5;0,911764705882353;"capable";5,02378043443293;"capable";0,912572136155496;"capable";246,333333333333;"capable";0,0425462011575522;"capable";0,305789967377981
"careful";68;51;6;30,5;0,75;"careful";4,65427112617843;"careful";0,931936890496265;"careful";208,142857142857;"careful";0,0421933303980605;"careful";0,280065410903522
"careless";28;27;2;77;0,964285714285714;"careless";4,96036369742966;"careless";0,922127171578326;"careless";234,666666666667;"careless";0,0511102856886929;"careless";0,317741761604945
"cautious";9;9;1;16;1;"cautious";5,12315139098143;"cautious";0,904977462475919;"cautious";287,5;"cautious";0,0311782099185542;"cautious";0,377507776021958
"certain";202;125;23;7,65217391304348;0,618811881188119;"certain";4,77461609264744;"certain";0,930609522118728;"certain";204,625;"certain";0,0713053160136469;"certain";0,265190264210105
"charitable";17;17;1;3;1;"charitable";5,13335421130285;"charitable";0,898683876891211;"charitable";302,5;"charitable";0,0252705440897279;"charitable";0,418252259492874
"chaste";17;17;1;44;1;"chaste";5,04534187468942;"chaste";0,913445830883824;"chaste";252;"chaste";0,0414104190097873;"chaste";0,328178405761719
"cheerful";97;71;11;15,6363636363636;0,731958762886598;"cheerful";4,87436110554229;"cheerful";0,929915604659665;"cheerful";207,166666666667;"cheerful";0,0683501700735823;"cheerful";0,275768839288503
"childish";20;19;1;4;0,95;"childish";3,76392849062342;"childish";0,97844980688263;"childish";48,5;"childish";0,279166666666667;"childish";0,0100000007078051
"circumspect";7;7;0;0;1;"circumspect";5,10585842129902;"circumspect";0,905558220569042;"circumspect";281;"circumspect";0,0338127951910691;"circumspect";0,377556055784225
"civil";26;22;2;35;0,846153846153846;"civil";4,99494149904742;"civil";0,924716510969275;"civil";224,666666666667;"civil";0,0549255669438106;"civil";0,293814594546954
"clever";87;69;12;10,9166666666667;0,793103448275862;"clever";4,87496535091586;"clever";0,941782106309663;"clever";187,692307692308;"clever";0,071930769173464;"clever";0,2596152814535
"coarse";26;24;3;23,3333333333333;0,923076923076923;"coarse";4,702527686424;"coarse";0,944579607546229;"coarse";159,5;"coarse";0,0840261179571419;"coarse";0,226294925436377
"coherent";7;7;0;0;1;"coherent";4,80494682109763;"coherent";0,957679654589072;"coherent";151;"coherent";0,0739495798319328;"coherent";0,252647221088409
"cold";331;164;44;3,75;0,495468277945619;"cold";4,74150820658033;"cold";0,935490705137208;"cold";190,244444444444;"cold";0,0818965221935288;"cold";0,253901983963119
"communicative";19;18;1;10;0,947368421052632;"communicative";4,96203213687619;"communicative";0,943460913574634;"communicative";192,5;"communicative";0,072501560669833;"communicative";0,26891265809536
"complacent";11;11;0;0;1;"complacent";4,97128853921882;"complacent";0,942781899373589;"complacent";195;"complacent";0,0712788259958071;"complacent";0,239138796925545
"complicated";9;9;0;0;1;"complicated";4,92138227664718;"complicated";0,950780508855186;"complicated";177;"complicated";0,0801393728222996;"complicated";0,239970594644547
"complimentary";6;6;0;0;1;"complimentary";4,5969667491959;"complimentary";0,961884905427075;"complimentary";119;"complimentary";0,106060606060606;"complimentary";0,221366107463837
"conciliatory";8;8;0;0;1;"conciliatory";4,96289051826965;"conciliatory";0,920917509932389;"conciliatory";219;"conciliatory";0,0511313546870408;"conciliatory";0,288900464773178
"concise";11;11;0;0;1;"concise";2,484906649788;"concise";1;"concise";12;"concise";0;"concise";0
"confident";9;9;0;0;1;"confident";4,94113252554103;"confident";0,947496336523714;"confident";184;"confident";0,0777777777777778;"confident";0,265807628631592
"confused";29;24;3;17;0,827586206896552;"confused";4,90833894435638;"confused";0,937086951276032;"confused";191,5;"confused";0,0642539778839448;"confused";0,262936145067215
"considerate";7;7;0;0;1;"considerate";5,1339519866638;"considerate";0,904381652875699;"considerate";292;"considerate";0,0299539170506912;"considerate";0,371197611093521
"consistent";19;18;1;84;0,947368421052632;"consistent";4,77385990465156;"consistent";0,938345325117546;"consistent";177;"consistent";0,0760809323532882;"consistent";0,269371271133423
"constant";23;22;2;51,5;0,956521739130435;"constant";5,05334165643306;"constant";0,916611677355016;"constant";251,333333333333;"constant";0,0443991018874659;"constant";0,31779017051061
"contented";12;12;0;0;1;"contented";4,48967231455086;"contented";0,968702231770799;"contented";103;"contented";0,111111111111111;"contented";0,214681446552277
"contradictory";7;7;0;0;1;"contradictory";4,0166698147479;"contradictory";0,977084179048546;"contradictory";61;"contradictory";0,208333333333333;"contradictory";0,0200000014156103
"contrary";7;7;0;0;1;"contrary";5,10486255032372;"contrary";0,90768966218678;"contrary";277;"contrary";0,0353493834409865;"contrary";0,364384770393372
"cool";29;26;2;53,5;0,896551724137931;"cool";4,96992511736732;"cool";0,924915649778808;"cool";224;"cool";0,0519075240606749;"cool";0,294596140583356
"covetous";6;6;0;0;1;"covetous";4,86653313631995;"covetous";0,951984499533497;"covetous";166;"covetous";0,0801282051282051;"covetous";0,20889601111412
"cowardly";12;12;0;0;1;"cowardly";4,53573119489165;"cowardly";0,96495056715911;"cowardly";110;"cowardly";0,110526315789474;"cowardly";0,235544204711914
"crafty";21;20;2;38;0,952380952380952;"crafty";5,07735343838019;"crafty";0,909975039350966;"crafty";267,666666666667;"crafty";0,0371881275799877;"crafty";0,350664516290029
"critical";22;22;2;61;1;"critical";4,68876103525213;"critical";0,944321331845934;"critical";174;"critical";0,107437871363873;"critical";0,217909104501208
"cruel";51;37;6;23,5;0,725490196078431;"cruel";4,95476773607756;"cruel";0,927527942950126;"cruel";219,285714285714;"cruel";0,0581262698413913;"cruel";0,299876566444125
"cunning";12;12;1;4;1;"cunning";5,11640576047134;"cunning";0,905724175393805;"cunning";284;"cunning";0,0325546035239725;"cunning";0,373774543404579
"curious";87;72;10;10,7;0,827586206896552;"curious";4,82316399343891;"curious";0,941337191292977;"curious";179,363636363636;"curious";0,0764014683370833;"curious";0,254864133217118
"dainty";5;5;0;0;1;"dainty";4,27199555705501;"dainty";0,974890367678685;"dainty";80;"dainty";0,134615384615385;"dainty";0,117913834750652
"deceitful";7;7;0;0;1;"deceitful";5,11499963635333;"deceitful";0,905474059661903;"deceitful";284;"deceitful";0,0327639596443912;"deceitful";0,366140633821487
"decisive";12;12;0;0;1;"decisive";5,07308784403928;"decisive";0,907368924614405;"decisive";268;"decisive";0,0387955182072829;"decisive";0,364865303039551
"deep";306;153;38;4,63157894736842;0,5;"deep";4,92825011469024;"deep";0,92436613395491;"deep";223,820512820513;"deep";0,0622292400791167;"deep";0,289947952693089
"dependent";21;20;1;49;0,952380952380952;"dependent";5,00530793852064;"dependent";0,924553473135706;"dependent";226;"dependent";0,0534276055470689;"dependent";0,273151338100433
"destructive";11;11;0;0;1;"destructive";5,01046736244889;"destructive";0,912830061556771;"destructive";242;"destructive";0,041836536594836;"destructive";0,321838289499283
"detached";13;13;1;97;1;"detached";5,04909570901767;"detached";0,915042615557621;"detached";253,5;"detached";0,0409369431579616;"detached";0,332603454589844
"determined";32;31;4;37,75;0,96875;"determined";4,90202363224002;"determined";0,927997831347088;"determined";220,6;"determined";0,0610168069896641;"determined";0,313771551847458
"devilish";5;5;0;0;1;"devilish";5,13682210821664;"devilish";0,903260834863672;"devilish";295;"devilish";0,0290980017514529;"devilish";0,383325099945068
"devious";9;9;0;0;1;"devious";4,92138227664718;"devious";0,950780508855186;"devious";177;"devious";0,0801393728222996;"devious";0,239970594644547
"dignified";34;32;3;24;0,941176470588235;"dignified";4,34677505612173;"dignified";0,95388202979308;"dignified";129,75;"dignified";0,151398846657039;"dignified";0,147020170465112
"direct";19;19;1;98;1;"direct";5,00133335024533;"direct";0,928414833002281;"direct";226,5;"direct";0,0575359648654353;"direct";0,292496427893638
"discreet";9;9;0;0;1;"discreet";4,96845161319558;"discreet";0,925113848145097;"discreet";215;"discreet";0,0526315789473684;"discreet";0,294072210788727
"distant";89;67;9;17,7777777777778;0,752808988764045;"distant";5,01937352745577;"distant";0,918341096186031;"distant";245,7;"distant";0,0480352594525639;"distant";0,332861796021461
"dogged";13;13;1;35;1;"dogged";5,04577677339577;"dogged";0,911252262626538;"dogged";255;"dogged";0,0396593408433003;"dogged";0,334183037281036
"dull";56;43;8;11,625;0,767857142857143;"dull";5,03437441339433;"dull";0,916577534275109;"dull";245,666666666667;"dull";0,0443412497796088;"dull";0,319330910841624
"dutiful";15;15;1;76;1;"dutiful";4,99908456079896;"dutiful";0,928851140846005;"dutiful";222,5;"dutiful";0,059273177146302;"dutiful";0,280814379453659
"eager";75;55;9;19,3333333333333;0,733333333333333;"eager";4,92444567833667;"eager";0,919596568148035;"eager";238,1;"eager";0,0604286391036668;"eager";0,306332713365555
"earnest";107;76;14;10,2142857142857;0,710280373831776;"earnest";5,03137106376866;"earnest";0,92080020974537;"earnest";241,2;"earnest";0,0490743076188394;"earnest";0,315020503600438
"efficient";9;9;0;0;1;"efficient";4,92138227664718;"efficient";0,950780508855186;"efficient";177;"efficient";0,0801393728222996;"efficient";0,239970594644547
"elegant";8;8;0;0;1;"elegant";4,13848590768893;"elegant";0,977416582033422;"elegant";69;"elegant";0,154545454545455;"elegant";0,0778546929359436
"emphatic";16;16;1;82;1;"emphatic";4,98437608978258;"emphatic";0,928917075312002;"emphatic";220,5;"emphatic";0,0597461015593762;"emphatic";0,285006299614907
"enthusiastic";19;19;0;0;1;"enthusiastic";5,04838718126703;"enthusiastic";0,908501599332012;"enthusiastic";259;"enthusiastic";0,0402970922882427;"enthusiastic";0,333817780017853
"evasive";2;2;0;0;1;"evasive";4,97586364473294;"evasive";0,941826948233461;"evasive";197;"evasive";0,0681818181818182;"evasive";0,241077095270157
