"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-considerate";5;5;0;0;1;"#-considerate";4,70864059368663;"#-considerate";0,951478895317107;"#-considerate";141;"#-considerate";0,00189054726368159;"#-considerate";0,299948066473007
"#-polite";8;8;0;0;1;"#-polite";4,3015487847888;"#-polite";0,978859609790941;"#-polite";81;"#-polite";0,00257129499766246;"#-polite";0,277892589569092
"#-rash";5;5;0;0;1;"#-rash";4,54426397729965;"#-rash";0,961263207412805;"#-rash";113;"#-rash";0,00193501277838627;"#-rash";0,282840877771378
"#-rough";4;4;0;0;1;"#-rough";4,49803690385648;"#-rough";0,968488010922606;"#-rough";104;"#-rough";0,00217864923747277;"#-rough";0,302500009536743
"#-self-indulgent";10;10;0;0;1;"#-self-indulgent";2,70805020110221;"#-self-indulgent";1;"#-self-indulgent";15;"#-self-indulgent";0;"#-self-indulgent";0
"abrupt";8;8;0;0;1;"abrupt";4,3015487847888;"abrupt";0,978859609790941;"abrupt";81;"abrupt";0,00257129499766246;"abrupt";0,277892589569092
"accomplished";9;9;0;0;1;"accomplished";3,76422754329597;"accomplished";0,983175793572052;"accomplished";46;"accomplished";0,00301659125188537;"accomplished";0,3046875
"active";20;19;1;1;0,95;"active";4,61132787776414;"active";0,959117235926168;"active";122,5;"active";0,00200018399852802;"active";0,274873375892639
"agreeable";37;35;5;63,8;0,945945945945946;"agreeable";4,46297889472781;"agreeable";0,964752804622625;"agreeable";111,5;"agreeable";0,00205041584967924;"agreeable";0,272650077939034
"aloof";6;6;0;0;1;"aloof";3,99984154680157;"aloof";0,980945387216425;"aloof";59;"aloof";0,00355191256830601;"aloof";0,281065076589584
"amiable";11;10;2;109,5;0,909090909090909;"amiable";4,47856156675199;"amiable";0,963430387193295;"amiable";111,333333333333;"amiable";0,00192029102657512;"amiable";0,264837781588237
"animated";14;14;0;0;1;"animated";4,44243641221933;"animated";0,971085699860469;"animated";97;"animated";0,00234920634920635;"animated";0,303871423006058
"anxious";30;26;4;82,5;0,866666666666667;"anxious";4,36939216739992;"anxious";0,964177761236207;"anxious";108,8;"anxious";0,00285040770213184;"anxious";0,261605796217918
"aristocratic";7;7;0;0;1;"aristocratic";3,84745543961837;"aristocratic";0,978541725654428;"aristocratic";51;"aristocratic";0,0037989479836353;"aristocratic";0,281065076589584
"arrogant";9;9;0;0;1;"arrogant";3,76422754329597;"arrogant";0,983175793572052;"arrogant";46;"arrogant";0,00301659125188537;"arrogant";0,3046875
