"root_node_id" "tag"
"1" "amiable"
"1" "capable"
"1" "cheerful"
"1" "cold"
"1" "constant"
"1" "cunning"
"1" "earnest"
"1" "independent"
"1" "narrow"
"1" "selfish"
"1" "severe"
"1" "steady"
"1" "unkind"
"2" "affectionate"
"2" "clever"
"2" "eager"
"2" "generous"
"2" "immovable"
"2" "proper"
"2" "prudent"
"2" "ungracious"
"3" "particular"
"3" "quiet"
"3" "serious"
"4" "pleasant"
"4" "unreasonable"
"5" "contrary"
"5" "impatient"
"5" "indefatigable"
"5" "maternal"
"5" "natural"
"5" "political"
"5" "solemn"
"5" "unobtrusive"
"5" "violent"
"5" "warm"
"6" "certain"
"6" "elegant"
"6" "simple"
"6" "spiritless"
"6" "wild"
"7" "agreeable"
"7" "civil"
"7" "cordial"
"7" "ignorant"
"7" "silent"
"7" "unreserved"
"8" "anxious"
"8" "calm"
"8" "dependent"
"8" "distant"
"8" "friendly"
"8" "moderate"
"8" "reasonable"
"8" "uncivil"
"8" "unfeeling"
"9" "kind"
"10" NA
"10" "10"
"11" "sociable"
"11" "wise"
"12" "chatty"
"12" "formal"
"12" "graceful"
"12" "polite"
"12" "shy"
"13" "boisterous"
"13" "dull"
"13" "gentlemanlike"
"13" "juvenile"
"13" "noisy"
"13" "smart"
"13" "unaffected"
"13" "witty"
"14" "loud"
"14" "musical"
"15" "active"
"15" "indifferent"
"15" "quick"
"16" "invariable"
"16" "languid"
"17" "frank"
"17" "manly"
"18" "intimate"
"18" "jealous"
"18" "sparkling"
"19" "deceitful"
"19" "lively"
"19" "sincere"
"19" "worldly"
"20" "gentle"
"20" "mild"
"20" "prejudiced"
"20" "rash"
"20" "stubborn"
"20" "undiscerning"
"21" NA
"21" "21"
"22" "careful"
"22" "excessive"
"23" "tender"
"24" "direct"
"24" "extravagant"
"24" "faithful"
"24" "imprudent"
"24" "stable"
"25" "bold"
"25" "inelegant"
"25" "strict"
"26" "obliging"
"27" "impertinent"
"27" "merry"
"29" "contradictory"
"29" "exact"
"29" "expressive"
"31" "uncheerful"
"32" "candid"
"33" "consistent"
"33" "suspicious"
"33" "ungenerous"
"34" "indulgent"
"34" "speedy"
"34" "vain"
"35" "confused"
"37" "ingenious"
"37" "negligent"
"37" "steadfast"
"38" "animated"
"38" "fastidious"
"38" "rugged"
"38" "tidy"
"39" "communicative"
"40" "genteel"
"41" "determined"
"43" "rude"
"44" "irrational"
"46" "credulous"
"46" "enthusiastic"
"46" "judicious"
"46" "mischievous"
"46" "philanthropic"
"46" "ungenteel"
"47" "critical"
"47" "playful"
"47" "tame"
"48" "accomplished"
"48" "petty"
"48" "productive"
"48" "shrewd"
"49" "bashful"
"49" "cautious"
"49" "curious"
"49" "firm"
"49" "illiterate"
"49" "thorough"
"50" "hasty"
"50" "proud"
"51" "compassionate"
"51" "spirited"
"52" "frivolous"
"53" "compliant"
"55" "headstrong"
"55" "observant"
"56" "deep"
"56" "modest"
"57" NA
"57" "57"
"58" "irritable"
"60" "solicitous"
"60" "zealous"
"61" "fearful"
"61" "thoughtful"
"62" "negative"
"64" "restless"
"66" "careless"
"67" "unprincipled"
"68" "considerate"
"68" "foolish"
"68" "gloomy"
"68" "nervous"
"69" "bitter"
"69" "cruel"
"69" "hardened"
"69" "humble"
"70" "insincere"
"73" "#-dull"
"76" "confident"
"76" "impetuous"
"76" "passionate"
"76" "polished"
"77" "awkward"
"77" "fervent"
"77" "inexperienced"
"80" "submissive"
"81" "gracious"
"82" "affected"
"82" "hostile"
"83" "inventive"
"83" "leisurely"
"83" "respectful"
"85" "#-elegant"
"85" "conscientious"
"86" NA
"86" "86"
"87" "#-genteel"
"87" "uncordial"
"88" "irrepressible"
"89" "intelligent"
"91" "scrupulous"
"94" "#-agreeable"
"94" "hearty"
"95" "precise"
"95" "rational"
"96" NA
"96" "96"
"98" "unamiable"
"99" "discreet"
"99" "unchanging"
"100" "blunt"
"100" "complicated"
"100" "dignified"
"100" "honest"
"102" "dissatisfied"
"104" "assured"
"104" "bright"
"106" "vigorous"
"110" NA
"110" "110"
"111" "verbal"
"112" "decisive"
"112" "fanciful"
"112" "inquisitive"
"112" "unfair"
"112" "uninformed"
"117" "#-quiet"
"117" "inarticulate"
"118" "punctual"
"118" "slow"
"119" "stormy"
"121" "impartial"
"123" "cool"
"123" "feminine"
"123" "original"
"123" "vague"
"124" "inconstant"
"124" "ingratiating"
"124" "spontaneous"
"129" "hospitable"
"130" "fickle"
"130" "genial"
"131" "fretful"
"131" "insolent"
"132" "sensitive"
"132" "unbiased"
"133" "affable"
"135" "economical"
"135" "thoughtless"
"137" "boyish"
"137" "unrestrained"
"143" "contented"
"143" "haughty"
