"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-certain";5;5;0;0;1;"#-certain";1,79175946922805;"#-certain";1;"#-certain";6;"#-certain";0;"#-certain";0
"#-unalterable";9;9;0;0;1;"#-unalterable";4,40236329720783;"#-unalterable";0,966728658240152;"#-unalterable";95;"#-unalterable";0,00213675213675214;"#-unalterable";0,213842988014221
"affectionate";13;13;2;33;1;"affectionate";4,260050279709;"affectionate";0,969310701744658;"affectionate";82,3333333333333;"affectionate";0,0021746534101056;"affectionate";0,258069058259328
"affirmative";7;7;0;0;1;"affirmative";4,30207931564042;"affirmative";0,968358547017498;"affirmative";85;"affirmative";0,00190698818897638;"affirmative";0,189386054873466
"agreeable";36;33;4;31,25;0,916666666666667;"agreeable";3,77971696215022;"agreeable";0,976726300694023;"agreeable";56,2;"agreeable";0,00502110174085849;"agreeable";0,177112168073654
"amiable";16;16;1;88;1;"amiable";4,11673361616678;"amiable";0,97302197297977;"amiable";72,5;"amiable";0,00317876567876568;"amiable";0,259288340806961
"anxious";32;31;2;25;0,96875;"anxious";4,32643217098817;"anxious";0,967516743748456;"anxious";88;"anxious";0,00234918675258857;"anxious";0,208377202351888
"arrogant";7;7;0;0;1;"arrogant";3,33577080644474;"arrogant";0,990637881215841;"arrogant";29;"arrogant";0,00201612903225806;"arrogant";0
"authoritative";7;7;0;0;1;"authoritative";3,33577080644474;"authoritative";0,990637881215841;"authoritative";29;"authoritative";0,00201612903225806;"authoritative";0
"bashful";7;7;0;0;1;"bashful";3,55559513172882;"bashful";0,984679025595768;"bashful";37;"bashful";0,00276854928017719;"bashful";0,259999990463257
"benevolent";9;9;0;0;1;"benevolent";4,40236329720783;"benevolent";0,966728658240152;"benevolent";95;"benevolent";0,00213675213675214;"benevolent";0,213842988014221
"calm";16;16;1;101;1;"calm";3,97897921446833;"calm";0,97570384191796;"calm";66;"calm";0,00245265070846467;"calm";0,236921489238739
"capable";1;1;0;0;1;"capable";3,85801790199623;"capable";0,976405956396264;"capable";52;"capable";0,00307287093942054;"capable";0,298469394445419
"ceremonious";10;10;0;0;1;"ceremonious";4,3528496083471;"ceremonious";0,967340827112722;"ceremonious";90;"ceremonious";0,00217263652378156;"ceremonious";0,251278311014175
"certain";38;35;5;15,4;0,921052631578947;"certain";3,73740998115383;"certain";0,979185606684506;"certain";48,8333333333333;"certain";0,00498203257068311;"certain";0,252526000142097
"civil";10;10;0;0;1;"civil";4,3528496083471;"civil";0,967340827112722;"civil";90;"civil";0,00217263652378156;"civil";0,251278311014175
"clever";7;7;0;0;1;"clever";3,33577080644474;"clever";0,990637881215841;"clever";29;"clever";0,00201612903225806;"clever";0
"cold";14;14;1;45;1;"cold";4,20312998197383;"cold";0,967410793752944;"cold";78;"cold";0,00245430731797833;"cold";0,25813914835453
"conceited";21;20;1;23;0,952380952380952;"conceited";3,15713961348599;"conceited";0,99244420891397;"conceited";24,5;"conceited";0,00795250896057348;"conceited";0
"confident";6;6;0;0;1;"confident";3,76845540939652;"confident";0,984280066775705;"confident";46;"confident";0,00314465408805031;"confident";0,277777791023254
"confused";0;0;0;0;0;"confused";3,85165087778837;"confused";0,979608771490612;"confused";51;"confused";0,00303030303030303;"confused";0,304733693599701
"constant";5;5;0;0;1;"constant";3,99018393015758;"constant";0,978576894768019;"constant";59;"constant";0,00210779885576634;"constant";0,298469394445419
"contented";5;5;0;0;1;"contented";3,99018393015758;"contented";0,978576894768019;"contented";59;"contented";0,00210779885576634;"contented";0,298469394445419
"cool";14;14;1;62;1;"cool";4,19627361368271;"cool";0,972652776504086;"cool";77;"cool";0,00212227549625924;"cool";0,25615619122982
"critical";5;5;0;0;1;"critical";1,79175946922805;"critical";1;"critical";6;"critical";0;"critical";0
"cruel";15;14;1;125;0,933333333333333;"cruel";3,66248344446244;"cruel";0,980085525164939;"cruel";55;"cruel";0,00803859773812642;"cruel";0,120315581560135
"daring";10;10;0;0;1;"daring";4,3528496083471;"daring";0,967340827112722;"daring";90;"daring";0,00217263652378156;"daring";0,251278311014175
"dependent";7;7;0;0;1;"dependent";4,04861128235287;"dependent";0,973485236589599;"dependent";64;"dependent";0,00243832472748135;"dependent";0,340830445289612
"dictatorial";7;7;0;0;1;"dictatorial";3,33577080644474;"dictatorial";0,990637881215841;"dictatorial";29;"dictatorial";0,00201612903225806;"dictatorial";0
"discerning";16;16;0;0;1;"discerning";4,19771385942123;"discerning";0,969284767633302;"discerning";76;"discerning";0,00272727272727273;"discerning";0,161179691553116
"dull";12;12;1;2;1;"dull";4,01939760625523;"dull";0,976031065678809;"dull";61,5;"dull";0,00227306179162384;"dull";0,319649919867515
"eager";23;23;1;16;1;"eager";4,12316257088705;"eager";0,971385002111451;"eager";70;"eager";0,00258279872737704;"eager";0,251005068421364
