"terms";"clusters"
"#-proud";6
"accomplished";1
"affectionate";21
"anxious";17
"arrogant";6
"bright";23
"capable";13
"certain";15
"chaste";20
"childish";20
"clever";22
"coarse";17
"cold";13
"confused";15
"contented";13
"contrary";19
"cunning";2
"daring";5
"deep";9
"defiant";14
"dependent";22
"dissatisfied";3
"distant";19
"dull";6
"earnest";21
"exact";10
"faithful";15
"foolish";3
"genial";7
"gentle";16
"gruff";20
"hard-headed";18
"honest";15
"humble";13
"impatient";9
"impertinent";18
"indifferent";15
"languid";2
"loving";12
"maternal";4
"matter-of-fact";2
"meek";3
"moral";17
"narrow";9
"natural";12
"noisy";11
"particular";21
"philosophical";7
"pleasant";19
"practical";10
"proper";2
"purposeless";9
"quick";5
"quiet";11
"reasonable";8
"reserved";10
"silent";1
"slow";16
"stable";5
"steady";2
"submissive";8
"tasteful";22
"thoughtful";21
"violent";20
"sympathetic";6
"untidy";1
"timid";21
"unapproachable";22
"womanly";9
"wild";4
"unbending";2
"strict";3
"serene";7
"wary";8
