"terms";"clusters"
"#-eager";104
"#-warm";13
"#-wise";81
"abrupt";15
"abusive";75
"accessible";37
"accomplished";53
"accurate";25
"active";122
"affected";81
"affectionate";16
"agreeable";9
"aloof";19
"amiable";122
"anxious";110
"argumentative";86
"aristocratic";34
"arrogant";17
"assured";84
"awkward";74
"beneficent";33
"bitter";119
"boastful";98
"boisterous";130
"bold";117
"brave";70
"bright";16
"brisk";108
"buoyant";71
"calculating";128
"calm";36
"candid";121
"capable";95
"careful";24
"careless";62
"cautious";73
"certain";105
"chaste";46
"chatty";48
"cheerful";97
"childish";24
"civil";101
"clever";14
"coarse";43
"cold";85
"compassionate";51
"complacent";19
"complicated";82
"complimentary";62
"conciliatory";77
"confident";118
"confused";5
"considerate";111
"consistent";91
"constant";77
"constrained";62
"contented";42
"contrary";26
"conventional";62
"conversational";61
"cool";25
"cordial";39
"courageous";75
"cruel";52
"cunning";84
"curious";66
"deceitful";29
"deep";38
"defiant";1
"demonstrative";91
"dependent";126
"destructive";39
"determined";64
"devilish";45
"dictatorial";84
"direct";63
"discreet";18
"dishonest";50
"disorderly";101
"dissatisfied";102
"distant";124
"doleful";90
"dreamy";6
"dull";70
"dutiful";90
"eager";23
"earnest";55
"economical";86
"elegant";91
"energetic";91
"enthusiastic";103
"exact";69
"excessive";27
"explosive";109
"expressive";67
"extravagant";3
"facetious";50
"faithful";4
"fanciful";69
"fearful";13
"feminine";26
"fierce";100
"fiery";57
"foolish";128
"forgiving";121
"formal";43
"frank";87
"friendly";42
"frivolous";41
"gallant";19
"generous";32
"genial";39
"genteel";72
"gentle";125
"giving";39
"gloomy";103
"graceful";66
"graceless";77
"gracious";103
"greedy";103
"gruff";20
"hardened";106
"hasty";81
"hearty";107
"heedless";87
"honest";11
"hospitable";102
"hostile";50
"humane";81
"humble";97
"humorous";27
"ignorant";59
"imaginative";24
"immovable";20
"impatient";38
"impertinent";87
"impulsive";28
"inconsiderate";87
"indefatigable";50
"independent";123
"indifferent";8
"industrious";49
"inexperienced";26
"inflexible";24
"ingenious";10
"inhuman";101
"intellectual";19
"intelligent";5
"intense";5
"intimate";90
"intricate";104
"invincible";10
"irrational";19
"jocular";127
"juvenile";13
"kind";56
"ladylike";30
"languid";18
"lazy";18
"logical";35
"loud";129
"loving";23
"magnanimous";27
"maternal";20
"mature";115
"mercenary";90
"merciful";36
"mild";25
"mischievous";29
"modest";70
"moral";76
"narrow";4
"natural";89
"negligent";90
"nervous";71
"noisy";58
"observant";90
"obtrusive";32
"orderly";32
"original";71
"outspoken";48
"particular";31
"passive";84
"patient";92
"peaceful";10
"pensive";24
"persistent";25
"pert";73
"petty";41
"philosophical";27
"pious";118
"pleasant";97
"polished";14
"polite";37
"political";93
"practical";31
"predatory";73
"profound";78
"proper";22
"proud";12
"prudent";21
"punctual";49
"purposeless";43
"quick";112
"quiet";105
"rational";3
"reasonable";28
"refined";6
"reliant";40
"religious";118
"reproachful";6
"resentful";106
"reserved";69
"respectful";2
"restless";73
"rigid";59
"rough";125
"rude";73
"rugged";29
"scornful";91
"selfish";84
"sentimental";44
"serene";96
"serious";82
"servile";10
"shrewd";27
"silent";70
"simple";8
"slow";65
"social";60
"solemn";15
"sour";19
"spirited";106
"sprightly";42
"stable";54
"steadfast";73
"steady";110
"stern";80
"straightforward";81
"stubborn";39
"submissive";99
"sullen";18
"sunny";64
"suspicious";7
"tasteful";14
"tender";113
"thorough";27
"thoughtful";58
"tidy";130
"tight";79
"trustful";81
"trustworthy";73
"uncompromising";47
"unkind";114
"unrelenting";62
"vague";21
"violent";116
"visionary";14
"vivacious";108
"zealous";104
"wild";120
"timid";55
"tough";75
"uncommunicative";71
"vain";68
"warm";94
"womanly";9
"unapproachable";14
"ungracious";18
"unreasonable";63
"sympathetic";17
"stormy";106
"sincere";128
"vocal";14
"spiritual";88
"wise";77
"vengeful";73
"unpolished";77
"severe";118
"unaccommodating";39
"strict";41
"wary";32
"unbending";83
"sultry";87
"untiring";32
"prompt";39
