"terms";"clusters"
"#-eager";19
"#-warm";94
"#-wise";88
"abrupt";25
"abusive";1
"accessible";106
"accomplished";67
"accurate";89
"active";120
"affected";88
"affectionate";84
"agreeable";32
"aloof";127
"amiable";104
"anxious";18
"argumentative";130
"aristocratic";116
"arrogant";136
"assured";99
"awkward";1
"beneficent";88
"bitter";135
"boastful";19
"boisterous";76
"bold";71
"brave";26
"bright";61
"brisk";2
"buoyant";70
"calculating";82
"calm";129
"candid";104
"capable";19
"careful";5
"careless";46
"cautious";56
"certain";128
"chaste";110
"chatty";53
"cheerful";73
"childish";5
"civil";136
"clever";90
"coarse";17
"cold";44
"compassionate";113
"complacent";127
"complicated";125
"complimentary";46
"conciliatory";55
"confident";79
"confused";31
"considerate";91
"consistent";106
"constant";133
"constrained";46
"contented";22
"contrary";77
"conventional";46
"conversational";45
"cool";60
"cordial";42
"courageous";1
"cruel";8
"cunning";117
"curious";101
"deceitful";76
"deep";14
"defiant";50
"demonstrative";106
"dependent";68
"destructive";111
"determined";116
"devilish";3
"dictatorial";99
"direct";18
"discreet";96
"dishonest";133
"disorderly";69
"dissatisfied";26
"distant";16
"doleful";30
"dreamy";126
"dull";85
"dutiful";34
"eager";58
"earnest";62
"economical";130
"elegant";106
"energetic";106
"enthusiastic";118
"exact";54
"excessive";100
"explosive";64
"expressive";112
"extravagant";55
"facetious";133
"faithful";119
"fanciful";46
"fearful";94
"feminine";9
"fierce";116
"fiery";127
"foolish";82
"forgiving";87
"formal";17
"frank";74
"friendly";12
"frivolous";51
"gallant";127
"generous";21
"genial";42
"genteel";59
"gentle";92
"giving";42
"gloomy";118
"graceful";83
"graceless";133
"gracious";118
"greedy";109
"gruff";67
"hardened";108
"hasty";123
"hearty";53
"heedless";74
"honest";41
"hospitable";24
"hostile";133
"humane";88
"humble";64
"humorous";102
"ignorant";72
"imaginative";23
"immovable";137
"impatient";122
"impertinent";74
"impulsive";95
"inconsiderate";74
"indefatigable";86
"independent";52
"indifferent";93
"industrious";56
"inexperienced";28
"inflexible";37
"ingenious";66
"inhuman";69
"intellectual";114
"intelligent";29
"intense";58
"intimate";34
"intricate";19
"invincible";66
"irrational";127
"jocular";106
"juvenile";137
"kind";122
"ladylike";116
"languid";11
"lazy";96
"logical";130
"loud";61
"loving";24
"magnanimous";102
"maternal";67
"mature";136
"mercenary";30
"merciful";129
"mild";89
"mischievous";76
"modest";48
"moral";78
"narrow";78
"natural";103
"negligent";34
"nervous";107
"noisy";16
"observant";30
"obtrusive";39
"orderly";21
"original";70
"outspoken";53
"particular";97
"passive";99
"patient";35
"peaceful";66
"pensive";37
"persistent";89
"pert";56
"petty";111
"philosophical";132
"pious";79
"pleasant";10
"polished";126
"polite";65
"political";103
"practical";15
"predatory";56
"profound";33
"proper";13
"proud";63
"prudent";6
"punctual";56
"purposeless";7
"quick";78
"quiet";128
"rational";55
"reasonable";95
"refined";34
"reliant";46
"religious";79
"reproachful";34
"resentful";105
"reserved";54
"respectful";45
"restless";56
"rigid";72
"rough";35
"rude";56
"rugged";76
"scornful";106
"selfish";99
"sentimental";72
"serene";43
"serious";98
"servile";81
"shrewd";121
"silent";48
"simple";131
"slow";92
"social";134
"solemn";25
"sour";127
"spirited";20
"sprightly";22
"stable";7
"steadfast";56
"steady";18
"stern";6
"straightforward";88
"stubborn";115
"submissive";80
"sullen";96
"sunny";116
"suspicious";57
"tasteful";90
"tender";47
"thorough";102
"thoughtful";38
"tidy";76
"tight";3
"trustful";88
"trustworthy";56
"uncompromising";57
"unkind";8
"unrelenting";46
"vague";36
"violent";41
"visionary";126
"vivacious";2
"zealous";19
"wild";4
"timid";62
"tough";1
"uncommunicative";70
"vain";75
"warm";124
"womanly";49
"unapproachable";90
"ungracious";11
"unreasonable";27
"sympathetic";136
"stormy";105
"sincere";82
"vocal";40
"spiritual";87
"wise";133
"vengeful";56
"unpolished";55
"severe";79
"unaccommodating";115
"strict";111
"wary";39
"unbending";55
"sultry";74
"untiring";21
"prompt";42
