"terms";"clusters"
"#-proud";1
"accomplished";7
"affectionate";10
"anxious";5
"arrogant";1
"bright";2
"capable";12
"certain";3
"chaste";6
"childish";6
"clever";8
"coarse";2
"cold";12
"confused";3
"contented";12
"contrary";9
"cunning";13
"daring";6
"deep";2
"defiant";5
"dependent";8
"dissatisfied";4
"distant";9
"dull";1
"earnest";10
"exact";11
"faithful";3
"foolish";4
"genial";9
"gentle";3
"gruff";6
"hard-headed";8
"honest";3
"humble";12
"impatient";5
"impertinent";8
"indifferent";3
"languid";13
"loving";12
"maternal";6
"matter-of-fact";13
"meek";4
"moral";2
"narrow";5
"natural";12
"noisy";10
"particular";10
"philosophical";9
"pleasant";9
"practical";11
"proper";13
"purposeless";5
"quick";6
"quiet";10
"reasonable";9
"reserved";11
"silent";7
"slow";2
"stable";6
"steady";13
"submissive";9
"tasteful";8
"thoughtful";10
"violent";6
"sympathetic";1
"untidy";7
"timid";10
"unapproachable";8
"womanly";5
"wild";6
"unbending";13
"strict";4
"serene";9
"wary";9
