"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-ingenuous";4;4;0;0;1;"#-ingenuous";4,65133886841753;"#-ingenuous";0,969879485810354;"#-ingenuous";121;"#-ingenuous";0,000977332738932135;"#-ingenuous";0,206986784934998
"accessible";8;8;0;0;1;"accessible";4,06356980162485;"accessible";0,980795960058972;"accessible";63;"accessible";0,00263157894736842;"accessible";0,391111135482788
"affable";11;11;0;0;1;"affable";4,40824998073286;"affable";0,974890777314875;"affable";92;"affable";0,00174717368961973;"affable";0,318771630525589
"ambitious";13;12;1;39;0,923076923076923;"ambitious";2,74483684249798;"ambitious";0,993470995315575;"ambitious";16,5;"ambitious";0,00064102564102564;"ambitious";0
"amiable";13;13;2;36,5;1;"amiable";4,84548774840641;"amiable";0,96618081440004;"amiable";151;"amiable";0,000858423509549284;"amiable";0,275262316068013
"anxious";14;14;1;169;1;"anxious";4,11460064680332;"anxious";0,979678115280211;"anxious";76;"anxious";0,00148667038033986;"anxious";0,283389687538147
"argumentative";6;6;0;0;1;"argumentative";4,90870797554882;"argumentative";0,962516968830312;"argumentative";164;"argumentative";0,000846883468834688;"argumentative";0,287826091051102
"bitter";2;2;0;0;1;"bitter";4,51334575067588;"bitter";0,971784212114937;"bitter";104;"bitter";0,000987231802027116;"bitter";0,327901244163513
"bland";10;10;0;0;1;"bland";4,90810649946091;"bland";0,963554612215486;"bland";163;"bland";0,000826433632787989;"bland";0,290552109479904
"bold";10;10;2;98;1;"bold";4,40370111248195;"bold";0,975221543879516;"bold";95,6666666666667;"bold";0,00162855040012239;"bold";0,316229462623596
"bright";27;26;4;53,75;0,962962962962963;"bright";4,73642806763685;"bright";0,967053107588195;"bright";137;"bright";0,000998907877652889;"bright";0,274951893091202
"calm";7;7;0;0;1;"calm";4,15632391259;"calm";0,981629514533277;"calm";69;"calm";0,00232558139534884;"calm";0,399654000997543
"candid";9;9;0;0;1;"candid";4,62838288675288;"candid";0,970171631764756;"candid";118;"candid";0,000950899031811895;"candid";0,242314040660858
"careful";20;19;2;96,5;0,95;"careful";4,72114031470445;"careful";0,968460216072401;"careful";133,666666666667;"careful";0,000979307898276151;"careful";0,287723352511724
"careless";9;9;0;0;1;"careless";3,89077713840337;"careless";0,98469682345999;"careless";52;"careless";0,00226142017186793;"careless";0,459999978542328
"cautious";8;8;1;47;1;"cautious";4,72062068006193;"cautious";0,969304880909396;"cautious";130,5;"cautious";0,000926833115893469;"cautious";0,266163170337677
