"terms";"clusters"
"#-confident";22
"#-generous";11
"#-ungenerous";11
"affectionate";1
"bright";12
"capable";17
"capricious";5
"cheerful";8
"childish";3
"cold";21
"conscientious";24
"courageous";16
"curious";16
"deep";8
"dull";6
"easy-going";20
"fierce";6
"firm";6
"forbearing";13
"gentle";1
"good-natured";10
"honest";21
"ignorant";17
"independent";23
"indifferent";21
"intense";9
"lavish";8
"lenient";16
"light-hearted";22
"lively";4
"morbid";10
"musical";20
"natural";1
"particular";8
"polite";21
"profound";4
"quiet";14
"reflective";8
"respectful";24
"responsible";22
"rigid";24
"self-denying";7
"serious";7
"silent";19
"slow";18
"solemn";15
"sparkling";13
"steady";2
"trustworthy";22
"unkind";20
"unsuspicious";15
"vague";10
"vain";15
"warm";13
"exaggerative";9
"wise";6
"untidy";8
"original";17
"wild";9
