"terms";"clusters"
"affectionate";4
"agreeable";10
"amiable";8
"awkward";2
"bright";16
"brisk";13
"capricious";2
"certain";5
"cheerful";6
"childish";2
"cold";5
"confident";13
"confused";1
"conscientious";15
"cool";7
"courageous";13
"cruel";8
"curious";5
"deep";16
"distant";15
"dull";14
"earnest";7
"expressive";4
"feminine";13
"fierce";6
"firm";14
"foolish";10
"friendly";12
"generous";7
"genteel";11
"gentle";7
"gloomy";8
"gracious";10
"kind";10
"live";3
"moderate";7
"modest";14
"moral";11
"musical";16
"narrow";13
"natural";9
"noisy";13
"orderly";8
"original";8
"particular";2
"passionate";1
"pleasant";6
"polite";11
"precise";8
"proud";9
"quick";3
"quiet";9
"respectful";15
"responsible";11
"restless";2
"rough";1
"serious";2
"silent";12
"slow";11
"social";10
"solemn";4
"steady";5
"sympathetic";3
"unreasonable";15
"violent";1
"warm";7
"wild";6
"wise";3
