"terms";"clusters"
"#-bright";33
"#-determined";108
"abrupt";136
"accessible";9
"accomplished";140
"accurate";118
"active";75
"adaptable";110
"affable";140
"affectionate";99
"affirmative";84
"aggressive";45
"agreeable";25
"aimless";106
"amiable";46
"amicable";36
"anxious";62
"appreciative";49
"artistic";63
"awkward";129
"beneficent";49
"benevolent";26
"bitter";12
"bland";71
"boisterous";37
"bold";32
"bountiful";100
"boyish";65
"brave";45
"breezy";88
"bright";23
"brisk";17
"calm";128
"candid";21
"capable";115
"capricious";74
"careful";100
"careless";69
"certain";56
"chaste";3
"cheerful";57
"childish";123
"chivalrous";66
"civil";102
"clever";68
"coarse";38
"cold";34
"combative";66
"communicative";77
"complicated";104
"complimentary";77
"conciliatory";21
"confident";127
"confused";113
"conscientious";79
"considerate";58
"consistent";14
"constant";69
"contemplative";76
"contented";26
"contradictory";68
"contrary";53
"conventional";133
"conversational";80
"cool";72
"cordial";85
"corrective";26
"courageous";87
"courtly";49
"critical";22
"cruel";137
"curious";28
"dainty";110
"deep";34
"defiant";95
"definite";51
"deliberate";84
"demonstrative";71
"despondent";103
"destructive";39
"determined";14
"devilish";114
"diplomatic";49
"direct";132
"dissatisfied";52
"distant";5
"doleful";53
"dreamy";124
"dull";60
"dutiful";63
"eager";140
"earnest";125
"earthy";54
"elegant";15
"eloquent";93
"enthusiastic";45
"envious";126
"exact";132
"exaggerative";73
"excitable";65
"exclusive";20
"expansive";30
"explosive";100
"expressive";107
"faithful";14
"fearful";91
"feminine";127
"fervent";53
"fierce";89
"fiery";101
"firm";60
"foolish";64
"forcible";100
"formal";20
"frank";8
"fraudulent";122
"friendly";1
"gallant";9
"generous";6
"genial";63
"genteel";135
"gentle";119
"gloomy";18
"graceful";22
"gracious";18
"greedy";90
"gruff";15
"hasty";82
"haughty";45
"hearty";90
"heedless";51
"honest";41
"hospitable";16
"humble";133
"humorous";69
"icy";38
"ignorant";76
"imaginative";76
"immovable";93
"impatient";131
"impertinent";58
"impish";15
"impressible";83
"impudent";112
"impulsive";132
"inconsiderate";94
"incorruptible";22
"indefatigable";52
"indefinite";53
"independent";79
"indifferent";109
"indirect";101
"indulgent";118
"industrious";21
"ingenious";49
"inquisitive";138
"insolent";102
"intense";90
"invincible";132
"irrational";8
"irrepressible";73
"jealous";71
"judicious";71
"just";136
"kind";29
"knavish";66
"lavish";24
"lazy";36
"leisurely";65
"lenient";74
"literal";124
"live";136
"lively";48
"loud";62
"loyal";50
"malicious";19
"masculine";26
"maternal";108
"meditative";77
"methodical";118
"mild";84
"mischievous";92
"miserly";105
"moderate";84
"modest";120
"moody";35
"moral";135
"murderous";93
"musical";87
"narrow";89
"natural";31
"negative";108
"nervous";116
"noisy";89
"obliging";22
"observant";93
"obtrusive";71
"orderly";10
"original";98
"particular";27
"passionate";121
"passive";53
"patient";126
"peaceful";12
"pensive";3
"persuasive";90
"philanthropic";139
"pious";122
"pleasant";57
"polished";112
"polite";135
"precise";137
"prejudiced";126
"productive";128
"profound";97
"progressive";36
"prompt";95
"proper";118
"proud";31
"prudent";94
"punctual";26
"quick";2
"quiet";70
"reasonable";78
"reflective";80
"reproachful";3
"respectful";60
"responsible";130
"restless";5
"retiring";139
"revengeful";105
"rigid";79
"rough";59
"sarcastic";118
"sedate";101
"sensitive";52
"serene";47
"serious";74
"servile";105
"severe";105
"shallow";83
"shrewd";91
"shy";95
"silent";13
"slovenly";9
"slow";67
"smart";7
"social";29
"solemn";8
"sparkling";71
"sportsmanlike";139
"sprightly";101
"stable";62
"steady";42
"stern";4
"stormy";84
"strict";11
"studious";26
"sunny";44
"superficial";95
"sympathetic";40
"tender";79
"tight";111
"transparent";102
"trustworthy";97
"undiscriminating";33
"ungenerous";74
"unkind";74
"unladylike";22
"unreasonable";61
"unsuspicious";97
"unsympathetic";122
"vague";97
"vindictive";38
"violent";96
"warm";86
"wild";117
"thoughtful";85
"wise";119
"sincere";75
"whimsical";81
"womanly";45
"submissive";134
"venturesome";55
"vivacious";43
"vigorous";128
"selfish";49
"unchanging";65
"spontaneous";112
"suspicious";55
"rugged";115
"timid";101
"vocal";73
"unobservant";68
"ingenuous";15
"vain";97
