"terms";"clusters"
"#-confident";7
"#-generous";12
"#-ungenerous";9
"affectionate";10
"bright";13
"capable";18
"capricious";27
"cheerful";17
"childish";8
"cold";14
"conscientious";5
"courageous";3
"curious";4
"deep";17
"dull";15
"easy-going";19
"fierce";21
"firm";5
"forbearing";6
"gentle";23
"good-natured";22
"honest";25
"ignorant";18
"independent";21
"indifferent";20
"intense";24
"lavish";17
"lenient";6
"light-hearted";22
"lively";11
"morbid";22
"musical";9
"natural";23
"particular";17
"polite";25
"profound";26
"quiet";2
"reflective";17
"respectful";21
"responsible";11
"rigid";15
"self-denying";4
"serious";3
"silent";5
"slow";16
"solemn";26
"sparkling";19
"steady";6
"trustworthy";26
"unkind";4
"unsuspicious";1
"vague";1
"vain";11
"warm";3
"exaggerative";24
"wise";15
"untidy";17
"original";18
"wild";24
