"root_node_id" "tag"
"1" "affectionate"
"1" "agreeable"
"1" "bitter"
"1" "kind"
"1" "natural"
"1" "serious"
"1" "wise"
"2" "foolish"
"2" "pleasant"
"2" "prophetic"
"3" "calm"
"3" "cheerful"
"3" "contrary"
"3" "hardened"
"3" "rough"
"4" "deep"
"4" "merciful"
"4" "stern"
"4" "violent"
"5" "loud"
"5" "particular"
"5" "slow"
"6" "irrational"
"7" "excessive"
"7" "honest"
"7" "plain-dealing"
"7" "strict"
"7" "wild"
"8" "merry"
"8" "proper"
"8" "rational"
"9" "faithful"
"9" "quiet"
"10" "merciless"
"12" NA
"12" "12"
"13" "curious"
"14" "certain"
"14" "charitable"
"14" "exact"
"14" "friendly"
"14" "pensive"
"15" "generous"
"16" "consistent"
"16" "immoderate"
"16" "obstinate"
"16" "sincere"
"17" "formal"
"19" "earnest"
"21" "reasonable"
"21" "vain"
"22" "cordial"
"22" "distant"
"23" "confused"
"23" "contented"
"24" "capable"
"25" "firm"
"26" "anxious"
"26" "shy"
"26" "tame"
"27" "silent"
"28" "negative"
"29" "dull"
"32" "jealous"
"32" "steady"
"33" "#-proper"
"33" "religious"
"37" "bright"
"37" "cold"
"37" "constant"
"37" "cruel"
"37" "ignorant"
"37" "just"
"37" "profane"
"37" "rebellious"
"37" "unthinking"
"38" "leisurely"
"38" "thoughtless"
"38" "vindictive"
"39" "brutal"
"40" "lively"
"42" "#-pleasant"
"42" "cool"
"43" "careful"
"44" "#-firm"
"44" "daring"
"44" "solemn"
"45" "tough"
"46" "venturous"
"47" "gentle"
"47" "hearty"
"47" "humble"
"47" "impatient"
"47" "loving"
"51" "awkward"
"51" "quick"
"52" "indifferent"
"55" "covetous"
"57" "sociable"
"57" "warm"
"58" "eager"
"61" "#-vain"
"61" "clumsy"
"61" "fierce"
"61" "sedate"
"63" "#-careful"
"65" "#-agreeable"
"65" "#-simple"
"65" "inconsistent"
"67" "casual"
"67" "simple"
"68" NA
"68" "68"
"69" "#-careless"
"69" "#-wild"
"70" "cautious"
"70" "fearful"
"70" "inhuman"
"71" "whimsical"
"75" "bold"
"76" NA
"76" "76"
"77" "#-daring"
"77" "thorough"
"80" "#-quiet"
"83" "original"
"84" "narrow"
"84" "serene"
"85" "extravagant"
"86" NA
"86" "86"
"87" "sparkling"
"87" "surly"
"89" "arbitrary"
"89" "diligent"
"89" "helpful"
"90" NA
"90" "90"
"93" "fiery"
"95" "circumspect"
"98" "invincible"
"101" "lusty"
"102" "rude"
"104" NA
"104" "104"
"105" "civil"
"106" "indefatigable"
"108" "insolent"
"108" "passionate"
"109" "uncouth"
"110" "animated"
"113" "irresolute"
"114" "#-hearty"
"116" "severe"
"116" "unfaithful"
"118" NA
"118" "118"
"122" "#-kind"
"125" NA
"125" "125"
"127" "cunning"
"129" "#-certain"
"130" "complicated"
"130" "enterprising"
"131" NA
"131" "131"
