"terms";"clusters"
"#-cold";43
"#-considerate";124
"#-curious";110
"#-honest";103
"abrupt";54
"abusive";205
"accessible";36
"accomplished";199
"accurate";195
"active";167
"adventurous";155
"affable";69
"affectionate";32
"agreeable";21
"aloof";200
"ambitious";92
"amiable";142
"amicable";30
"animated";193
"anxious";55
"argumentative";111
"aristocratic";150
"arrogant";211
"artistic";82
"assured";23
"audacious";63
"austere";118
"awkward";206
"bashful";176
"beneficent";66
"benevolent";157
"bitter";123
"bland";104
"blunt";99
"boastful";41
"boisterous";110
"bold";68
"bountiful";113
"boyish";117
"brave";168
"brazen";9
"breezy";158
"bright";156
"brisk";177
"brutal";97
"calculating";1
"callous";58
"calm";49
"candid";87
"capable";147
"capricious";93
"careful";187
"careless";146
"careworn";96
"casual";177
"ceremonious";93
"certain";156
"changeable";197
"charitable";133
"chaste";58
"chatty";119
"cheerful";154
"childish";79
"chivalrous";113
"circumspect";61
"civil";85
"civilized";162
"clever";38
"clumsy";42
"coarse";152
"coercive";58
"coherent";111
"cold";109
"combative";96
"compassionate";67
"complacent";22
"complex";7
"complicated";80
"complimentary";221
"conceited";182
"conciliatory";169
"concise";73
"condescending";61
"confident";174
"confused";218
"congenial";146
"considerate";26
"consistent";57
"constant";167
"contemplative";135
"contradictory";150
"contrary";136
"conversational";125
"cool";220
"cordial";146
"cosmopolitan";66
"courageous";189
"courteous";222
"courtly";43
"critical";180
"cruel";213
"cunning";192
"curious";21
"dainty";47
"deceitful";8
"decisive";189
"dedicated";204
"deep";56
"defiant";148
"definite";80
"deliberate";69
"demonstrative";180
"demure";8
"dependent";22
"derogatory";209
"despondent";166
"destructive";33
"determined";6
"devilish";153
"devious";166
"dignified";49
"diligent";134
"direct";120
"discourteous";171
"discreet";30
"disdainful";3
"disorderly";14
"dispassionate";185
"dissatisfied";178
"distant";143
"distrustful";64
"doleful";158
"dreamy";2
"dull";142
"dutiful";27
"eager";79
"earnest";56
"earthy";66
"elegant";213
"eloquent";216
"emphatic";69
"energetic";72
"enthusiastic";24
"envious";73
"exact";128
"excessive";138
"excitable";219
"exclusive";116
"expansive";219
"explicit";124
"expressive";128
"faithful";187
"fastidious";135
"fearful";108
"feminine";88
"fervent";211
"fickle";117
"fierce";132
"fiery";76
"firm";157
"flighty";86
"foolish";28
"forcible";173
"forgetful";165
"forgiving";15
"formal";140
"forward";70
"frank";201
"fretful";205
"friendly";191
"frivolous";51
"frolicsome";171
"frugal";149
"gallant";47
"generous";20
"genial";13
"genteel";213
"gentle";107
"girlish";2
"glib";8
"gloomy";167
"graceful";83
"graceless";138
"gracious";29
"greedy";50
"gruff";104
"haphazard";103
"hardened";15
"harsh";1
"hasty";196
"haughty";188
"headstrong";103
"hearty";71
"honest";102
"hospitable";203
"hostile";113
"humane";211
"humble";34
"icy";50
"ignorant";91
"immovable";213
"impatient";201
"impersonal";98
"imperturbable";39
"impetuous";10
"impressible";61
"inarticulate";170
"inconsistent";169
"inconstant";159
"incurious";31
"indefatigable";96
"indefinite";144
"indelicate";222
"independent";5
"indifferent";179
"indiscreet";155
"indomitable";184
"indulgent";192
"industrious";27
"inexhaustible";217
"inexperienced";205
"inexpressive";115
"inflexible";76
"ingenious";36
"ingenuous";77
"inharmonious";59
"inquisitive";206
"insolent";73
"intellectual";216
"intelligent";202
"intemperate";103
"intense";52
"intimate";10
"intricate";130
"intrusive";222
"intuitive";12
"inward";85
"irrational";45
"irritable";96
"jealous";194
"jocular";19
"just";215
"juvenile";40
"kind";55
"lackadaisical";114
"languid";48
"lavish";98
"lax";36
"learned";135
"leisurely";126
"lenient";99
"lifeless";182
"literal";203
"live";214
"lively";64
"loud";199
"loving";38
"loyal";86
"magnanimous";173
"malicious";117
"manly";23
"maternal";89
"mature";162
"meditative";51
"meek";200
"mercenary";74
"merry";188
"methodical";141
"mild";208
"mirthful";100
"mischievous";47
"mistrustful";73
"moderate";25
"modest";145
"moody";94
"moral";122
"murderous";163
"musical";213
"narrow";142
"natural";156
"negative";105
"neglectful";98
"negligent";103
"nervous";139
"noisy";57
"obliging";62
"observant";34
"obstinate";158
"obtrusive";46
"orderly";80
"original";128
"painstaking";197
"particular";109
"passionate";106
"passionless";210
"patient";147
"peaceful";188
"persevering";207
"persistent";160
"persuadable";173
"persuasive";186
"petty";153
"philosophical";1
"pious";75
"placid";194
"playful";121
"pleasant";156
"polished";138
"polite";22
"political";103
"possessive";110
"practical";53
"precise";133
"prejudiced";215
"presumptuous";112
"productive";217
"profound";38
"proper";131
"proud";56
"prudent";206
"punctual";81
"quarrelsome";15
"quick";142
"quiet";156
"rash";127
"rational";175
"reasonable";129
"rebellious";54
"refined";137
"relaxed";91
"relentless";170
"reliable";94
"religious";113
"reproachful";168
"resentful";159
"respectful";40
"responsible";22
"restless";167
"rigid";40
"rough";29
"rude";160
"rugged";41
"sarcastic";190
"scholarly";161
"scornful";33
"scrupulous";150
"selfish";151
"sensitive";168
"serene";139
"serious";191
"servile";219
"severe";38
"shallow";101
"shrewd";44
"shy";4
"silent";154
"simple";32
"sincere";15
"slow";102
"smart";133
"social";152
"solemn";220
"sour";24
"sparkling";10
"speedy";200
"spirited";4
"spiritual";177
"spontaneous";183
"sprightly";152
"stable";48
"stalwart";63
"steady";65
"stern";3
"stormy";89
"straightforward";95
"strict";93
"stubborn";178
"sultry";66
"sunny";141
"surly";88
"suspicious";42
"systematic";90
"talkative";97
"tame";106
"tender";146
"testy";205
"thoughtful";32
"tight";208
"timid";49
"traditional";91
"transparent";37
"treacherous";177
"trustful";14
"truthful";181
"unaffected";190
"unapproachable";114
"unassuming";212
"unchangeable";116
"unchanging";222
"uncharitable";181
"uncivil";100
"uncomplaining";151
"uncouth";193
"underhanded";164
"unfair";36
"ungovernable";164
"unkind";193
"unmindful";137
"unpersuadable";103
"unreasonable";102
"unreserved";84
"unrestrained";118
"unselfish";115
"untiring";181
"unvarying";201
"unwary";168
"vague";146
"verbal";162
"violent";49
"vivacious";147
"vocal";155
"warm";142
"wary";115
"whimsical";129
"wild";65
"wishful";112
"zealous";76
"worldly";11
"unsuspicious";195
"vigorous";60
"wise";146
"steadfast";166
"studious";200
"vain";35
"ungenteel";18
"unpolite";182
"untidy";5
"womanly";198
"tough";88
"undutiful";178
"sentimental";173
"tenacious";82
"tidy";127
"uncompanionable";158
"miserly";209
"sly";16
"solicitous";92
"thorough";101
"unbending";58
"volcanic";160
"unmerciful";58
"sociable";78
"vindictive";166
"sullen";54
"unworldly";17
"wasteful";172
"sympathetic";135
"unpretending";210
"thoughtless";8
"unscrupulous";204
"responsive";205
"prompt";100
"unerring";9
"trustworthy";73
"worrying";205
